,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,astemizole,172.1,194.9,212.4,265.9,93.79999999999998,70.99999999999997,53.49999999999997,234.6,385.3,477.7,124.8,256.7,151.8,0.06111702383857919,32.11313458553633,256.1437839301588,-87.97606285459753,38.12352322267318,7.789125869093559e-05,0.00045968619317439104,0.00038179493448345543,32.05201756169775,False,False,False,492.3899919942029
1,iso,control,astemizole,170.4,193.1,210.9,264.8,94.4,71.70000000000002,53.900000000000006,213.9,343.6,422.6,107.5,223.1,134.9,0.023426102420811352,17.119589678877777,256.34212418980906,-87.9778454282394,38.20409108353619,7.738043540734678e-05,0.0005148356729779871,0.0004374552375706403,17.096163576456966,True,True,False,489.7692742974595
2,iso,control,astemizole,171.6,194.4,212.0,265.6,94.00000000000003,71.20000000000002,53.60000000000002,227.1,371.8,460.5,147.4,290.6,209.2,0.1505891982792791,36.618843467786185,256.2025303184827,-87.97660616670133,38.15356527067941,7.774559589262799e-05,0.00047669626075840947,0.0003989506648657815,36.46825426950691,False,True,False,491.68174599467375
3,iso,control,astemizole,171.3,194.1,211.7,265.4,94.09999999999997,71.29999999999998,53.69999999999999,226.6,367.4,453.4,115.4,236.3,172.1,0.024889909082457987,18.31256700021986,256.2341251390104,-87.97703854048554,38.15353986117,7.761875243108409e-05,0.0004806837818337483,0.0004030650294026642,18.287677091137404,False,True,False,491.3328576439337
4,iso,control,astemizole,171.0,193.8,211.5,265.3,94.30000000000001,71.5,53.80000000000001,224.9,361.7,445.2,131.5,249.3,188.1,0.07865883302037742,24.726798092908098,256.26784881737467,-87.97745547365237,38.15575571399592,7.749205712794531e-05,0.00048714962075220266,0.00040965756362425736,24.64813925988772,False,True,False,490.9260896802868
5,iso,control,astemizole,171.3,194.0,211.7,265.4,94.09999999999997,71.39999999999998,53.69999999999999,227.7,367.1,452.1,131.3,284.2,155.5,0.03282653553100608,16.23627826673343,256.2435780276736,-87.97725737951974,38.145414466917856,7.754943249990423e-05,0.00048001962732984436,0.00040247019482994015,16.203451731202424,False,True,False,491.2562034181281
6,iso,control,astemizole,171.4,194.1,211.8,265.5,94.1,71.4,53.69999999999999,230.0,370.3,455.9,119.1,237.3,149.7,0.04597918552198339,22.530482229664713,256.2331449942228,-87.97725332825277,38.13438888103291,7.7541648011822e-05,0.0004753022164524861,0.00039776056844066415,22.48450304414273,False,True,False,491.4205001437769
7,iso,control,astemizole,170.8,193.5,211.3,265.1,94.30000000000001,71.60000000000002,53.80000000000001,220.3,354.6,436.4,135.1,280.0,157.4,0.10239766123901421,33.310490315904005,256.29568971663895,-87.97758258974427,38.17604854969215,7.745877256766943e-05,0.0004977975313218614,0.000420338758754192,33.20809265466499,False,True,False,490.4988594383243
8,iso,control,astemizole,173.0,195.7,213.1,266.5,93.5,70.80000000000001,53.400000000000006,249.1,408.0,505.4,157.3,313.8,179.8,0.18366017506670348,40.56522568612022,256.056725760332,-87.97533530076969,38.068301484235526,7.808833594304144e-05,0.0004328899870056128,0.0003548016510625714,40.381565511053516,False,False,False,493.3624229613945
9,iso,control,astemizole,173.4,196.1,213.5,266.7,93.29999999999998,70.6,53.19999999999999,252.9,416.9,517.5,150.2,311.5,142.1,0.19822928937916304,35.66019590406652,256.0086778232279,-87.97461060910317,38.055127570147555,7.831776996778482e-05,0.0004245491590576544,0.0003462313890898696,35.461966614687356,False,False,False,493.76930281047566
10,iso,control,astemizole,174.1,196.8,214.1,267.1,93.00000000000003,70.30000000000001,53.00000000000003,261.6,433.2,538.5,158.9,318.3,159.4,0.2949857160379611,47.389920223497754,255.93084134148293,-87.97349080757584,38.025771202535594,7.867894804199451e-05,0.00040932624867740864,0.0003306473006354141,47.09493450745979,False,False,False,494.38625062229823
11,iso,control,astemizole,177.2,199.8,216.7,268.9,91.69999999999999,69.09999999999997,52.19999999999999,295.3,500.7,625.6,158.4,328.0,165.3,0.09469321673164642,31.03950975564775,255.52788796972501,-87.96508314556989,37.92112893277959,8.162887580916915e-05,0.00035811649593012586,0.0002764876201209567,30.944816538916104,False,False,False,496.3487744568755
12,iso,control,astemizole,173.0,195.7,213.2,266.5,93.5,70.80000000000001,53.30000000000001,250.6,409.3,506.5,135.3,272.6,160.6,0.06964881403763173,28.200322445633766,256.05654375471886,-87.97544360493892,38.06275664954843,7.804989356358524e-05,0.00043104695300925575,0.0003529970594456705,28.130673631596135,False,False,False,493.3888641113979
13,iso,control,astemizole,170.3,193.1,210.9,264.8,94.5,71.70000000000002,53.900000000000006,214.5,343.3,421.6,114.4,233.2,139.3,0.0618990878495845,28.43027527787074,256.3486547843792,-87.97797653160977,38.19742020692979,7.733557807483764e-05,0.0005145838981030859,0.00043724832002824826,28.368376190021156,True,True,False,489.6996722145047
14,iso,control,astemizole,173.7,196.4,213.7,266.9,93.19999999999999,70.49999999999997,53.19999999999999,257.5,424.0,526.1,161.8,326.6,179.4,0.25607734762647955,36.27844014280322,255.98119342196168,-87.97433363056844,38.03979449053322,7.840195394994277e-05,0.00041729684350907427,0.0003388948895591315,36.02236279517674,False,False,False,494.01858532462273
15,iso,control,astemizole,171.7,194.5,212.1,265.7,94.0,71.19999999999999,53.599999999999994,232.8,377.5,466.0,167.5,341.2,182.1,0.5860318262134895,41.752539070459065,256.19382555086975,-87.97677380285285,38.12765679865998,7.76782901977513e-05,0.0004670871655036916,0.0003894088753059403,41.16650724424557,False,True,False,491.87643198840766
16,iso,control,astemizole,170.2,193.0,210.8,264.7,94.5,71.69999999999999,53.89999999999998,211.2,339.4,417.4,116.2,224.6,150.5,0.06910565577945706,26.506468844975323,256.3587526612986,-87.97791377559051,38.21695833804299,7.736160596936913e-05,0.0005219681012447461,0.000444606495275377,26.437363189195867,True,True,False,489.48649345725755
17,iso,control,astemizole,175.7,198.4,215.4,268.0,92.30000000000001,69.6,52.599999999999994,280.6,469.8,585.5,195.3,412.6,182.8,0.5122907780442508,30.58809479224639,255.73698587738528,-87.96998877693765,37.96730334276835,7.98789328203738e-05,0.00037956778350197454,0.00029968885068160073,30.07580401420214,False,False,False,495.5330336155854
18,iso,control,astemizole,172.4,195.1,212.6,266.1,93.70000000000002,71.00000000000003,53.50000000000003,240.2,392.6,486.1,131.4,258.2,153.8,0.09090325124971581,32.73726858197376,256.12132435996205,-87.97598516359248,38.1009673956878,7.790162163706544e-05,0.00044977623487787576,0.0003718746132408103,32.646365330724045,False,False,False,492.6883343633598
19,iso,control,astemizole,171.5,194.3,211.9,265.6,94.10000000000002,71.30000000000001,53.70000000000002,230.0,372.5,459.6,159.1,343.4,176.2,0.11220665074755069,24.43724858490109,256.2152236411915,-87.97694990945595,38.138456747491986,7.76338641165653e-05,0.0004733963391902491,0.00039576247507368376,24.32504193415354,False,True,False,491.6038138342008
20,iso,control,astemizole,169.8,192.6,210.4,264.4,94.59999999999997,71.79999999999998,53.99999999999997,206.7,330.1,405.0,141.7,324.8,163.7,0.047340587103555126,14.131346942553554,256.4050998129871,-87.97826334549981,38.23240950328489,7.72523897174253e-05,0.0005370688798486481,0.00045981649013122276,14.084006355449999,True,True,False,488.7289467055507
21,iso,control,astemizole,172.5,195.3,212.8,266.2,93.69999999999999,70.89999999999998,53.39999999999998,239.7,394.6,489.8,134.8,260.4,166.4,0.09797054510272134,33.4846777769341,256.1013995776272,-87.97560719766872,38.104081425021434,7.80220441519703e-05,0.00044889012090484844,0.00037086807675287814,33.38670723183138,False,False,False,492.8492691967826
22,iso,control,astemizole,169.4,192.1,210.0,264.0,94.6,71.9,54.0,198.9,317.5,389.3,112.8,249.7,167.1,0.036958671758854034,21.77118920563054,256.4586966621819,-87.97849704142007,38.27021345511773,7.718962103790956e-05,0.0005612113233928562,0.0004840217023549466,21.73423053387169,True,True,False,487.72243504599857
23,iso,control,astemizole,173.1,195.9,213.3,266.5,93.4,70.6,53.19999999999999,250.1,410.6,509.0,149.1,309.7,183.2,0.08637897022907792,27.495948944031728,256.0421009762594,-87.97511062500195,38.06484894863919,7.81592721239585e-05,0.0004304697220453298,0.0003523104499213713,27.40956997380265,False,False,False,493.4880332471961
24,iso,control,astemizole,169.7,192.4,210.3,264.3,94.60000000000002,71.9,54.0,203.7,325.7,399.6,145.2,303.0,155.0,0.2962332843636867,26.66114238700926,256.42237368751034,-87.978313250934,38.24806816503314,7.724114303088476e-05,0.0005455549024418208,0.00046831375941093603,26.364909102645573,True,True,False,488.4012297310529
25,iso,control,astemizole,170.3,193.1,210.8,264.8,94.5,71.70000000000002,54.0,214.3,343.0,421.3,124.7,259.5,142.1,0.05216389474486879,21.634276021447832,256.34933604546984,-87.97797020426863,38.19891645997215,7.733807233336854e-05,0.000515112878952828,0.00043777480661945947,21.582112126702963,True,True,False,489.6846658918014
26,iso,control,astemizole,171.4,194.2,211.8,265.5,94.1,71.30000000000001,53.69999999999999,227.9,369.8,456.6,101.1,205.9,136.8,0.014270468756603935,13.934080220631007,256.2234833230072,-87.9769531116696,38.14812730010627,7.763971552821347e-05,0.00047744521179453895,0.0003998054962663255,13.919809751874404,False,True,False,491.474483580339
27,iso,control,astemizole,170.7,193.5,211.2,265.0,94.30000000000001,71.5,53.80000000000001,219.0,352.7,434.3,107.1,211.1,136.2,0.04927701562724766,29.186224168325325,256.3017982843977,-87.9775877370531,38.1828584576474,7.745931146896364e-05,0.0005008189598544475,0.0004233596483854839,29.136947152698077,False,True,False,490.39468284191804
28,iso,control,astemizole,171.4,194.1,211.8,265.5,94.1,71.4,53.69999999999999,228.1,369.0,455.0,116.7,234.4,147.4,0.06196128267006168,34.635712700552325,256.2311457602214,-87.97708426332397,38.14579498243881,7.759994266583684e-05,0.0004779840466981385,0.00040038410403230165,34.573751417882264,False,True,False,491.3976509874175
29,iso,control,astemizole,172.1,194.8,212.4,265.9,93.79999999999998,71.09999999999997,53.49999999999997,235.1,384.5,476.0,124.8,253.6,142.2,0.06035587428421367,26.380729953837633,256.15342670869484,-87.97624207370855,38.12115113245598,7.783488284985599e-05,0.0004598180590236457,0.0003819831761737897,26.32037407955342,False,False,False,492.3086462451435
30,iso,control,astemizole,170.8,193.6,211.3,265.1,94.30000000000001,71.50000000000003,53.80000000000001,218.8,354.2,436.8,125.6,253.5,161.4,0.0668001243529306,25.63846737891911,256.28925566368025,-87.97740463009669,38.186700726641796,7.752017355826749e-05,0.0004996940987484894,0.0004221739251902219,25.57166725456618,False,True,False,490.5428081534237
31,iso,control,astemizole,169.9,192.7,210.5,264.4,94.49999999999997,71.69999999999999,53.89999999999998,205.5,331.2,407.7,130.8,264.7,165.7,0.09812131963608178,28.309935778730356,256.38883817338365,-87.97799905865868,38.24594011892365,7.734173708759139e-05,0.0005372630128119045,0.0004599212757243131,28.211814459094274,True,True,False,488.9408215150838
32,iso,control,astemizole,171.9,194.7,212.3,265.8,93.9,71.10000000000002,53.5,236.8,383.8,473.7,108.3,219.5,141.6,0.026076238029401618,21.136200852322016,256.17022951591264,-87.97664017667086,38.110953120750125,7.770621998230884e-05,0.0004589783037879035,0.00038127208380559467,21.110124614292616,False,False,False,492.1857925063472
33,iso,control,astemizole,169.1,191.8,209.7,263.7,94.6,71.89999999999998,54.0,193.1,308.5,378.2,98.0,214.8,134.2,0.010510927359923698,10.43086716733541,256.49687030155775,-87.97864036096426,38.300661912224804,7.715484473960907e-05,0.0005805081308245695,0.0005033532860849604,10.420356239975487,True,True,False,486.9559490989452
34,iso,control,astemizole,173.5,196.2,213.6,266.8,93.30000000000001,70.60000000000002,53.20000000000002,255.6,420.2,521.1,168.4,345.8,152.1,0.5592336238662254,40.26391466065155,256.00035543407193,-87.97461812331657,38.04602545896384,7.831062570198563e-05,0.00042079825357621185,0.00034248762787422623,39.704681036785324,False,False,False,493.8655680152265
35,iso,control,astemizole,169.8,192.5,210.4,264.3,94.5,71.80000000000001,53.900000000000006,204.3,328.0,403.2,110.3,221.6,147.8,0.04495719206093994,22.767087663379645,256.4068313845742,-87.97815137605072,38.24957036215432,7.729349283980002e-05,0.0005422034082668507,0.0004649099154270506,22.722130471318703,True,True,False,488.64756146699835
36,iso,control,astemizole,171.2,194.0,211.6,265.4,94.19999999999999,71.39999999999998,53.79999999999998,226.6,365.9,450.9,107.6,209.0,144.4,0.02984608318620376,18.70854874126237,256.24643965101615,-87.97723447370036,38.1506305126935,7.75599501017345e-05,0.00048190254216138207,0.00040434259205964754,18.678702658076165,False,True,False,491.20245115091154
37,iso,control,astemizole,174.2,196.9,214.2,267.2,93.0,70.29999999999998,53.0,262.0,434.9,541.1,140.1,281.1,169.1,0.08550427167250559,34.499532494510746,255.91807986282777,-87.97322921092147,38.023928581399126,7.876699847347981e-05,0.000408060456207634,0.0003292934577341542,34.41402822283824,False,False,False,494.4667132122087
38,iso,control,astemizole,169.9,192.6,210.5,264.4,94.49999999999997,71.79999999999998,53.89999999999998,208.1,331.7,406.8,142.1,305.2,186.3,0.1521823957835351,35.10695622818989,256.40075576481627,-87.9782937226781,38.22338308446905,7.72399323635735e-05,0.0005337428559892633,0.00045650292362568983,34.95477383240635,True,True,False,488.82675277334414
39,iso,control,astemizole,171.2,194.0,211.7,265.4,94.19999999999999,71.39999999999998,53.69999999999999,226.4,365.9,451.1,122.5,254.9,162.5,0.03226313473743572,17.15688852291822,256.24452257928755,-87.97718894214708,38.15243547089738,7.757455262488929e-05,0.0004820630078402954,0.0004044884552154061,17.124625388180785,False,True,False,491.2177089388498
40,iso,control,astemizole,171.1,193.9,211.6,265.3,94.20000000000002,71.4,53.70000000000002,225.6,363.5,447.6,118.5,232.2,142.6,0.07058377299067908,29.19498979187392,256.25860041148644,-87.97736121507585,38.15352851419281,7.752119580518387e-05,0.0004848428038124653,0.00040732160800728144,29.12440601888324,False,True,False,491.04718522222447
41,iso,control,astemizole,169.6,192.3,210.2,264.2,94.6,71.89999999999998,54.0,203.8,324.1,397.0,91.0,192.2,110.8,0.008015672389055607,7.856176426338045,256.43557733675937,-87.97849498639027,38.240788123837596,7.71809309523457e-05,0.0005474279347839084,0.00047024700383156275,7.8481607539489895,True,True,False,488.2050730551782
42,iso,control,astemizole,173.1,195.9,213.3,266.5,93.4,70.6,53.19999999999999,251.6,411.8,509.9,149.3,304.4,170.7,0.10129889296460877,30.425577634764363,256.04350317084885,-87.97525162771488,38.05918929685367,7.810996026178783e-05,0.00042870013161827754,0.0003505901713564897,30.324278741799755,False,False,False,493.5024013018142
43,iso,control,astemizole,170.1,192.9,210.7,264.6,94.50000000000003,71.70000000000002,53.900000000000034,210.0,337.3,414.6,100.1,209.6,125.6,0.017214225901306297,14.197141821062509,256.36876239598286,-87.977979383419,38.221717553623854,7.734129379934486e-05,0.0005254972615539643,0.0004481559677546195,14.179927595161203,True,True,False,489.3228253235274
44,iso,control,astemizole,170.7,193.5,211.2,265.0,94.30000000000001,71.5,53.80000000000001,218.1,352.7,434.9,105.8,215.5,127.4,0.03762877430847196,22.799115709564948,256.29596934739914,-87.97745704522812,38.18960002706114,7.750414127559862e-05,0.0005017365488660519,0.0004242324075904533,22.761486935256475,False,True,False,490.44639401307603
45,iso,control,astemizole,172.6,195.3,212.8,266.2,93.6,70.89999999999998,53.39999999999998,243.2,398.1,493.0,214.0,442.9,185.3,3.268127066996442,41.2662487129919,256.0979194608076,-87.97574823963673,38.08952022118718,7.796898621888458e-05,0.00044367582108421097,0.0003657068348653264,37.99812164599546,False,False,False,492.93962295823496
46,iso,control,astemizole,174.0,196.7,214.0,267.0,93.0,70.30000000000001,53.0,261.4,431.5,535.7,160.1,331.0,170.8,0.13778615092057456,30.701318700390114,255.945942259659,-87.97382831514881,38.02693571536191,7.856539052209775e-05,0.0004104691274050418,0.0003319037368829441,30.56353254946954,False,False,False,494.292743745298
47,iso,control,astemizole,171.7,194.5,212.1,265.7,94.0,71.19999999999999,53.599999999999994,231.3,376.9,466.0,130.4,250.4,184.2,0.08204083789848206,34.37176692181146,256.1891036062204,-87.97660899989339,38.135575553803065,7.773292799936535e-05,0.0004687739665067066,0.00039104103850734126,34.289726083912974,False,True,False,491.8935208626459
48,iso,control,astemizole,170.0,192.7,210.6,264.5,94.5,71.80000000000001,53.900000000000006,208.9,334.4,410.6,115.6,232.3,137.7,0.08107329713263223,33.57193467222013,256.38483085013917,-87.97812660763705,38.22401201260292,7.729417071222912e-05,0.0005298430893238976,0.00045254891861166844,33.4908613750875,True,True,False,489.0727862217718
