,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,astemizole,206.9,243.3,270.4,345.6,138.70000000000002,102.30000000000001,75.20000000000005,470.2,690.3,809.7,186.8,434.1,283.9,0.4697935834705927,8.497629094540528,240.2028261520534,-87.7328623251433,40.04911994376357,0.0001002226978298925,0.00019690671518326518,9.668401735337268e-05,8.027835511069936,False,False,False,78.42385609496306
1,iso,gomez,astemizole,205.2,242.0,269.8,346.4,141.2,104.39999999999998,76.59999999999997,439.3,641.7,762.5,160.6,363.5,264.3,0.107793014907993,3.219689727200852,240.93639339731857,-87.7602515502679,40.10815139137724,9.609514674375978e-05,0.00021011370861795457,0.00011401856187419479,3.1118967122928587,False,False,False,76.37781092432297
2,iso,gomez,astemizole,206.4,242.9,270.2,345.8,139.4,102.9,75.60000000000002,460.8,676.7,797.2,211.5,453.5,327.8,1.1610041173832204,15.545884120077512,240.43538400298254,-87.74152991317357,40.06369890113211,9.89284300948332e-05,0.0002006352129410173,0.00010170678284618411,14.384880002694292,False,False,False,78.01434355439686
3,iso,gomez,astemizole,206.3,242.8,270.2,345.9,139.59999999999997,103.09999999999997,75.69999999999999,458.3,671.5,791.9,159.3,347.8,290.3,0.17562633368392308,3.610113105907957,240.5437483674006,-87.74571083777745,40.076746575448624,9.831070298581789e-05,0.0002020175147123437,0.00010370681172652583,3.434486772224034,False,False,False,77.43242077192062
4,iso,gomez,astemizole,206.1,242.7,270.1,346.1,140.00000000000003,103.40000000000003,76.0,454.8,665.0,785.5,189.8,418.1,303.4,0.5376362575663338,9.255274842858753,240.66037087710984,-87.75018047942218,40.09144523755675,9.764494072239773e-05,0.00020370577038668507,0.00010606082966428734,8.71763858529242,False,False,False,76.83811720440575
5,iso,gomez,astemizole,206.3,242.8,270.2,346.0,139.7,103.19999999999999,75.80000000000001,458.9,671.3,791.5,191.9,434.8,289.3,0.19108339714337969,3.977055882345352,240.5685651983093,-87.74675489054985,40.08433364422497,9.816266746469018e-05,0.00020202857596872593,0.00010386590850403575,3.785972485201972,False,False,False,77.07366133170385
6,iso,gomez,astemizole,206.5,243.0,270.3,346.0,139.5,103.0,75.69999999999999,461.8,675.1,795.0,176.6,410.8,276.0,0.29623779127416605,6.2196146227850875,240.52130307871,-87.74505636161913,40.08460666479328,9.842384946252829e-05,0.0002009629596164302,0.0001025391101539019,5.923376831510922,False,False,False,77.01307824173304
7,iso,gomez,astemizole,205.8,242.4,270.0,346.2,140.39999999999998,103.79999999999998,76.19999999999999,448.7,656.1,776.9,197.8,449.1,283.9,0.9081728515491345,11.771020730387278,240.76915404166786,-87.7541464810622,40.096414680781564,9.703604439253506e-05,0.00020614363691809094,0.00010910759252555588,10.862847878838144,False,False,False,76.73117847996855
8,iso,gomez,astemizole,207.8,244.0,270.8,345.4,137.59999999999997,101.39999999999998,74.59999999999997,485.9,710.6,827.3,229.7,505.2,307.1,2.6509389956335,19.416159135041394,239.82747787025744,-87.71900097143084,40.036366044507574,0.0001022765645115076,0.00019129663346512666,8.902006895361906e-05,16.765220139407894,False,False,False,78.55802608251378
9,iso,gomez,astemizole,208.0,244.2,270.9,345.2,137.2,101.0,74.30000000000001,490.4,717.2,833.0,224.4,517.6,280.4,2.2864646256630357,15.118563724565192,239.6492154867663,-87.71227983518187,40.022861532340684,0.00010324839968738285,0.00018942404401257917,8.617564432519631e-05,12.832099098902155,False,False,False,79.02725231956308
10,iso,gomez,astemizole,208.5,244.6,271.1,345.0,136.5,100.4,73.89999999999998,499.2,728.5,842.4,234.4,528.1,290.9,3.9340447790264843,23.326471653552087,239.34757307438255,-87.70106114318746,40.0084588497186,0.00010486522967659112,0.0001861707832416476,8.130555356505649e-05,19.392426874525604,False,False,False,79.42418297510868
11,iso,gomez,astemizole,210.0,245.8,271.7,344.3,134.3,98.5,72.60000000000002,526.5,761.6,868.2,240.3,534.7,306.2,2.3177941847082404,13.593154003599063,238.0919511778326,-87.65494265644503,39.95067367752292,0.00011131268477655295,0.00017583083239891567,6.451814762236272e-05,11.275359818890822,False,False,False,81.23427889312309
12,iso,gomez,astemizole,207.9,244.1,270.9,345.4,137.49999999999997,101.29999999999998,74.5,487.5,712.0,828.4,202.2,466.2,292.4,0.7694576139206315,9.496907079457484,239.81339302823065,-87.71854143418334,40.04018813933647,0.0001023493525334313,0.00019090197775015015,8.855262521671885e-05,8.727449465536854,False,False,False,78.3746506068398
13,iso,gomez,astemizole,205.3,242.0,269.8,346.5,141.2,104.5,76.69999999999999,439.5,641.2,761.8,173.3,401.6,262.9,0.39522812900229976,7.838073853678041,240.9537673338286,-87.76097870881217,40.11342447840333,9.598982629549855e-05,0.00021018823202855039,0.00011419840573305183,7.442845724675741,False,False,False,76.12511248974405
14,iso,gomez,astemizole,208.3,244.4,271.0,345.2,136.89999999999998,100.79999999999998,74.19999999999999,495.0,722.6,837.5,239.1,523.4,307.0,3.162128678052109,18.273636981416807,239.52869222435595,-87.7078479499493,40.0207717028929,0.00010389437527277971,0.00018789209245262614,8.399771717984644e-05,15.111508303364698,False,False,False,79.0089332693653
15,iso,gomez,astemizole,206.7,243.2,270.4,345.8,139.10000000000002,102.60000000000002,75.40000000000003,466.1,682.5,802.2,241.5,518.8,305.3,4.276908715249508,23.064655371699303,240.3795517240141,-87.73965000643658,40.06881103778938,9.922624095400237e-05,0.00019899390098772007,9.97676600337177e-05,18.787746656449794,False,False,False,77.60468317240193
16,iso,gomez,astemizole,205.0,241.8,269.7,346.5,141.5,104.69999999999999,76.80000000000001,435.5,635.9,756.7,172.3,395.9,266.5,0.4525909553345111,8.451117638018545,240.99438393293127,-87.76232595813524,40.111713103407276,9.577107721512995e-05,0.00021173527280683675,0.0001159641955917068,7.998526682684034,False,False,False,76.28886932256962
