,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,azimilide,180.5,206.5,227.4,287.1,106.60000000000002,80.60000000000002,59.70000000000002,182.3,284.7,346.8,158.6,303.8,119.2,0.0517507523732704,2.895601096828581,256.7205069413156,-87.97880374550627,38.64071775934956,7.74095674941457e-05,0.0006553259556484,0.0005779163881543,2.8438503444553103,True,True,False,436.0132570393087,high
1,1,dyn,control,azimilide,180.1,206.0,226.9,286.3,106.20000000000002,80.30000000000001,59.400000000000006,174.6,272.2,331.1,136.6,266.1,110.9,0.0222877955303272,2.425777685867611,256.77091725618374,-87.97885008587329,38.67595433119739,7.747930312071e-05,0.0006896686791352,0.0006121893760145,2.403489890337284,True,True,False,434.9427404994869,high
2,2,dyn,control,azimilide,180.4,206.4,227.4,287.2,106.79999999999998,80.79999999999998,59.79999999999998,185.8,285.8,346.6,189.6,360.8,163.5,0.1091543573276757,3.0868240886485663,256.7395710161171,-87.98012629063005,38.66430771305846,7.668598811608703e-05,0.0006493185403325,0.0005726325522164,2.97766973132089,True,True,False,435.4846197406058,high
3,3,dyn,control,azimilide,180.5,206.4,227.3,287.0,106.5,80.6,59.69999999999999,186.5,285.3,346.3,142.5,292.3,134.4,0.0226100089803112,2.4055160546604126,256.7329662255693,-87.97908174927386,38.62901837985902,7.733273128804758e-05,0.0006459316711764,0.0005685989398883,2.382906045680101,True,True,False,435.711101290334,high
4,4,dyn,control,azimilide,180.3,206.2,227.2,286.9,106.59999999999997,80.69999999999999,59.69999999999999,182.9,280.1,338.4,153.8,281.9,148.3,0.0669353954575058,2.7689928236808687,256.75995439027685,-87.97922981554726,38.646413032330905,7.729239770826447e-05,0.0006642509072434,0.0005869585095352,2.702057428223363,True,True,False,434.9777443292365,high
5,5,dyn,control,azimilide,180.4,206.3,227.3,287.0,106.6,80.69999999999999,59.69999999999999,183.4,283.8,345.1,169.9,352.3,123.5,0.0284395506726114,2.33364962946947,256.7438238214346,-87.97956324656,38.627133070181856,7.706063783912476e-05,0.0006563432103715,0.0005792825725324,2.3052100787968586,True,True,False,435.5924191746124,high
6,6,dyn,control,azimilide,180.4,206.3,227.2,286.8,106.4,80.5,59.60000000000002,180.7,279.4,338.6,141.7,266.4,119.6,0.0412493272480079,2.6685229524150174,256.75032476694736,-87.97897937842133,38.629249770773896,7.741342314639887e-05,0.0006676884211584,0.000590274998012,2.627273625167009,True,True,False,435.3821713482288,high
7,7,dyn,control,azimilide,180.1,206.0,227.0,286.5,106.4,80.5,59.5,175.3,273.7,332.7,182.9,345.7,127.7,0.0848598450101469,3.052521531451135,256.77827521989855,-87.97941800586182,38.68819748676866,7.713744443502313e-05,0.0006903950473714,0.0006132576029363,2.967661686440988,True,True,False,434.6665619449992,high
8,8,dyn,control,azimilide,180.7,206.6,227.6,287.5,106.8,80.9,59.900000000000006,187.7,290.4,352.1,186.4,335.9,139.7,0.1239411908903108,3.175901897196103,256.71737723344563,-87.97949182270236,38.61483189788262,7.701271278463003e-05,0.0006412626938255,0.0005642499810409,3.051960706305792,True,True,False,436.0414699703747,high
9,9,dyn,control,azimilide,180.7,206.7,227.6,287.4,106.7,80.69999999999999,59.79999999999998,184.5,289.7,352.7,174.2,313.8,112.4,0.1167703747922153,3.0568716455517877,256.69648662303734,-87.9787199773987,38.63048208477112,7.74126746107653e-05,0.0006447674694902,0.0005673547948794,2.940101270759572,True,True,False,436.5199715243496,high
10,10,dyn,control,azimilide,180.8,206.8,227.7,287.7,106.89999999999998,80.89999999999998,60.0,188.0,293.0,355.5,173.7,302.6,123.6,0.1447210094061161,3.29163443966775,256.68904088969833,-87.97879119411937,38.61547343567134,7.737760735677432e-05,0.000635100645034,0.0005577230376772,3.146913430261634,True,True,False,436.62642541843286,high
11,11,dyn,control,azimilide,181.4,207.4,228.3,288.6,107.20000000000002,81.20000000000002,60.30000000000001,203.3,313.2,378.0,159.8,297.1,119.2,0.060868894431222,2.684626002409478,256.61277847726467,-87.97859124578868,38.51967396611776,7.742822946945906e-05,0.0005833842585008,0.0005059560290313,2.623757107978256,True,True,False,438.3511924951873,high
12,12,dyn,control,azimilide,180.7,206.6,227.6,287.5,106.8,80.9,59.900000000000006,188.5,290.9,352.7,157.3,296.4,123.6,0.0570888501971968,2.789846039734757,256.70957937635933,-87.97908226625297,38.5886061896679,7.730614657276199e-05,0.0006371936425078,0.000559887495935,2.7327571895375606,True,True,False,436.2938234411381,high
13,13,dyn,control,azimilide,180.0,205.9,226.8,286.1,106.10000000000002,80.20000000000002,59.30000000000001,171.6,268.2,326.2,149.2,276.6,114.5,0.0554300291437042,2.9186250175272246,256.79201394252266,-87.97900297543647,38.70168125372771,7.742172342501899e-05,0.0007064367937297,0.0006290150703047,2.8631949883835204,True,True,False,434.37827895664526,high
14,14,dyn,control,azimilide,180.8,206.8,227.7,287.7,106.89999999999998,80.89999999999998,60.0,191.2,295.2,357.7,183.1,327.8,138.2,0.1339277121256896,3.0692080352257567,256.6961775062994,-87.97926196488791,38.59825176622771,7.714006276015536e-05,0.0006277762308207,0.0005506361680605,2.9352803231000677,True,True,False,436.48873579651126,high
15,15,dyn,control,azimilide,180.3,206.3,227.2,286.9,106.59999999999997,80.59999999999997,59.69999999999999,180.3,280.9,341.1,212.0,379.8,145.9,0.2666171949450032,3.2728516569566284,256.7451129884227,-87.97941391838405,38.68684434874436,7.704889095425908e-05,0.0006672816136677,0.0005902327227135,3.006234462011625,True,True,False,435.3107434167156,high
16,16,dyn,control,azimilide,180.0,205.9,226.8,286.1,106.10000000000002,80.20000000000002,59.30000000000001,172.4,268.5,325.8,141.9,249.7,124.3,0.0614735662231306,2.897883472317507,256.7896171109762,-87.97888813118088,38.71112122024181,7.747388521792913e-05,0.0007031638944137,0.0006256900091958,2.8364099060943766,True,True,False,434.36527088239967,high
17,17,dyn,control,azimilide,181.3,207.2,228.2,288.4,107.09999999999997,81.19999999999999,60.19999999999999,200.4,309.9,376.8,214.0,393.9,137.1,0.1792775834212216,2.8540501586480893,256.64952470260687,-87.98090335647319,38.557817229698,7.617838580791636e-05,0.0005951476395394,0.0005189692537315,2.674772575226868,True,True,False,437.65917091925706,high
18,18,dyn,control,azimilide,180.5,206.5,227.4,287.1,106.60000000000002,80.60000000000002,59.70000000000002,183.1,284.3,344.6,150.0,263.2,122.0,0.0748617663639101,2.9950158482862115,256.7209480255539,-87.97866706120931,38.63210496590419,7.750634146029075e-05,0.0006549491510274,0.0005774428095671,2.920154081922301,True,True,False,435.9390958187648,high
19,19,dyn,control,azimilide,180.4,206.4,227.3,287.1,106.70000000000002,80.70000000000002,59.80000000000001,183.7,284.6,345.9,213.9,425.6,140.1,0.0752384908890129,2.745165208774932,256.75592553233304,-87.98102734434764,38.64444165527283,7.632173009641969e-05,0.0006572216609074,0.000580899930811,2.669926717885919,True,True,False,435.4272564673576,high
20,20,dyn,control,azimilide,180.0,205.9,226.8,286.3,106.3,80.4,59.5,176.0,272.0,330.3,199.8,427.8,134.9,0.0365116418319609,2.30481752510593,256.80113644943094,-87.9802208236529,38.69580714892213,7.679731300139193e-05,0.0006911947004736,0.0006143973874722,2.2683058832739698,True,True,False,434.2784100126959,high
21,21,dyn,control,azimilide,180.6,206.6,227.5,287.3,106.70000000000002,80.70000000000002,59.80000000000001,185.3,287.2,348.1,152.6,268.0,130.7,0.0786384652167823,3.004744483548619,256.7102049235668,-87.97864097804977,38.63301061869912,7.749826880207127e-05,0.0006461368625126,0.0005686385937105,2.926106018331837,True,True,False,436.1265916213372,high
22,22,dyn,control,azimilide,179.8,205.7,226.5,285.7,105.89999999999998,80.0,59.19999999999999,170.8,264.2,321.0,164.1,344.1,136.6,0.0333771136168449,2.663212174027495,256.8235376574229,-87.97952578360172,38.73340533809252,7.716625734418078e-05,0.0007158174160585,0.0006386511587143,2.62983506041065,True,True,False,433.59975086061576,high
23,23,dyn,control,azimilide,180.8,206.7,227.7,287.7,106.89999999999998,81.0,60.0,192.6,296.3,359.9,184.2,367.4,138.6,0.0634564467318673,2.746675876465271,256.7079309614209,-87.98052530027685,38.58901383461587,7.648320221618861e-05,0.0006244315836422,0.000547948381426,2.6832194297334038,True,True,False,436.4478620660833,high
24,24,dyn,control,azimilide,179.8,205.7,226.6,285.8,106.0,80.10000000000002,59.20000000000002,167.8,263.3,320.4,195.9,363.4,130.9,0.1916988232000023,2.9624049164715185,256.8137017647448,-87.97922222225185,38.76986712140248,7.728223278927638e-05,0.0007240559312441,0.0006467736984548,2.770706093271516,True,True,False,433.7564839378906,high
25,25,dyn,control,azimilide,180.1,205.9,226.8,286.2,106.1,80.29999999999998,59.39999999999998,173.2,270.6,329.1,163.1,310.5,117.3,0.0473796691031868,2.684435679353269,256.7865869476809,-87.97913593265629,38.69180126104108,7.734032659246745e-05,0.000699088563966,0.0006217482373735,2.637056010250082,True,True,False,434.5003090574791,high
26,26,dyn,control,azimilide,180.5,206.4,227.3,286.7,106.2,80.29999999999998,59.39999999999998,182.0,281.3,343.5,118.1,232.2,109.2,0.0136781909606292,2.1785643248668904,256.715335577692,-87.97840743866588,38.62277291316282,7.763921506581954e-05,0.000652864701641,0.0005752254865752,2.1648861339062613,True,True,False,436.3354651418771,high
27,27,dyn,control,azimilide,180.1,206.0,226.9,286.2,106.1,80.19999999999999,59.29999999999998,173.4,270.6,328.5,131.4,238.7,111.0,0.0445010896554669,2.912161755799517,256.77182960344805,-87.97873332226462,38.6827020885853,7.752845330877357e-05,0.0006952329395251,0.0006177044862163,2.86766066614405,True,True,False,434.8920690710157,high
28,28,dyn,control,azimilide,180.3,206.2,227.1,286.7,106.39999999999998,80.5,59.6,177.8,277.0,336.7,148.3,278.3,117.2,0.0536448914496119,2.9966324834348423,256.75490819433685,-87.97890297035424,38.65538101763419,7.74287397546707e-05,0.0006776968804369,0.0006002681406822,2.94298759198523,True,True,False,435.2400347838346,high
29,29,dyn,control,azimilide,180.5,206.4,227.4,287.0,106.5,80.6,59.6,181.3,283.0,344.0,148.1,269.7,114.3,0.0526076583641534,2.798803691453561,256.7202164154391,-87.97856184650423,38.64111950369234,7.754829308218509e-05,0.0006586853069716,0.0005811370138894,2.746196033089407,True,True,False,436.0102926849298,high
