,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,gomez,azimilide,215.5,259.0,295.3,387.5,172.0,128.5,92.2,368.9,502.4,596.6,200.3,380.9,204.8,0.1460942714796277,1.1747383982910624,241.50045339830373,-87.77692368925933,40.39702824797165,9.295752280083256e-05,0.0002635124873069,0.0001705549645061,1.0286441268114348,False,False,False,-0.0405805666228076,high
1,1,dyn,gomez,azimilide,215.4,258.9,295.2,387.0,171.6,128.10000000000002,91.8,361.6,496.7,600.7,181.4,358.1,197.9,0.0764765370407003,0.8253594589700478,241.4492089969781,-87.7746714388461,40.397838807938456,9.328303901908814e-05,0.0002653720560013,0.0001720890169822,0.7488829219293475,False,False,False,0.1635667570363779,high
2,2,dyn,gomez,azimilide,215.1,258.8,295.3,387.9,172.79999999999998,129.09999999999997,92.59999999999997,365.8,500.2,585.0,205.8,380.2,235.6,0.2529861297704295,1.6516626885260064,241.65540879968725,-87.78256026334049,40.39701434781616,9.209588015367851e-05,0.0002688744013666,0.0001767785212129,1.398676558755577,False,False,False,-0.7621320021470268,high
3,3,dyn,gomez,azimilide,216.3,259.6,295.5,387.1,170.8,127.5,91.60000000000002,371.6,520.0,629.7,173.3,411.2,212.3,0.0964079239887528,0.7686846254263682,241.41757193319555,-87.77491141936112,40.38171585271119,9.333340925969338e-05,0.0002572525814877,0.000163919172228,0.6722767014376153,False,False,False,-0.1418530868029677,high
4,4,dyn,gomez,azimilide,215.0,258.7,295.3,387.8,172.8,129.10000000000002,92.5,362.7,491.4,580.7,196.8,371.8,216.5,0.1693089260722282,1.3705077763154092,241.61498565526225,-87.78067342491458,40.41959524883039,9.235982306330238e-05,0.0002699015356546,0.0001775417125913,1.201198850243181,False,False,False,-1.0637957920285146,high
5,5,dyn,gomez,azimilide,215.9,259.3,295.5,387.8,171.9,128.5,92.3,374.4,511.1,607.0,197.6,395.7,220.5,0.0917754891018036,0.8746549584421732,241.51823784962485,-87.7783879859736,40.40334750611017,9.279313907953248e-05,0.0002600271439382,0.0001672340048587,0.7828794693403696,False,False,False,-0.9814054075346236,high
6,6,dyn,gomez,azimilide,215.3,258.9,295.2,387.4,172.09999999999997,128.5,92.2,365.5,497.2,594.9,193.5,380.7,197.9,0.1199970168361483,1.0853941028487362,241.50809453982,-87.77694259659033,40.42081174896596,9.294113904054837e-05,0.0002652790766375,0.000172337937597,0.9653970860125878,False,False,False,-0.4937536014526102,high
7,7,dyn,gomez,azimilide,214.7,258.5,295.1,387.5,172.8,129.0,92.39999999999998,358.9,492.7,580.8,216.5,411.3,211.7,0.2421929963283337,1.5700226212134916,241.66874616362432,-87.78238457519787,40.415870669344514,9.207458980796266e-05,0.000272583206361,0.000180508616553,1.3278296248851578,False,False,False,-0.174568334246004,high
8,8,dyn,gomez,azimilide,215.4,259.0,295.4,387.8,172.4,128.8,92.40000000000003,370.6,509.1,599.1,217.0,414.6,220.0,0.3314602276436911,1.7821404639588203,241.6571226012296,-87.7831558217727,40.412126832429166,9.20255327407514e-05,0.0002644291286585,0.0001724035959177,1.4506802363151294,False,False,False,-0.3224768310491726,high
9,9,dyn,gomez,azimilide,215.5,259.1,295.3,387.4,171.89999999999998,128.29999999999995,92.09999999999997,371.8,514.1,609.7,219.0,431.9,202.2,0.3305204195340753,1.6138637373627012,241.58280755134896,-87.7804583901313,40.40322581919517,9.24377080216492e-05,0.0002614800494479,0.0001690423414262,1.2833433178286258,False,False,False,0.853140774973042,high
10,10,dyn,gomez,azimilide,215.5,259.0,295.3,387.4,171.89999999999998,128.39999999999998,92.09999999999997,371.5,512.7,608.5,216.1,427.5,202.5,0.3856600145555749,1.86368585924065,241.59464797803383,-87.7808748458585,40.40731765420024,9.2371274506321e-05,0.0002619313007891,0.0001695600262827,1.4780258446850751,False,False,False,0.6969481568764451,high
11,11,dyn,gomez,azimilide,216.9,260.2,295.8,387.8,170.9,127.60000000000002,92.0,393.6,535.5,637.9,208.0,421.7,214.1,0.1889208296576911,1.1274796713256563,241.47192805872504,-87.77816585513361,40.41317776517286,9.286761406663756e-05,0.0002484308425682,0.0001555632285015,0.9385588416679652,False,False,False,-0.8735376055317943,high
12,12,dyn,gomez,azimilide,215.8,259.3,295.5,387.7,171.89999999999998,128.39999999999998,92.2,375.0,510.0,606.4,205.2,402.9,207.5,0.1582628401874823,1.2093768879150366,241.57171358913791,-87.78030928967848,40.42488458077098,9.246908845893634e-05,0.0002602890870407,0.0001678199985818,1.0511140477275542,False,False,False,-0.8917981407208231,high
13,13,dyn,gomez,azimilide,214.6,258.3,295.0,387.2,172.6,128.89999999999998,92.2,355.0,484.8,578.3,203.5,394.1,192.1,0.1573019007563698,1.314967625569092,241.61401407810663,-87.7799189934038,40.42289109203052,9.241954916013993e-05,0.0002739463765557,0.0001815268273956,1.157665724812722,False,False,False,0.0752373638163277,high
14,14,dyn,gomez,azimilide,215.7,259.2,295.4,387.7,172.0,128.5,92.3,374.9,516.0,608.9,219.2,425.3,220.1,0.3643666659674651,1.7384626274094157,241.6306513903913,-87.78260075894309,40.4082322381142,9.21360732617928e-05,0.0002609408949643,0.0001688048217025,1.3740959614419503,False,False,False,-0.028637791633514,high
15,15,dyn,gomez,azimilide,214.9,258.5,295.1,387.5,172.6,129.0,92.39999999999998,361.7,498.5,592.2,235.2,457.0,230.4,0.5893177424208207,2.191281862076048,241.66585267227228,-87.7826121323877,40.400124907026935,9.206874401091356e-05,0.0002699809054033,0.0001779121613924,1.6019641196552272,False,False,False,0.757826012213215,high
16,16,dyn,gomez,azimilide,214.5,258.2,294.9,387.1,172.60000000000002,128.90000000000003,92.20000000000005,352.4,481.5,575.2,199.9,387.5,192.1,0.1771228389068091,1.4031682043390608,241.6132711794121,-87.77963797965958,40.41487077593112,9.244711349699403e-05,0.0002758317745187,0.0001833846610217,1.2260453654322516,False,False,False,0.2927955861397748,high
17,17,dyn,gomez,azimilide,216.6,259.9,295.7,387.9,171.29999999999998,128.0,92.2,390.8,541.0,637.9,236.7,459.8,241.4,0.4158378800193166,1.6330995612255002,241.64419877001595,-87.78475316914349,40.39887710277584,9.190523586898394e-05,0.0002516089207144,0.0001597036848454,1.2172616812061836,False,False,False,-0.0524930066686266,high
18,18,dyn,gomez,azimilide,215.3,258.8,295.2,387.4,172.09999999999997,128.59999999999997,92.2,365.8,501.0,598.1,205.1,403.9,196.5,0.2215714201313997,1.4522791617814592,241.5783377559836,-87.77969456597816,40.4105664705113,9.251398472396224e-05,0.0002655724528201,0.0001730584680961,1.2307077416500596,False,False,False,0.262409187586087,high
19,19,dyn,gomez,azimilide,215.4,259.0,295.4,387.9,172.49999999999997,128.89999999999998,92.5,371.1,511.7,602.2,233.7,444.1,237.9,0.2516635504119003,1.423216740390886,241.7223052039705,-87.78581720827117,40.40723451121241,9.163772616990572e-05,0.0002650040292078,0.0001733663030379,1.1715531899789855,False,False,False,-0.5969737287935857,high
20,20,dyn,gomez,azimilide,215.1,258.7,295.3,387.9,172.79999999999998,129.2,92.59999999999997,364.8,499.1,590.9,218.1,440.3,232.8,0.0952742753689657,0.9685419807911017,241.69870217446555,-87.78432296650489,40.41081789526642,9.183274391167876e-05,0.0002692790801981,0.0001774463362864,0.8732677054221359,False,False,False,-1.099204768506425,high
21,21,dyn,gomez,azimilide,215.3,258.9,295.2,387.5,172.2,128.60000000000002,92.3,366.7,501.2,596.7,202.9,396.0,202.6,0.2074170150198922,1.45806354426065,241.5816256679642,-87.77987964749542,40.40321923458279,9.248842025760262e-05,0.0002655135967937,0.0001730251765361,1.2506465292407578,False,False,False,0.1194303409675683,high
22,22,dyn,gomez,azimilide,214.8,258.4,295.1,387.2,172.39999999999998,128.8,92.09999999999997,354.6,487.6,584.3,183.9,403.2,209.4,0.1171123076594831,0.9568988516576956,241.60825188349875,-87.7799616833486,40.40513075707966,9.243821858004402e-05,0.0002735621075671,0.000181123888987,0.8397865439982126,False,False,False,-0.2019261894947419,high
23,23,dyn,gomez,azimilide,216.0,259.4,295.6,388.1,172.10000000000002,128.70000000000005,92.5,380.1,517.7,607.7,214.7,409.2,226.6,0.165537738868385,1.2328136264580285,241.63593531269245,-87.78325523280185,40.4122336846986,9.206880231711676e-05,0.0002591393192763,0.0001670705169592,1.0672758875896435,False,False,False,-1.4001890042918177,high
24,24,dyn,gomez,azimilide,214.2,258.0,294.8,387.2,173.0,129.2,92.39999999999998,348.6,479.1,570.3,230.6,447.3,217.5,0.4576401325352334,1.85084006420144,241.6706099620263,-87.78135667355043,40.4081332158752,9.217375849699254e-05,0.0002799464366891,0.0001877726781921,1.3931999316662065,False,False,False,0.794688350164023,high
25,25,dyn,gomez,azimilide,214.8,258.5,295.1,387.4,172.59999999999997,128.89999999999998,92.29999999999995,359.1,490.5,582.8,209.9,404.3,204.7,0.1550356015713589,1.2152296838890737,241.62847073261452,-87.78090278732513,40.4175568070278,9.23005704274105e-05,0.0002715823789727,0.0001792818085453,1.0601940823177147,False,False,False,-0.2118785286553191,high
26,26,dyn,gomez,azimilide,216.5,259.7,295.4,386.4,169.89999999999998,126.7,91.0,371.4,521.8,644.3,172.7,371.6,196.4,0.0600749964965388,0.6223545050486412,241.21884055379107,-87.76724899645932,40.37382935663198,9.448441125585756e-05,0.0002533475564582,0.0001588631452024,0.5622795085521024,False,False,False,1.1536004980903698,high
27,27,dyn,gomez,azimilide,214.9,258.5,295.0,387.0,172.1,128.5,92.0,356.5,486.5,585.8,188.0,355.8,184.5,0.1302807318970804,1.15165937873763,241.49409697693355,-87.77558201008242,40.41087742637292,9.308880045894644e-05,0.0002703681281189,0.00017727932766,1.0213786468405497,False,False,False,0.4467489509607532,high
28,28,dyn,gomez,azimilide,215.1,258.8,295.2,387.3,172.20000000000002,128.5,92.10000000000002,362.2,492.1,589.2,193.2,359.6,196.2,0.1528197637490327,1.214743359219701,241.51078951630527,-87.77673292610335,40.41088194576338,9.294685282799337e-05,0.0002673806690557,0.0001744338162277,1.0619235954706685,False,False,False,-0.0757723103086078,high
29,29,dyn,gomez,azimilide,215.4,258.9,295.2,387.3,171.9,128.40000000000003,92.10000000000002,367.1,503.0,602.0,206.5,407.4,196.5,0.1709040963600849,1.2376480742462048,241.5492529786845,-87.77872051450352,40.40415013610597,9.267009367805889e-05,0.000264260313083,0.0001715902194049,1.06674397788612,False,False,False,0.3933304488597144,high
30,30,dyn,gomez,azimilide,214.9,258.6,295.1,387.5,172.6,128.89999999999998,92.39999999999998,360.4,492.1,583.9,205.8,395.3,206.5,0.1582702873227761,1.308321508632134,241.6181775636335,-87.78061966320696,40.40861629793704,9.234669273361952e-05,0.0002707158603458,0.0001783691676122,1.150051221309358,False,False,False,-0.1039054377294661,high
31,31,dyn,gomez,azimilide,214.3,258.1,294.9,387.3,173.0,129.2,92.40000000000003,351.5,482.3,569.6,212.6,401.8,212.7,0.2408415016118711,1.603126035178012,241.66521757940856,-87.78144178485806,40.4085978153043,9.217178125593676e-05,0.0002781571904781,0.0001859854092221,1.3622845335661409,False,False,False,0.1886562272263603,high
32,32,dyn,gomez,azimilide,216.1,259.5,295.4,386.9,170.79999999999998,127.39999999999998,91.5,369.3,510.0,627.0,176.9,367.5,196.4,0.0909903097153321,0.8097584081225341,241.31846456252987,-87.77063102116897,40.39896283729121,9.394393223182202e-05,0.0002570233732549,0.0001630794410231,0.7187680984072019,False,False,False,0.0920795751368785,high
33,33,dyn,gomez,azimilide,215.3,258.8,295.1,386.7,171.39999999999998,127.89999999999998,91.59999999999997,358.9,501.8,609.9,167.3,375.8,200.4,0.0435775411672682,0.5448255398650272,241.4766819210342,-87.77571964046108,40.38552073202557,9.312945188233875e-05,0.0002659637701523,0.0001728343182699,0.5012479986977589,False,False,False,1.0838753893768427,high
34,34,dyn,gomez,azimilide,215.4,259.0,295.2,387.4,171.99999999999997,128.39999999999998,92.2,370.3,512.0,610.8,227.2,456.8,207.6,0.5224495019517951,1.989948021365386,241.60240655673343,-87.78109733808658,40.40164548860988,9.234338304917806e-05,0.0002625600924427,0.0001702167093935,1.4674985194135908,False,False,False,1.0722433454199347,high
35,35,dyn,gomez,azimilide,214.5,258.3,294.9,387.1,172.60000000000002,128.8,92.20000000000005,352.4,480.2,573.6,191.7,363.4,195.1,0.1172134586824363,1.141241070595621,241.56223182866103,-87.77767206816607,40.40860681454472,9.274917905439584e-05,0.0002753953187364,0.000182646139682,1.0240276119131848,False,False,False,0.2232747848423315,high
36,36,dyn,gomez,azimilide,215.5,259.0,295.2,386.9,171.39999999999998,127.89999999999998,91.7,362.6,499.0,604.3,181.4,361.9,188.8,0.0921765635258301,0.9081604929701882,241.39226682356065,-87.77256444863907,40.40447835133941,9.35999144567473e-05,0.0002631762462724,0.0001695763318156,0.815983929444358,False,False,False,0.3846555199924069,high
37,37,dyn,gomez,azimilide,216.0,259.5,295.5,387.8,171.8,128.3,92.3,378.9,514.4,610.0,204.1,395.2,209.7,0.1703816039098151,1.2315497800416066,241.50919705003392,-87.77818054347658,40.40969036458463,9.28203402839077e-05,0.0002576595646304,0.0001648392243465,1.0611681761317917,False,False,False,-0.752764000214583,high
38,38,dyn,gomez,azimilide,214.3,258.1,295.0,387.6,173.3,129.5,92.60000000000002,352.8,483.5,571.4,226.5,428.4,229.8,0.2583882576248043,1.74810793895381,241.74332654190076,-87.7845735736228,40.42442246703646,9.17124787960287e-05,0.0002787502844064,0.0001870378056104,1.489719681329006,False,False,False,-0.7345133133526645,high
