,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,bepridil,186.6,213.2,234.0,295.0,108.4,81.80000000000001,61.0,236.5,389.5,482.2,126.8,260.6,152.6,0.0627618201976279,34.590185905020626,255.7018440950935,-87.97425300114612,38.47157328399572,7.866640110446808e-05,0.0004726588153467,0.0003939924142422,34.527424084823,False,False,False,430.69252675022176,high
1,1,iso,control,bepridil,184.5,211.2,232.3,293.6,109.10000000000002,82.40000000000003,61.30000000000001,214.9,347.9,427.1,108.6,226.1,135.5,0.0240279299789643,18.672570890703337,255.90696438407917,-87.97612503876664,38.56446665373124,7.813882468073557e-05,0.0005298602665739,0.0004517214418931,18.64854296072437,True,True,False,428.1610232771415,high
2,2,iso,control,bepridil,186.0,212.6,233.5,294.6,108.60000000000002,82.00000000000003,61.10000000000002,228.8,376.1,465.0,151.5,295.6,210.6,0.1548776970005508,38.67145763855383,255.76239702727355,-87.97482343176463,38.50571681308282,7.851498751727232e-05,0.0004902610635932,0.0004117460760759,38.51657994155328,False,True,False,430.01192712588926,high
3,3,iso,control,bepridil,185.7,212.3,233.3,294.4,108.7,82.09999999999997,61.099999999999966,228.1,371.6,458.0,118.0,239.6,173.6,0.0257356969363532,19.99476902269611,255.79537925886484,-87.97527262093725,38.50571264491276,7.838526389962332e-05,0.0004944700610888,0.0004160847971891,19.96903332575976,False,True,False,429.6628742064995,high
4,4,iso,control,bepridil,185.3,212.0,233.0,294.2,108.89999999999998,82.19999999999999,61.19999999999999,226.3,366.0,449.7,135.2,254.3,189.4,0.080513747210659,26.25597533209584,255.83051377633956,-87.9757050651519,38.50847047260687,7.825634111347764e-05,0.0005012137242809,0.0004229573831674,26.17546158488518,False,True,False,429.2588481869298,high
5,5,iso,control,bepridil,185.6,212.2,233.2,294.4,108.79999999999998,82.19999999999999,61.19999999999999,229.2,371.4,456.7,133.3,287.4,156.3,0.0339077025565987,17.584400925949183,255.8054413355059,-87.97549766051722,38.49641222247859,7.831501630016205e-05,0.0004938236222076,0.0004155086059074,17.550493223392586,False,True,False,429.5781075226336,high
6,6,iso,control,bepridil,185.7,212.3,233.3,294.5,108.8,82.19999999999999,61.19999999999999,231.6,374.6,460.5,121.3,241.5,150.6,0.0471279688315691,24.09342559724577,255.79480538236123,-87.97549111315476,38.48361551731352,7.830790846561623e-05,0.0004889532801595,0.0004106453716939,24.0462976284142,False,True,False,429.7314584717936,high
7,7,iso,control,bepridil,185.0,211.7,232.7,294.0,109.0,82.30000000000001,61.30000000000001,221.6,358.9,441.0,137.6,284.1,158.1,0.1046292352640212,35.29746191411547,255.85911917614172,-87.97584079160718,38.53192819606576,7.82210165320523e-05,0.0005122253404258,0.0004340043238938,35.19283267885145,False,True,False,428.8545738365804,high
8,8,iso,control,bepridil,187.6,214.1,234.8,295.6,108.00000000000004,81.50000000000003,60.80000000000001,251.2,412.1,509.8,161.6,319.7,180.4,0.1921352904859053,42.4375822085784,255.6125083483408,-87.97348309045542,38.408190764671744,7.887401137753024e-05,0.0004449784916583,0.0003661044802808,42.24544691809249,False,False,False,431.6182576839329,high
9,9,iso,control,bepridil,188.1,214.6,235.2,295.9,107.79999999999998,81.29999999999998,60.69999999999999,255.2,421.0,521.9,153.4,317.2,142.2,0.2063993821373725,37.51653398248114,255.5627712154128,-87.97272432486294,38.39389923006907,7.911184923169702e-05,0.000436316207263,0.0003572043580313,37.31013460034377,False,False,False,432.0152058896356,high
