,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,bepridil,223.5,266.1,299.7,389.0,165.5,122.89999999999998,89.30000000000001,487.2,703.4,819.2,194.2,439.2,292.8,0.5209187805612311,9.189277385920677,239.4719975889609,-87.71865645957975,40.19970079402309,0.00010211596183139305,0.00019990087355137393,9.778491171998088e-05,8.668358605359446,False,False,False,-2.183287765873395
1,iso,gomez,bepridil,221.7,264.7,299.3,390.4,168.7,125.69999999999999,91.09999999999997,456.1,656.1,774.1,170.8,375.0,269.9,0.11341189003923098,3.4878807068951603,240.25681285881836,-87.74827019831604,40.259770548742495,9.773411218267382e-05,0.000213433629836369,0.00011569951765369518,3.3744688168559294,False,False,False,-4.780672098305807
2,iso,gomez,bepridil,223.0,265.7,299.6,389.4,166.39999999999998,123.69999999999999,89.79999999999995,477.8,690.2,807.3,217.1,456.4,338.3,1.2871428190071612,16.749465737519664,239.72016080056227,-87.72799781124854,40.213703740309356,0.00010074672492140742,0.00020369924307873027,0.00010295251815732285,15.462322918512502,False,False,False,-2.749375116969645
3,iso,gomez,bepridil,222.8,265.6,299.6,389.6,166.8,124.0,90.0,475.2,685.2,802.3,166.8,353.3,299.5,0.18722120285140387,3.990564828808308,239.8355307190867,-87.73248178946275,40.22851962022376,0.00010009529277478202,0.00020510801207225836,0.00010501271929747633,3.8033436259569045,False,False,False,-3.399572674643707
4,iso,gomez,bepridil,222.6,265.4,299.5,389.8,167.20000000000002,124.40000000000003,90.30000000000001,471.8,678.9,796.2,197.0,423.5,312.9,0.589372753613749,9.947647799534373,239.95988902365946,-87.73729164530435,40.244893798766704,9.939104652905326e-05,0.00020683271938986701,0.00010744167286081375,9.358275045920625,False,False,False,-4.074067009029349
5,iso,gomez,bepridil,222.8,265.6,299.6,389.7,166.89999999999998,124.09999999999997,90.09999999999997,475.9,685.0,801.9,198.0,439.1,298.4,0.2128893090185048,4.327793606070729,239.86159286188015,-87.73358310723829,40.23773720317004,9.99412601509101e-05,0.00020511495665341165,0.00010517369650250155,4.114904297052225,False,False,False,-3.767998399388439
6,iso,gomez,bepridil,223.0,265.7,299.6,389.6,166.60000000000002,123.90000000000003,90.0,478.8,688.8,805.3,185.5,418.2,283.8,0.3260296290320599,6.685934575283612,239.81080774406618,-87.73173114027226,40.239058289663795,0.00010022020855950464,0.00020402282575768607,0.00010380261719818143,6.359904946251552,False,False,False,-3.7887584816637343
7,iso,gomez,bepridil,222.2,265.1,299.4,390.0,167.8,124.89999999999998,90.60000000000002,465.6,670.2,787.9,205.5,454.7,291.8,0.983690848672144,12.53663450278412,240.07684765546867,-87.74161218191179,40.24886967652434,9.874060617561954e-05,0.0002093391387087833,0.00011059853253316375,11.552943654111976,False,False,False,-4.274962749927887
8,iso,gomez,bepridil,224.4,266.8,300.0,388.5,164.1,121.69999999999999,88.5,502.8,723.0,835.9,236.1,506.8,316.9,2.887714461057486,20.584166898241797,239.07251814018477,-87.70376643507592,40.189982417784705,0.00010428086067079158,0.0001942219362689432,8.994107559815161e-05,17.696452437184313,False,False,False,-1.8170349330366165
9,iso,gomez,bepridil,224.7,267.0,300.0,388.2,163.5,121.19999999999999,88.19999999999999,507.2,729.3,841.3,231.6,519.4,289.8,2.4683061599014873,15.951435550429254,238.8840408635888,-87.69661322460746,40.17570862498387,0.00010529707519818407,0.00019234152940228086,8.70444542040968e-05,13.483129390527766,False,False,False,-1.2596294416869043
10,iso,gomez,bepridil,225.2,267.4,300.1,387.9,162.7,120.5,87.79999999999995,515.8,740.0,850.0,241.6,529.2,300.7,4.261670049314445,24.569978660917343,238.56559331643743,-87.68469128771514,40.161846028469924,0.00010698451852428535,0.00018908400308688473,8.209948456259938e-05,20.308308611602897,False,False,False,-0.7170318959581579
11,iso,gomez,bepridil,226.9,268.6,300.6,386.6,159.70000000000002,118.0,86.0,542.1,771.0,873.9,244.6,532.1,317.8,2.570646832069607,14.658008797304289,237.25167683188533,-87.63621139380672,40.104626002253745,0.00011364516824134199,0.00017883660277393822,6.519143453259623e-05,12.087361965234681,False,False,False,1.573281188814331
12,iso,gomez,bepridil,224.5,266.9,300.0,388.5,164.0,121.60000000000002,88.5,504.3,724.3,836.9,209.0,469.5,302.2,0.8513053611607875,10.215875476303568,239.05732100747872,-87.70325946590208,40.19493627294433,0.00010435897996519312,0.00019382158609159873,8.946260612640561e-05,9.36457011514278,False,False,False,-1.987329115661339
13,iso,gomez,bepridil,221.7,264.7,299.3,390.4,168.7,125.69999999999999,91.09999999999997,456.3,655.6,773.4,183.9,411.3,268.4,0.4276168255366736,8.360434618234986,240.2752018905423,-87.74904260860605,40.26625897248191,9.762374061624084e-05,0.00021350782061339927,0.00011588407999715842,7.932817792698313,False,False,False,-5.043604759795421
14,iso,gomez,bepridil,225.0,267.2,300.1,388.1,163.10000000000002,120.90000000000003,88.0,511.7,734.4,845.4,244.9,523.5,317.1,3.4235995175118545,19.30834387319896,238.75641774994583,-87.69188433607428,40.174750408377385,0.00010597351851578537,0.00019080341779881063,8.482989928302525e-05,15.884744355687106,False,False,False,-1.213388404478664
15,iso,gomez,bepridil,223.3,265.9,299.7,389.3,166.0,123.40000000000003,89.60000000000002,483.1,695.9,812.1,247.6,520.1,314.4,4.560774296734136,24.167277103815135,239.65973884513514,-87.72592160499408,40.22167095057105,0.0001010674843651556,0.0002020186548473977,0.00010095117048224211,19.606502807081,False,False,False,-3.1054823014281254
16,iso,gomez,bepridil,221.4,264.5,299.3,390.5,169.1,126.0,91.19999999999999,452.3,650.4,768.4,183.4,406.2,271.8,0.48769041321120954,8.982910838332211,240.31943102986125,-87.75054465750601,40.26278997533177,9.738588826195716e-05,0.00021511180181802352,0.00011772591355606637,8.495220425121001,False,False,False,-4.928337673809608
17,iso,gomez,bepridil,226.3,268.1,300.4,387.2,160.89999999999998,119.09999999999997,86.80000000000001,532.1,759.3,865.1,277.7,557.8,331.3,5.391985616643165,18.72234223330434,237.8547263694182,-87.65832372709149,40.1332238830821,0.00011064819993929287,0.00018296308931531802,7.231488937602515e-05,13.330356616661174,False,False,False,0.4189929645536523
18,iso,gomez,bepridil,223.9,266.3,299.8,388.9,164.99999999999997,122.59999999999997,89.09999999999997,492.9,710.1,824.9,205.4,467.3,289.7,1.1410479369375628,12.617240134936416,239.3590640917203,-87.71451243292283,40.20055648096501,0.0001027272809307127,0.0001979537411149124,9.522646018419969e-05,11.476192197998854,False,False,False,-2.244286776005808
19,iso,gomez,bepridil,223.0,265.7,299.6,389.5,166.5,123.80000000000001,89.89999999999998,479.5,690.8,807.4,233.7,498.3,318.9,1.2666936874133115,10.433205854238643,239.75075655349477,-87.72934569955582,40.22664338591294,0.0001005630024277051,0.00020348438346387839,0.00010292138103617329,9.166512166825331,False,False,False,-3.3154448721763714
20,iso,gomez,bepridil,220.9,264.2,299.2,390.9,169.99999999999997,126.69999999999999,91.69999999999999,444.1,636.8,754.3,206.4,451.6,301.3,0.23280811999194398,4.180967615100533,240.476364093368,-87.75636666341785,40.27977618205848,9.650062327804293e-05,0.0002190422023116869,0.00012254157903364397,3.948159495108589,False,False,False,-5.710845681508189
21,iso,gomez,bepridil,223.9,266.4,299.8,388.7,164.79999999999998,122.30000000000001,88.89999999999998,493.2,711.7,826.6,206.5,462.9,300.0,1.1399635899436862,13.437600007910596,239.29292704244406,-87.7119028774252,40.18968304715913,0.0001030960156023264,0.00019749025051067862,9.439423490835221e-05,12.29763641796691,False,False,False,-1.785168349025895
22,iso,gomez,bepridil,220.2,263.6,299.0,391.2,171.0,127.59999999999997,92.19999999999999,431.7,617.4,733.9,163.0,349.9,283.6,0.1932676040894592,4.728681274495612,240.64740189122338,-87.76240883372131,40.29194752500187,9.55565759395472e-05,0.00022499904233940092,0.00012944246639985373,4.535413670406153,False,False,False,-6.346788971168365
23,iso,gomez,bepridil,224.5,266.8,300.0,388.4,163.89999999999998,121.59999999999997,88.39999999999998,504.1,724.8,837.5,224.2,484.3,324.1,1.0443249047284822,10.992713121688345,239.0159998329738,-87.70161216067876,40.18505384173682,0.00010458707333432458,0.00019366671453666164,8.907964120233705e-05,9.948388216959863,False,False,False,-1.6252569589296542
24,iso,gomez,bepridil,220.7,264.0,299.1,391.0,170.3,127.0,91.89999999999998,439.7,630.2,747.5,218.5,475.5,283.1,1.6886310602295247,12.782374869853795,240.53498920638464,-87.75842654703443,40.28220713540826,9.617828822331423e-05,0.00022107547871225104,0.0001248971904889368,11.09374380962427,False,False,False,-5.854371604757887
