,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,chlorpromazine,204.7,243.7,275.1,358.8,154.10000000000002,115.10000000000002,83.69999999999999,360.3,493.2,588.4,189.5,368.5,206.9,0.14374674096785506,1.143090963698352,241.70985219254288,-87.7878930922513,40.303629174974475,9.212309431383764e-05,0.00025927556448797356,0.00016715247017413593,0.999344222730497,False,False,False,55.7167420946502
1,dyn,gomez,chlorpromazine,204.6,243.6,275.0,358.5,153.9,114.9,83.5,353.0,488.0,593.8,171.6,346.6,200.1,0.0749606525867516,0.8005370504434801,241.66318714039133,-87.78580307286673,40.304236463357334,9.242254972851518e-05,0.00026102204660408693,0.00016859949687557174,0.7255763978567286,False,False,False,55.86020640459674
2,dyn,gomez,chlorpromazine,204.3,243.5,275.1,359.2,154.89999999999998,115.69999999999999,84.09999999999997,357.1,491.1,576.3,196.8,370.1,236.3,0.24954069185907907,1.6125433305823436,241.8596757531972,-87.79342479171201,40.3057604297994,9.128427569685777e-05,0.00026462446807625504,0.00017334019237939726,1.3630026387232645,False,False,False,55.10199158940216
3,dyn,gomez,chlorpromazine,205.5,244.4,275.5,358.6,153.10000000000002,114.20000000000002,83.10000000000002,363.4,512.1,622.8,165.5,403.2,214.2,0.09425751661047714,0.7440241421378803,241.63139709511788,-87.78610596002282,40.286379514055916,9.247263683465952e-05,0.00025314764415137407,0.00016067500731671455,0.6497666255274032,False,False,False,55.593522903865775
4,dyn,gomez,chlorpromazine,204.2,243.4,275.0,359.1,154.90000000000003,115.70000000000002,84.10000000000002,354.1,482.0,572.0,187.2,359.9,217.8,0.16688724143880396,1.3364546357922045,241.81850791140667,-87.79146239030048,40.32543233346143,9.155484133734072e-05,0.0002655568570247716,0.00017400201568743088,1.1695673943534004,False,False,False,54.75812308460496
5,dyn,gomez,chlorpromazine,205.1,244.1,275.4,359.1,154.00000000000003,115.00000000000003,83.70000000000005,365.7,502.4,599.4,187.8,385.1,222.1,0.09006671577274916,0.8502056389699514,241.72611333265465,-87.78936460615712,40.30713675951455,9.19646231170075e-05,0.00025591725106687756,0.00016395262794987006,0.7601389231972022,False,False,False,54.84723961896833
6,dyn,gomez,chlorpromazine,204.5,243.6,275.1,358.8,154.3,115.20000000000002,83.69999999999999,356.8,488.0,586.9,182.8,368.1,200.1,0.11801811064910064,1.0558736331158614,241.71698204690185,-87.78789025517274,40.324919020658704,9.2108661015949e-05,0.0002609674190557592,0.0001688587580398102,0.9378555224667607,False,False,False,55.24251241834793
7,dyn,gomez,chlorpromazine,203.9,243.1,274.9,358.9,154.99999999999997,115.79999999999998,84.0,350.2,483.4,572.0,206.8,400.3,213.3,0.23735484112583594,1.5352077224265315,241.87448032710554,-87.79326340998735,40.32447294095689,9.125674635392501e-05,0.00026818305717528476,0.00017692631082135975,1.2978528813006955,False,False,False,55.58647867087346
8,dyn,gomez,chlorpromazine,204.5,243.7,275.2,359.0,154.5,115.30000000000001,83.80000000000001,361.7,499.8,590.0,206.9,403.4,221.3,0.32561819342633225,1.7469842076331965,241.8636809407566,-87.79408465455818,40.319000414394374,9.120455024885455e-05,0.0002604041932788312,0.00016919964302997663,1.4213660142068643,False,False,False,55.447304160152285
9,dyn,gomez,chlorpromazine,204.7,243.7,275.1,358.7,154.0,115.0,83.59999999999997,362.7,504.5,601.0,208.0,420.4,204.2,0.32495546205463055,1.5831046189072346,241.7928282600488,-87.79145832846481,40.310990431074536,9.160187606100719e-05,0.00025753701750014105,0.00016593514143913387,1.2581491568526042,False,False,False,56.53911204326015
10,dyn,gomez,chlorpromazine,204.6,243.7,275.1,358.7,154.1,115.0,83.59999999999997,362.3,503.3,599.6,205.0,415.9,204.4,0.3792920134939254,1.8291932353757112,241.80442110316508,-87.79186780818172,40.31480113508439,9.153665903449447e-05,0.000258001063207011,0.00016646440417251654,1.449901221881786,False,False,False,56.390062079974655
11,dyn,gomez,chlorpromazine,206.1,244.9,275.8,359.1,153.00000000000003,114.20000000000002,83.30000000000001,384.6,526.2,629.9,196.9,411.6,215.8,0.1850014394694442,1.1019880603513972,241.68387491978618,-87.78927081744021,40.31334420434432,9.202257603178589e-05,0.0002448492175044322,0.00015282664147264633,0.916986620881953,False,False,False,54.83813514842031
12,dyn,gomez,chlorpromazine,204.9,244.0,275.3,359.1,154.20000000000002,115.10000000000002,83.80000000000001,366.2,500.8,598.2,194.4,392.3,209.4,0.15449001404214452,1.1794935456601732,241.7807708354864,-87.79131923669301,40.32773898514351,9.163538285152393e-05,0.00025626184795482396,0.00016462646510330002,1.0250035316180286,False,False,False,54.86073170749506
13,dyn,gomez,chlorpromazine,203.7,243.0,274.7,358.6,154.90000000000003,115.60000000000002,83.90000000000003,346.4,475.6,569.9,193.6,382.9,194.2,0.15354571930124583,1.281905133383834,241.82225233733652,-87.79085035802441,40.33070286961597,9.158952212412824e-05,0.0002694082801359907,0.00017781875801186245,1.1283594140825883,False,False,False,55.78184337684422
14,dyn,gomez,chlorpromazine,204.8,243.9,275.2,359.0,154.2,115.1,83.80000000000001,365.8,506.7,599.9,208.8,414.1,221.5,0.3583531530083898,1.706370765368526,241.83853216758254,-87.79356993831122,40.314782706322525,9.130943055126195e-05,0.0002570590219309966,0.00016574959137973465,1.3480176123601362,False,False,False,55.71952043853426
15,dyn,gomez,chlorpromazine,204.0,243.2,274.8,358.8,154.8,115.60000000000002,84.0,352.6,489.1,583.3,225.2,447.3,231.2,0.5806370614225385,2.158898556708711,241.87189629836672,-87.79348084435159,40.311081925695774,9.125244446419692e-05,0.0002658240584997215,0.0001745716140355246,1.5782614952861724,False,False,False,56.50353328674814
16,dyn,gomez,chlorpromazine,203.6,242.9,274.7,358.5,154.9,115.6,83.80000000000001,343.9,472.2,566.7,189.9,376.3,194.1,0.173113430713278,1.369160858230672,241.82148913621154,-87.79055531218671,40.32426388146504,9.161764619405096e-05,0.00027126501384058295,0.000179647367646532,1.196047427517394,False,False,False,55.99464091962433
17,dyn,gomez,chlorpromazine,205.7,244.6,275.6,359.1,153.40000000000003,114.50000000000003,83.5,381.6,531.7,628.7,227.4,449.9,241.6,0.4096195266924424,1.605841607210762,241.85094058996285,-87.79572632170056,40.303771797852534,9.10866584267392e-05,0.00024809579307402896,0.00015700913464728976,1.1962220805183197,False,False,False,55.69199727350872
18,dyn,gomez,chlorpromazine,204.4,243.5,275.0,358.7,154.29999999999998,115.19999999999999,83.69999999999999,357.0,491.5,589.7,194.6,392.9,198.5,0.21704132273206522,1.4193951613433473,241.78813450648525,-87.7906832947132,40.31773019814123,9.167792874071568e-05,0.00026141546916791614,0.00016973754042720046,1.2023538386112822,False,False,False,55.963232733422785
19,dyn,gomez,chlorpromazine,204.6,243.7,275.2,359.2,154.6,115.5,84.0,362.3,502.7,593.3,224.8,434.3,238.5,0.24690876405992573,1.3932330320820978,241.92445118797337,-87.7966310842816,40.314586927468746,9.083967310037045e-05,0.0002609305309595822,0.00017009085785921177,1.1463242680221721,False,False,False,55.22222780399886
