,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,chlorpromazine,175.5,199.2,217.4,273.0,97.5,73.80000000000001,55.599999999999994,235.1,386.3,478.8,125.3,257.6,152.1,0.06155682058796319,32.84107796571521,256.0775608618873,-87.97918063271469,38.22634281221499,7.809936599919932e-05,0.0004634935682653404,0.0003853942022661411,32.77952114512725,False,False,False,478.4544934121781
1,iso,control,chlorpromazine,173.7,197.3,215.8,271.8,98.10000000000002,74.5,56.0,214.2,344.6,423.7,107.8,223.8,135.1,0.023585271326154136,17.56913161817862,256.2741306449514,-87.98091565587308,38.31012067344066,7.758240826338399e-05,0.0005192090783489508,0.00044162667008556676,17.545546346852465,True,True,False,475.82379480896327
2,iso,control,chlorpromazine,175.0,198.6,216.9,272.6,97.60000000000002,74.00000000000003,55.70000000000002,227.6,372.8,461.6,148.5,291.9,209.6,0.15173027426847785,37.227484543475164,256.1357668615227,-87.9797114452034,38.257498919476824,7.795161341244103e-05,0.00048066608866871894,0.0004027144752562779,37.07575426920668,False,True,False,477.74466922603176
3,iso,control,chlorpromazine,174.7,198.3,216.7,272.4,97.69999999999999,74.09999999999997,55.69999999999999,227.0,368.4,454.5,116.1,237.1,172.6,0.025113812381442464,18.802802504786158,256.1674034476523,-87.9801416017277,38.25744379466782,7.78237132458469e-05,0.00048471375259337174,0.00040689003934752483,18.777688692404716,False,True,False,477.3914415608988
4,iso,control,chlorpromazine,174.4,198.0,216.4,272.3,97.9,74.30000000000001,55.900000000000006,225.3,362.8,446.3,132.5,250.6,188.5,0.07915159107937225,25.17626120884535,256.2010877926699,-87.98055383472577,38.259765805711616,7.769617803017723e-05,0.0004912549020833617,0.00041355872405318445,25.097109617765977,False,True,False,476.9805569567883
5,iso,control,chlorpromazine,174.6,198.2,216.6,272.4,97.79999999999998,74.19999999999999,55.79999999999998,228.1,368.1,453.2,131.9,285.1,155.7,0.03311427988085483,16.629658757445796,256.1770746701463,-87.98036265891119,38.24896467480269,7.77540476341606e-05,0.00048405312877846545,0.00040629908114430487,16.59654447756494,False,True,False,477.31179712930816
6,iso,control,chlorpromazine,174.7,198.3,216.7,272.5,97.80000000000001,74.19999999999999,55.80000000000001,230.4,371.4,457.0,119.7,238.3,150.0,0.04628455602515896,22.989621829770556,256.1668932362518,-87.98036430442782,38.237465302735814,7.774657544828e-05,0.0004792928123505018,0.0004015462369022218,22.943337273745396,False,True,False,477.4754780105369
7,iso,control,chlorpromazine,174.1,197.7,216.2,272.1,98.00000000000003,74.40000000000003,55.900000000000034,220.7,355.6,437.5,135.8,281.1,157.6,0.10298902457625086,33.89432143891771,256.22842171288846,-87.98066950645055,38.28090897359254,7.766209788440233e-05,0.0005020042222381771,0.00042434212435377475,33.791332414341454,False,True,False,476.553436969378
8,iso,control,chlorpromazine,176.4,200.0,218.1,273.5,97.1,73.5,55.400000000000006,249.6,409.0,506.4,158.4,315.3,180.0,0.1859148656782207,41.12609567900485,255.99147940449038,-87.9784730246406,38.1688961313883,7.83000664064885e-05,0.00043645510550595774,0.00035815503909946924,40.94018081332663,False,False,False,479.4273401530972
9,iso,control,chlorpromazine,176.9,200.4,218.5,273.8,96.9,73.4,55.30000000000001,253.4,417.9,518.6,151.1,313.0,142.1,0.20041058749317367,36.21413603326814,255.94332074096886,-87.97774625647516,38.15542021523922,7.853221043936839e-05,0.00042802818007485027,0.0003494959696354819,36.013725445774966,False,False,False,479.8369504813104
10,iso,control,chlorpromazine,177.6,201.1,219.1,274.2,96.6,73.1,55.099999999999994,262.1,434.2,539.6,160.1,320.0,159.5,0.2984747090901967,48.00484880812102,255.8654642529653,-87.97662292612284,38.125046331123244,7.889834444528922e-05,0.0004126589972693547,0.0003337606528240655,47.706374099030825,False,False,False,480.4555548020682
11,iso,control,chlorpromazine,180.8,204.2,221.7,276.0,95.19999999999999,71.80000000000001,54.30000000000001,295.8,501.5,626.4,159.4,329.6,165.4,0.09565992319687476,31.62794575270119,255.45764558920612,-87.96806514236542,38.01764216435289,8.188597992960024e-05,0.00036096456424339785,0.00027907858431379764,31.532285829504318,False,False,False,482.41434028789297
12,iso,control,chlorpromazine,176.4,200.0,218.2,273.5,97.1,73.5,55.30000000000001,251.1,410.3,507.6,136.1,273.8,160.9,0.07014306982732424,28.74359086889659,255.99153420695635,-87.97858539920412,38.16295569579334,7.826148798330277e-05,0.0004345984327961987,0.0003563369448128959,28.673447799069265,False,False,False,479.45280364339976
13,iso,control,chlorpromazine,173.6,197.3,215.8,271.7,98.1,74.39999999999998,55.89999999999998,214.8,344.3,422.7,114.9,234.1,139.5,0.06224934445647031,28.999936139729922,256.2807657788129,-87.98104790352917,38.303265520919915,7.753731962050901e-05,0.0005189620639956825,0.00044142474437517353,28.93768679527345,True,True,False,475.7518854507863
14,iso,control,chlorpromazine,177.1,200.7,218.7,273.9,96.79999999999998,73.19999999999999,55.19999999999999,258.0,425.0,527.2,163.0,328.2,179.5,0.25905150386994225,36.77533234800718,255.916090428063,-87.97747268109181,38.13937316946898,7.861792853086493e-05,0.0004207101255304009,0.00034209219699953594,36.51628084413724,False,False,False,480.08619417709576
15,iso,control,chlorpromazine,175.1,198.7,217.0,272.7,97.6,74.0,55.69999999999999,233.2,378.5,467.1,168.5,342.6,182.3,0.5913690708650138,42.246985063285756,256.1277001626937,-87.97988986381247,38.23050607548161,7.788442050904344e-05,0.0004709883491523492,0.00039310392864330576,41.65561599242074,False,True,False,477.93537942643616
16,iso,control,chlorpromazine,173.5,197.1,215.7,271.6,98.10000000000002,74.50000000000003,55.900000000000034,211.5,340.4,418.5,116.9,225.8,150.7,0.06948212525627682,26.981415551275802,256.29041875627,-87.98097774990507,38.323533626435754,7.756307472257787e-05,0.0005264093544761613,0.0004488462797535835,26.911933426019527,True,True,False,475.54209340016666
17,iso,control,chlorpromazine,179.2,202.7,220.5,275.1,95.90000000000003,72.40000000000003,54.60000000000002,281.1,470.7,586.5,196.5,414.1,182.8,0.5188928634308648,30.997175499195958,255.67025760661807,-87.97307462059112,38.064648106897806,8.011456871282519e-05,0.00038261777259195165,0.00030250320387912645,30.478282635765094,False,False,False,481.60323551289946
18,iso,control,chlorpromazine,175.8,199.4,217.6,273.1,97.30000000000001,73.70000000000002,55.50000000000003,240.7,393.6,487.2,132.3,259.6,154.0,0.09144512082083722,33.30049937011418,256.0555783812048,-87.97911266352779,38.20285400229631,7.811037940149532e-05,0.00045350173620643786,0.00037539135680494256,33.209054249293345,False,False,False,478.75162138198846
