,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,cisapride,169.6,192.7,211.2,266.2,96.6,73.5,55.0,182.5,282.1,344.0,155.8,299.9,118.4,0.05083201261702545,2.822868325215464,256.7503971602362,-87.9817685683643,38.6019375161107,7.679846441385266e-05,0.0006361988807197588,0.0005594004163059061,2.7720363125984386,True,True,False,479.1000287545294
1,dyn,control,cisapride,169.2,192.3,210.8,265.6,96.40000000000003,73.30000000000001,54.80000000000001,174.8,269.7,328.3,134.5,262.8,110.3,0.021858648756709998,2.3465184085665522,256.8008500309089,-87.98178854907114,38.63075039060539,7.686890582120054e-05,0.0006691590995817453,0.0005922901937605448,2.324659759809842,True,True,False,477.89516165837466
2,dyn,control,cisapride,169.5,192.7,211.2,266.3,96.80000000000001,73.60000000000002,55.10000000000002,185.9,283.1,343.7,186.0,356.4,162.2,0.10751064253563097,3.032772075622535,256.7680511292556,-87.98290700103169,38.62793185618684,7.61195908976045e-05,0.0006306931788562916,0.0005545735879586871,2.925261433086904,True,True,False,478.60859520239984
3,dyn,control,cisapride,169.6,192.7,211.2,266.2,96.6,73.5,55.0,186.7,282.9,343.7,140.1,288.8,133.1,0.022078926018171068,2.3237999836695007,256.76049060377056,-87.98202172816166,38.59877279687638,7.67274173896943e-05,0.0006267032232438109,0.0005499758058541166,2.3017210576513296,True,True,False,478.8717194508917
4,dyn,control,cisapride,169.4,192.5,211.1,266.1,96.70000000000002,73.60000000000002,55.00000000000003,183.0,277.4,335.4,151.0,278.3,147.0,0.06586683970373777,2.71070508688643,256.7882367148887,-87.98216043140002,38.608046468259566,7.668407876010552e-05,0.0006451884907284537,0.0005685044119683482,2.644838247182692,True,True,False,478.06186423507813
5,dyn,control,cisapride,169.5,192.6,211.1,266.2,96.69999999999999,73.6,55.099999999999994,183.6,281.3,342.4,167.3,348.1,122.7,0.027883238646083087,2.258385403073578,256.7718131321798,-87.98244053876877,38.59274503382662,7.647554165229387e-05,0.0006369205546140419,0.000560445012961748,2.230502164427495,True,True,False,478.7176139447947
6,dyn,control,cisapride,169.4,192.5,211.1,266.0,96.6,73.5,54.900000000000006,180.8,276.7,335.6,139.3,263.1,118.7,0.040514344630182136,2.601131399304027,256.7794609362452,-87.98194166151482,38.590088720355915,7.679803966418668e-05,0.0006483387000464918,0.0005715406603823052,2.5606170546738447,True,True,False,478.4233461409781
7,dyn,control,cisapride,169.3,192.4,210.9,265.8,96.5,73.4,54.900000000000006,175.4,271.0,329.7,179.8,341.5,126.9,0.08369160360352584,2.996794340666262,256.8082606830735,-87.98228527385535,38.63683160274624,7.654757829793433e-05,0.000670627375768797,0.0005940797974708626,2.913102737062736,True,True,False,477.6277611257632
8,dyn,control,cisapride,169.7,192.8,211.4,266.6,96.90000000000003,73.80000000000001,55.20000000000002,187.7,287.6,349.0,182.9,331.6,138.8,0.12234160078206532,3.127592913951775,256.7463660044951,-87.9823947633583,38.57999172470065,7.642011357449492e-05,0.0006231207635027569,0.000546700649928262,3.0052513131697096,True,True,False,479.19143140657974
9,dyn,control,cisapride,169.7,192.9,211.4,266.5,96.80000000000001,73.6,55.099999999999994,184.7,286.9,349.6,171.1,309.5,112.0,0.11426988937182521,3.003781622608314,256.72728264368726,-87.9817173364509,38.58609749426715,7.679205384296414e-05,0.000626459097241244,0.0005496670433982799,2.8895117332364886,True,True,False,479.6170913991302
10,dyn,control,cisapride,169.8,193.0,211.5,266.7,96.89999999999998,73.69999999999999,55.19999999999999,188.0,290.1,352.3,170.3,298.2,122.9,0.14171604364245707,3.2462401712184064,256.7195003034464,-87.98179600594183,38.57516346530018,7.675476053998611e-05,0.000617304917394787,0.000540550156854801,3.1045241275759494,True,True,False,479.7622421450171
11,dyn,control,cisapride,170.3,193.5,212.0,267.4,97.09999999999997,73.89999999999998,55.39999999999998,203.1,310.6,375.0,157.2,293.3,118.5,0.05981190786504274,2.6131032626968227,256.6407459479276,-87.981672258476,38.510537632936824,7.680004865319181e-05,0.0005663530620989201,0.0004895530134457282,2.55329135483178,True,True,False,481.6970082499271
12,dyn,control,cisapride,169.7,192.8,211.4,266.5,96.80000000000001,73.69999999999999,55.099999999999994,188.5,288.2,349.8,154.6,292.7,122.7,0.05611490428741873,2.723301886079073,256.7380878248391,-87.98206762745374,38.558834546556945,7.669021491874385e-05,0.0006187773701585242,0.0005420871552397804,2.6671869817916543,True,True,False,479.46501202819275
13,dyn,control,cisapride,169.1,192.2,210.7,265.5,96.4,73.30000000000001,54.80000000000001,171.6,265.6,323.2,146.7,273.1,113.7,0.05458739796869826,2.855909177335344,256.82257615877063,-87.98192191907255,38.64455187953937,7.681456012396953e-05,0.0006860936241162884,0.0006092790639923189,2.801321779366646,True,True,False,477.26108003166553
14,dyn,control,cisapride,169.8,193.0,211.5,266.7,96.89999999999998,73.69999999999999,55.19999999999999,191.1,292.3,354.6,179.8,323.6,137.4,0.13116924869113114,3.020882279614902,256.72528021793187,-87.98222364847307,38.56675928353685,7.652978414494158e-05,0.0006101043853609624,0.0005335746012160209,2.889713030923771,True,True,False,479.6782072389161
15,dyn,control,cisapride,169.4,192.6,211.1,266.1,96.70000000000002,73.50000000000003,55.00000000000003,180.3,278.0,337.9,208.3,375.4,145.1,0.2624653428057939,3.234819373689383,256.77560694404605,-87.98227658534358,38.63752984532673,7.645566406064156e-05,0.0006486470385425442,0.0005721913744819026,2.972354030883589,True,True,False,478.33190826973464
