,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,clarithromycin,167.9,190.3,208.3,262.0,94.1,71.69999999999999,53.69999999999999,182.5,281.6,343.5,155.6,299.5,118.4,0.0507165774670112,2.819275650669636,256.763677640291,-87.98031694593261,38.292007140114016,7.672116194521386e-05,0.0006352624260843,0.0005585412641391,2.7685590732026246,True,True,False,492.0207152116985,low/none
1,1,dyn,control,clarithromycin,167.6,189.9,207.9,261.4,93.79999999999998,71.49999999999997,53.49999999999997,174.9,269.3,327.8,134.3,262.5,110.3,0.0218053229351837,2.342760436243976,256.8148162719071,-87.98034568533622,38.32141262816174,7.679252744300346e-05,0.0006681903288529,0.0005913978014099,2.320955113308792,True,True,False,490.7806110681504,low/none
2,2,dyn,control,clarithromycin,167.9,190.3,208.3,262.1,94.20000000000002,71.80000000000001,53.80000000000001,185.8,282.6,343.2,185.7,356.0,162.2,0.1073039176922656,3.0302184865604493,256.7809800997528,-87.98142165969286,38.3177542568005,7.60450934589589e-05,0.0006298042616596,0.0005537591682006,2.922914568868184,True,True,False,491.5425326289609,low/none
3,3,dyn,control,clarithromycin,167.9,190.3,208.3,262.0,94.1,71.69999999999999,53.69999999999999,186.6,282.4,343.1,140.0,288.6,133.0,0.0220133205358982,2.32002663794681,256.7732318607633,-87.98056333228354,38.28775972173695,7.665137184971696e-05,0.0006258142142249,0.0005491628423751,2.298013317410912,True,True,False,491.8048356228852,low/none
4,4,dyn,control,clarithromycin,167.8,190.1,208.2,261.9,94.09999999999997,71.79999999999998,53.69999999999999,183.0,276.9,334.9,150.7,277.9,147.0,0.0657341854286091,2.7080458544268504,256.801310054646,-87.98070523000395,38.29771594241228,7.660822714507874e-05,0.0006443033090747,0.0005676950819296,2.642311668998241,True,True,False,490.9877801274106,low/none
5,5,dyn,control,clarithromycin,167.9,190.2,208.3,262.0,94.1,71.80000000000001,53.69999999999999,183.6,280.8,341.9,167.2,347.9,122.6,0.0278157878668208,2.2548638914605053,256.784634161618,-87.98097275958492,38.282051050518895,7.640040724399093e-05,0.0006360076016379,0.0005596071943939,2.227048103593684,True,True,False,491.6438052784007,low/none
6,6,dyn,control,clarithromycin,167.8,190.1,208.2,261.8,94.0,71.70000000000002,53.60000000000002,180.8,276.2,335.1,139.1,262.7,118.7,0.0404234166357813,2.597971500874286,256.79273932383114,-87.9804916904341,38.27979423353286,7.672155544609935e-05,0.0006474324595664,0.0005707109041203,2.5575480842385043,True,True,False,491.3373118485824,low/none
7,7,dyn,control,clarithromycin,167.6,190.0,208.0,261.6,94.00000000000004,71.60000000000002,53.60000000000002,175.5,270.5,329.1,179.5,341.2,126.9,0.0835458252053049,2.9941386524612392,256.82199615013747,-87.98082820113741,38.32798975918498,7.64724400739845e-05,0.0006696815581287,0.0005932091180548,2.9105928272559343,True,True,False,490.52494309850977,low/none
8,8,dyn,control,clarithromycin,168.0,190.4,208.5,262.3,94.3,71.9,53.80000000000001,187.7,287.1,348.5,182.7,331.2,138.7,0.1221403735445231,3.125273642305666,256.75901666415706,-87.98092235244172,38.26935051022113,7.634449721192486e-05,0.0006222450355238,0.0005459005383119,3.0031332687611427,True,True,False,492.1368468108377,low/none
9,9,dyn,control,clarithromycin,168.0,190.5,208.5,262.2,94.2,71.69999999999999,53.69999999999999,184.6,286.4,349.0,170.8,309.0,112.0,0.1139580296271798,3.001117165717981,256.7404619753721,-87.980263414187,38.276798441400885,7.671429557664721e-05,0.0006255439828121,0.0005488296872355,2.8871591360908013,True,True,False,492.5476553672929,low/none
