,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,clarithromycin,200.6,238.0,267.6,347.3,146.70000000000002,109.30000000000001,79.69999999999999,357.1,490.0,585.6,185.2,363.8,207.8,0.14273279274567197,1.1274389063941497,241.7858914967991,-87.78563176023043,40.23122608929029,9.175939209363129e-05,0.0002571723451343859,0.00016541295304075464,0.9847061136484777,False,False,False,75.61126356077162
1,dyn,gomez,clarithromycin,200.5,237.9,267.6,347.1,146.60000000000002,109.20000000000002,79.5,349.9,485.0,591.6,167.5,342.4,201.1,0.07431083363283503,0.7883205974358303,241.7426478187671,-87.78367287398667,40.23174099678826,9.204874469978487e-05,0.00025886669960005775,0.00016681795490027288,0.7140097638029952,False,False,False,75.74283585953255
2,dyn,gomez,clarithromycin,200.3,237.7,267.6,347.6,147.3,109.90000000000003,80.0,353.9,487.8,573.2,193.3,366.3,236.5,0.24804835307631778,1.5929648864446957,241.93025181673303,-87.79098802097853,40.234201322040555,9.092875317194095e-05,0.0002625054802725642,0.00017157672710062325,1.344916533368378,False,False,False,75.05253960832766
3,dyn,gomez,clarithromycin,201.5,238.7,268.1,347.2,145.7,108.5,79.09999999999997,360.5,509.5,620.7,162.4,400.6,215.0,0.09334618348274891,0.7319175374274897,241.70878148977926,-87.78392924124016,40.21315430828228,9.210198562670756e-05,0.00025103678627713856,0.000158934800650431,0.6385713539447407,False,False,False,75.48498805164203
4,dyn,gomez,clarithromycin,200.2,237.6,267.5,347.6,147.40000000000003,110.00000000000003,80.10000000000002,350.9,478.6,569.0,183.5,355.4,218.3,0.1658303782476414,1.3195092570457274,241.8906586580796,-87.7890695693498,40.252733419189674,9.120062401359246e-05,0.00026339587247593675,0.00017219524846234427,1.153678878798086,False,False,False,74.6985385732956
5,dyn,gomez,clarithromycin,201.1,238.4,267.9,347.6,146.50000000000003,109.20000000000002,79.70000000000005,362.5,499.3,596.9,183.9,381.2,222.7,0.08934113649244338,0.8381232997746879,241.79950833398897,-87.7870290319309,40.23354621938818,9.160599860162004e-05,0.0002538806256436843,0.00016227462704206428,0.7487821632822446,False,False,False,74.7680300267462
6,dyn,gomez,clarithromycin,200.5,237.9,267.6,347.3,146.8,109.4,79.69999999999999,353.6,484.8,584.1,178.5,363.5,201.0,0.11716136499302301,1.0412928501352268,241.79325411825286,-87.78563451847099,40.251493187031535,9.174526838660872e-05,0.00025882981410248884,0.0001670845457158801,0.9241314851422038,False,False,False,75.1365526503692
7,dyn,gomez,clarithromycin,199.8,237.4,267.3,347.3,147.5,109.9,80.0,347.0,480.0,568.9,203.0,396.2,214.0,0.23524657594271992,1.517780030234901,241.946653913434,-87.79087245135918,40.252882289719196,9.089658216027846e-05,0.0002659900625889891,0.00017509348042871062,1.2825334542921811,False,False,False,75.50324837609882
8,dyn,gomez,clarithromycin,200.5,237.9,267.6,347.5,147.0,109.6,79.89999999999998,358.4,496.4,586.7,203.0,399.3,221.8,0.32307873492908434,1.7293082224346423,241.93450422150417,-87.79164638353998,40.246718335012936,9.084462373264787e-05,0.00025839271553734864,0.00016754809180470078,1.4062294875055579,False,False,False,75.34790291809018
9,dyn,gomez,clarithromycin,200.6,238.0,267.6,347.2,146.6,109.19999999999999,79.59999999999997,359.3,501.0,597.9,203.8,416.2,205.0,0.3225377119374911,1.5676500211162492,241.86668231654164,-87.78911252979918,40.239081113302525,9.12360837691892e-05,0.0002555640350518788,0.00016432795128268958,1.2451123091787581,False,False,False,76.39539555974939
