,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,clozapine,174.1,197.4,215.5,270.1,96.00000000000003,72.70000000000002,54.60000000000002,235.1,385.7,478.0,124.9,257.0,151.5,0.06116628716504447,31.536474510122584,255.9903826247232,-87.97625602326328,38.08438743008755,7.79210305627284e-05,0.0004567901166759336,0.0003788690861132052,31.47530822295754,False,False,False,485.7759469477984
1,iso,control,clozapine,172.3,195.6,213.9,268.9,96.59999999999997,73.29999999999998,54.99999999999997,214.1,344.0,422.9,107.5,223.3,134.6,0.023453758911252186,16.7761593516063,256.1895792179215,-87.9780307208922,38.16501640383178,7.741681216059714e-05,0.0005115815596293431,0.00043416474746874593,16.752705592695047,True,True,False,483.2383501571568
2,iso,control,clozapine,173.6,196.9,215.0,269.7,96.1,72.79999999999998,54.69999999999999,227.5,372.2,460.8,147.5,290.7,208.9,0.15064764435476455,36.132428414670905,256.0492871097758,-87.97679549856315,38.11448140473479,7.777792698840185e-05,0.0004737102066920927,0.00039593227970369086,35.98178077031614,False,True,False,485.09299829140696
3,iso,control,clozapine,173.3,196.6,214.8,269.6,96.30000000000001,73.00000000000003,54.80000000000001,227.0,367.7,453.7,115.4,236.6,171.6,0.024914484354405003,17.92861760784369,256.0810242136134,-87.97722804079736,38.11432880829887,7.765186774203843e-05,0.00047764858092940485,0.00039999671318736643,17.903703123489286,False,True,False,484.75190700518857
4,iso,control,clozapine,173.0,196.3,214.5,269.4,96.39999999999998,73.09999999999997,54.89999999999998,225.2,362.1,445.4,131.6,249.5,187.7,0.07873374611786142,24.370616132119235,256.11493107140825,-87.97764465295027,38.116436476581306,7.752560827598114e-05,0.00048406325463762356,0.00040653764636164243,24.291882386001372,False,True,False,484.35473336472364
5,iso,control,clozapine,173.2,196.5,214.7,269.6,96.40000000000003,73.10000000000002,54.900000000000034,228.0,367.4,452.4,131.5,284.6,155.1,0.032817767078546806,15.928812230738043,256.0905390986484,-87.9774477744749,38.10607057606754,7.75825067299678e-05,0.00047697732673320496,0.00039939482000323715,15.895994463659497,False,True,False,484.67421667981546
6,iso,control,clozapine,173.3,196.6,214.8,269.6,96.30000000000001,73.00000000000003,54.80000000000001,230.4,370.7,456.2,119.0,237.4,149.5,0.046024044591001186,22.16945130568343,256.08007921584186,-87.97744526116017,38.09496878981655,7.757408448363008e-05,0.00047228443538519253,0.00039471035090156247,22.12342726109243,False,True,False,484.831399003459
7,iso,control,clozapine,172.7,196.0,214.3,269.2,96.5,73.19999999999999,54.89999999999998,220.7,354.9,436.7,135.2,280.3,157.1,0.10247156755981565,32.85274589640057,256.1428988815721,-87.9777697660836,38.136844045099394,7.749343970292199e-05,0.0004946497446533751,0.0004171563049504531,32.75027432884075,False,True,False,483.9431197763627
8,iso,control,clozapine,175.0,198.3,216.2,270.6,95.60000000000002,72.30000000000001,54.400000000000034,249.6,408.4,505.6,157.4,314.0,179.6,0.18383246017142518,40.102137982262306,255.90319470770845,-87.97553811512039,38.02899780804721,7.811307478921584e-05,0.00043011542792688095,0.00035200235313766513,39.91830552209088,False,False,False,486.70798196136604
9,iso,control,clozapine,175.4,198.7,216.5,270.9,95.49999999999997,72.19999999999999,54.39999999999998,253.5,417.3,517.8,150.4,311.9,141.9,0.19840612767953753,35.20743984518872,255.8551416597707,-87.97481648862791,38.015941666524554,7.834033983959887e-05,0.0004218222967536166,0.0003434819569140177,35.00903371750918,False,False,False,487.1007321043859
