,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,diltiazem,199.8,236.9,266.2,345.6,145.8,108.70000000000002,79.40000000000003,356.6,489.5,585.2,184.1,362.7,208.2,0.14236364751860983,1.1200088743930798,241.76429810065173,-87.78558225397575,40.21187893296117,9.162540993839785e-05,0.00025616722524717683,0.00016454181530877897,0.97764522687447,False,False,False,89.73828606506663
1,dyn,gomez,diltiazem,199.7,236.8,266.1,345.3,145.60000000000002,108.5,79.19999999999999,349.4,484.6,591.5,166.5,341.5,201.5,0.07407548826317448,0.7825108635242678,241.72189887660232,-87.78365032847097,40.212413435774806,9.191132111752367e-05,0.0002578344894313921,0.00016592316831386843,0.7084353752610933,False,False,False,89.86917847736112
2,dyn,gomez,diltiazem,199.5,236.6,266.1,345.9,146.39999999999998,109.29999999999998,79.79999999999995,353.4,487.2,572.7,192.4,365.4,236.6,0.24749886572891827,1.5836614293641582,241.90783612074495,-87.7909292122227,40.2153353613443,9.079602967988748e-05,0.0002614855407414823,0.0001706895110615948,1.3361625636352399,False,False,False,89.19569386685279
3,dyn,gomez,diltiazem,200.7,237.6,266.6,345.5,144.8,107.9,78.89999999999998,360.2,509.3,620.7,161.8,400.4,215.3,0.09302408272584742,0.7262108993345873,241.68671386105913,-87.78387916139258,40.19335315634793,9.196841142230166e-05,0.0002500142888845354,0.00015804587746223373,0.6331868166087399,False,False,False,89.62338352861784
4,dyn,gomez,diltiazem,199.3,236.5,266.1,345.8,146.5,109.30000000000001,79.69999999999999,350.4,478.0,568.6,182.7,354.5,218.4,0.16543980836225006,1.3114426294844543,241.86855191544626,-87.78900828925417,40.2334062037954,9.106849794303961e-05,0.00026235934917743413,0.00017129085123439452,1.1460028211222042,False,False,False,88.84213915038893
5,dyn,gomez,diltiazem,200.3,237.3,266.5,345.9,145.59999999999997,108.59999999999997,79.39999999999998,362.0,498.8,596.6,183.0,380.3,223.0,0.08908411225377369,0.8324529435227315,241.7767302985005,-87.78695393409454,40.21358899699704,9.147569656610165e-05,0.0002529131006564092,0.00016143740409030755,0.7433688312689578,False,False,False,88.91030291066222
6,dyn,gomez,diltiazem,199.6,236.8,266.1,345.6,146.00000000000003,108.80000000000001,79.5,353.0,484.3,583.8,177.4,362.4,201.4,0.11684865524356156,1.0343696905739106,241.77173021459305,-87.78558590712379,40.23174162986007,9.16113377860182e-05,0.0002578093842128729,0.0001661980464268547,0.917521035330349,False,False,False,89.2671538513406
7,dyn,gomez,diltiazem,199.0,236.2,265.9,345.6,146.60000000000002,109.40000000000003,79.70000000000005,346.5,479.4,568.4,202.1,395.2,214.3,0.2344581573230418,1.5093894892796582,241.92508627119656,-87.79083767588817,40.23411833502942,9.076055084897272e-05,0.00026492817255716246,0.00017416762170818973,1.2749313319566165,False,False,False,89.63418884341945
8,dyn,gomez,diltiazem,199.6,236.8,266.2,345.8,146.20000000000002,109.0,79.60000000000002,357.8,495.8,586.1,202.2,398.3,222.0,0.3221390869743694,1.72084768970559,241.91212200646058,-87.79159417792921,40.22747543408997,9.071042447035011e-05,0.0002574234127302672,0.00016671298825991706,1.3987086027312206,False,False,False,89.47605330534117
9,dyn,gomez,diltiazem,199.8,236.9,266.1,345.4,145.59999999999997,108.49999999999997,79.29999999999995,358.7,500.3,597.3,202.9,415.3,205.3,0.321643751355972,1.5602074648126216,241.84497434161057,-87.78907327352563,40.21996979159589,9.109993114380673e-05,0.0002546105955121433,0.00016351066436833656,1.2385637134566496,False,False,False,90.50486824821321
10,dyn,gomez,diltiazem,199.7,236.9,266.1,345.5,145.8,108.6,79.39999999999998,358.4,499.3,595.9,199.6,410.5,205.5,0.3754979742186789,1.803465366144459,241.85619784186946,-87.78947001630787,40.22366272065305,9.103517276040715e-05,0.00025508353681704017,0.000164048364056633,1.42796739192578,False,False,False,90.3617443421258
11,dyn,gomez,diltiazem,201.2,238.1,266.9,345.9,144.7,107.79999999999998,79.0,380.7,522.4,626.7,191.4,407.3,216.9,0.18272712265851354,1.0833660688882458,241.73440355725612,-87.78684715166757,40.21744202696356,9.152797842074177e-05,0.00024222032494573267,0.0001506923465249909,0.9006389462297323,False,False,False,88.79678808858759
12,dyn,gomez,diltiazem,200.1,237.2,266.4,345.8,145.70000000000002,108.60000000000002,79.40000000000003,362.5,496.9,594.9,189.0,387.7,210.5,0.15227546371470949,1.1576408217069407,241.83126389533604,-87.78889814023563,40.23363870295544,9.114009871777215e-05,0.0002533047515595117,0.00016216465284173956,1.0053653579922313,False,False,False,88.88014070104643
