,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,diltiazem,171.4,194.1,211.5,264.9,93.49999999999997,70.79999999999998,53.39999999999998,234.6,385.0,477.4,124.6,256.4,151.7,0.06096423697086269,31.792785658257156,256.10043420682763,-87.97645848190379,38.15389016741368,7.781813479268153e-05,0.0004580365825981605,0.000380218447805479,31.731821421286295,False,False,False,498.55445681710154
1,iso,control,diltiazem,169.6,192.3,210.0,263.8,94.20000000000002,71.5,53.80000000000001,213.8,343.4,422.3,107.4,223.0,134.7,0.02336958694813614,16.920511440868008,256.2996768440367,-87.9782469313024,38.232813676215095,7.730863116573826e-05,0.0005129149677322094,0.00043560633656647115,16.897141853919873,True,True,False,495.9221880609962
2,iso,control,diltiazem,170.8,193.5,211.1,264.6,93.80000000000001,71.10000000000002,53.50000000000003,227.1,371.6,460.2,147.1,290.2,209.0,0.15018404895410795,36.347519576341334,256.1594422641029,-87.97700323390762,38.18333837718226,7.76730346932983e-05,0.0004749730659195502,0.0003973000312262519,36.197335527387224,False,True,False,497.8428168708764
3,iso,control,diltiazem,170.6,193.3,210.8,264.4,93.79999999999998,71.09999999999997,53.599999999999966,226.5,367.1,453.1,115.3,236.2,171.8,0.02481130237701041,18.096011384081535,256.191096848135,-87.97743632313563,38.18340895099017,7.75464784527757e-05,0.0004789270583191975,0.0004013805798664218,18.071200081704525,False,True,False,497.49321263470966
4,iso,control,diltiazem,170.3,193.0,210.6,264.3,94.0,71.30000000000001,53.70000000000002,224.8,361.5,444.9,131.3,249.0,187.9,0.07848484898103385,24.52594216731158,256.22489821203874,-87.97785404050708,38.18564232596152,7.741976308260871e-05,0.0004853541201478491,0.00040793435706524037,24.447457318330546,False,True,False,497.08490386236406
5,iso,control,diltiazem,170.5,193.2,210.8,264.4,93.89999999999998,71.19999999999999,53.599999999999966,227.6,366.8,451.8,131.3,284.1,155.3,0.032720673839597,16.062288548676285,256.2005311356986,-87.97765517963725,38.17553135656893,7.747714303539413e-05,0.0004782580760046135,0.00040078093296921934,16.029567874836687,False,True,False,497.41661555295934
6,iso,control,diltiazem,170.6,193.3,210.8,264.5,93.9,71.19999999999999,53.69999999999999,230.0,370.1,455.6,118.9,236.9,149.6,0.0458713013189448,22.326736403051612,256.1899974002047,-87.97765075852637,38.16481473355704,7.746926389447879e-05,0.00047355955199255504,0.00039609028809807625,22.28086510173267,False,True,False,497.5818737985898
7,iso,control,diltiazem,170.0,192.7,210.3,264.1,94.10000000000002,71.40000000000003,53.80000000000001,220.3,354.3,436.1,134.9,279.7,157.3,0.10218659130814377,33.04968446935571,256.2529480422972,-87.97798217977125,38.20543833906432,7.738670432393727e-05,0.0004959555753939275,0.0004185688710699902,32.947497878047564,False,True,False,496.65557549868026
8,iso,control,diltiazem,172.2,194.9,212.2,265.5,93.30000000000001,70.6,53.30000000000001,249.0,407.7,505.1,157.0,313.4,179.7,0.1828745381985527,40.31569435408998,256.0129127242848,-87.97572986873998,38.09999079898362,7.801388030592225e-05,0.00043134504057985255,0.0003533311602739303,40.13281981589142,False,False,False,499.53295297105547
9,iso,control,diltiazem,172.6,195.3,212.6,265.7,93.1,70.39999999999998,53.099999999999994,252.9,416.7,517.2,150.0,311.2,142.0,0.19746607021089604,35.41614802499378,255.96482107582807,-87.97500589422924,38.086918085346234,7.824239180527656e-05,0.00042304457379258265,0.0003448021819873061,35.21868195478289,False,False,False,499.9415736139609
10,iso,control,diltiazem,173.3,196.0,213.2,266.1,92.80000000000001,70.10000000000002,52.900000000000034,261.5,433.0,538.2,158.5,317.7,159.4,0.2937616056251466,47.11770366032369,255.8868715775019,-87.97388812288446,38.05810647213886,7.86017188898333e-05,0.0004078866192566334,0.0003292849003668001,46.82394205469854,False,False,False,500.5618413450552
