,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,gomez,diltiazem,205.5,241.5,268.1,342.6,137.10000000000002,101.10000000000002,74.5,468.8,689.2,808.9,186.3,433.8,283.1,0.4633741244152926,8.374402738246284,240.21782320796348,-87.7336114462793,40.02168303496098,9.996950521198603e-05,0.0001963028043413,9.633329912932256e-05,7.911028613830991,False,False,False,94.90997405368124,low/none
1,1,iso,gomez,diltiazem,203.9,240.2,267.5,343.4,139.49999999999997,103.2,75.89999999999998,437.9,640.4,761.5,159.9,362.6,263.8,0.1070725715341268,3.168835222924494,240.9421120585377,-87.76077667287021,40.08061953330694,9.587224210561752e-05,0.0002094276669074,0.0001135554248018,3.0617626513903677,False,False,False,92.94719676935522,low/none
2,2,iso,gomez,diltiazem,205.0,241.1,267.9,342.8,137.8,101.70000000000002,74.90000000000003,459.4,675.5,796.3,211.0,453.2,326.9,1.1452685466208865,15.343361215319671,240.44749503803567,-87.74221263319177,40.03633393143196,9.868408795780816e-05,0.0002000105368596,0.0001013264489018,14.198092668698784,False,False,False,94.5227877858833,low/none
3,3,iso,gomez,diltiazem,204.9,241.0,267.9,343.0,138.1,102.0,75.10000000000002,456.8,670.3,791.0,158.7,347.6,289.5,0.1741401856982485,3.542932164132583,240.55440268293745,-87.74635928468368,40.04917396858746,9.807094621365235e-05,0.0002013863859241,0.0001033154397104,3.3687919784343348,False,False,False,93.95400569009249,low/none
4,4,iso,gomez,diltiazem,204.7,240.9,267.9,343.2,138.5,102.29999999999998,75.30000000000001,453.4,663.8,784.5,189.1,417.6,302.6,0.5310972853639903,9.134255213824671,240.6694216541809,-87.75079149566035,40.06356080213674,9.741023206067422e-05,0.00020306592923,0.0001056556971693,8.603157928460682,False,False,False,93.3743719696672,low/none
5,5,iso,gomez,diltiazem,204.9,241.0,267.9,343.1,138.20000000000002,102.10000000000002,75.20000000000005,457.5,670.0,790.5,191.5,434.6,288.5,0.1883802264360607,3.9154125019537287,240.5787564581193,-87.74739401749181,40.05643248008619,9.792415184557956e-05,0.0002013990654171,0.0001034749135716,3.727032275517668,False,False,False,93.5995820153524,low/none
6,6,iso,gomez,diltiazem,205.1,241.2,268.0,343.1,138.00000000000003,101.90000000000003,75.10000000000002,460.4,673.9,794.1,176.0,410.3,275.3,0.2924773405738962,6.134008296486852,240.53203898384268,-87.74570861483856,40.05656189952459,9.818353994222376e-05,0.0002003407557252,0.000102157215783,5.841530955912956,False,False,False,93.53482468881738,low/none
7,7,iso,gomez,diltiazem,204.4,240.6,267.7,343.3,138.9,102.70000000000002,75.60000000000002,447.3,654.9,775.9,197.2,448.6,283.3,0.8985580021635755,11.63115881127979,240.77688794762716,-87.75472435170947,40.06877199821239,9.680586505295264e-05,0.0002054867140715,0.0001086808490185,10.732600809116214,False,False,False,93.27957608182354,low/none
8,8,iso,gomez,diltiazem,206.4,242.2,268.5,342.5,136.1,100.3,74.0,484.6,709.5,826.5,229.2,505.0,306.3,2.621042558275952,19.21664377320704,239.8467951201497,-87.71984608056815,40.00838259461208,0.0001020108536867,0.000190720791415,8.870993772825368e-05,16.595601214931083,False,False,False,95.01496588246644,low/none
9,9,iso,gomez,diltiazem,206.6,242.4,268.6,342.3,135.70000000000002,99.9,73.69999999999999,489.0,716.2,832.3,223.7,517.4,279.7,2.2632866675487504,14.970855960361051,239.6707078977452,-87.71317044429749,39.99501703070953,0.0001029768722759,0.0001888545825802,8.587771030431919e-05,12.707569292812302,False,False,False,95.4694268081264,low/none
10,10,iso,gomez,diltiazem,207.1,242.8,268.8,342.1,135.00000000000003,99.3,73.30000000000001,497.8,727.6,841.8,233.7,527.8,290.2,3.892357199563393,23.11051807008431,239.37253442743415,-87.70202089482285,39.98047813688522,0.0001045849912828,0.0001856125914703,8.102760018752309e-05,19.21816087052092,False,False,False,95.84509219606132,low/none
11,11,iso,gomez,diltiazem,208.6,244.0,269.5,341.5,132.9,97.5,72.0,525.2,760.8,867.7,239.9,534.8,305.3,2.285986720178028,13.422737406031285,238.1304303650009,-87.65613426930858,39.92261211246112,0.0001110045778115,0.0001752956751541,6.429109734265925e-05,11.136750685853256,False,False,False,97.58083875402366,low/none
12,12,iso,gomez,diltiazem,206.5,242.3,268.6,342.5,136.0,100.2,73.89999999999998,486.1,711.0,827.6,201.6,466.0,291.6,0.759220765783495,9.372764526563492,239.8327993504269,-87.71938867525854,40.01198113678068,0.0001020833541758,0.0001903287702737,8.824541609790084e-05,8.613543760779999,False,False,False,94.83148747889986,low/none
13,13,iso,gomez,diltiazem,203.9,240.2,267.5,343.5,139.6,103.3,76.0,438.1,640.0,760.8,172.4,400.9,262.5,0.3910550380673744,7.737884007180629,240.95920638855023,-87.76149696860732,40.08575109170765,9.576785388381464e-05,0.0002095028738212,0.0001137350199374,7.346828969113254,False,False,False,92.69799540521107,low/none
14,14,iso,gomez,diltiazem,206.9,242.6,268.8,342.3,135.4,99.70000000000002,73.5,493.6,721.6,836.8,238.5,523.3,306.2,3.1289724502556315,18.09854460344146,239.55151657600217,-87.70876547171402,39.99268718489391,0.0001036194430294,0.0001873289902506,8.370954722117363e-05,14.96957215318583,False,False,False,95.4433428368717,low/none
15,15,iso,gomez,diltiazem,205.3,241.3,268.1,342.9,137.59999999999997,101.59999999999997,74.79999999999995,464.7,681.4,801.3,240.9,518.6,304.6,4.240594697114234,22.872577210897745,240.39212833067657,-87.74034569539265,40.04097265244433,9.898012078033088e-05,0.0001983812058219,9.94010850416339e-05,18.631982513783512,False,False,False,94.11022955578082,low/none
16,16,iso,gomez,diltiazem,203.6,240.0,267.4,343.5,139.9,103.5,76.10000000000002,434.1,634.6,755.6,171.4,395.1,266.0,0.4480271603493323,8.348613251767903,240.99940653564843,-87.76283274355195,40.0843209536178,9.55507348673059e-05,0.0002110362831225,0.0001154855482552,7.90058609141857,False,False,False,92.86586791021098,low/none
17,17,iso,gomez,diltiazem,208.0,243.5,269.3,341.8,133.8,98.3,72.5,514.7,748.1,858.0,275.0,562.5,319.5,4.968381162026221,17.58990019757595,238.7028965180388,-87.67717210589929,39.95071819726977,0.0001081019732296,0.0001794728279458,7.137085471623285e-05,12.62151903554973,False,False,False,96.65735146132944,low/none
18,18,iso,gomez,diltiazem,205.8,241.8,268.3,342.6,136.8,100.8,74.30000000000001,474.5,696.1,814.9,196.0,461.6,280.4,1.0349892970879622,11.730912546661925,240.1132855643783,-87.72980483749265,40.020408658555,0.0001005429102645,0.000194397407417,9.38544971524913e-05,10.69592324957396,False,False,False,94.76741288442705,low/none
19,19,iso,gomez,diltiazem,205.1,241.2,268.0,343.0,137.9,101.8,75.0,461.1,676.1,796.4,228.7,497.6,308.4,1.1515718468023464,9.645830530751285,240.47627077116863,-87.74349277795002,40.04624799743246,9.850731812919376e-05,0.0001998099584982,0.000101302640369,8.494258683948939,False,False,False,93.96869503085708,low/none
20,20,iso,gomez,diltiazem,203.2,239.6,267.2,343.7,140.5,104.1,76.5,426.1,620.9,741.1,200.1,447.5,292.4,0.2085202481964618,3.800476159011615,241.14326943491085,-87.76811803168552,40.10047789396247,9.473125811226246e-05,0.0002147992801,0.0001200680219878,3.591955910815153,False,False,False,92.2522544007765,low/none
21,21,iso,gomez,diltiazem,205.9,241.8,268.3,342.5,136.6,100.7,74.19999999999999,474.9,697.8,816.6,197.8,457.8,290.1,1.0265570929524166,12.435109821848902,240.05153967195457,-87.72736477983145,40.011391832579655,0.000100893526328,0.0001939369964562,9.304347012819174e-05,11.408552728896488,False,False,False,95.19080067268546,low/none
22,22,iso,gomez,diltiazem,202.5,239.1,266.9,343.9,141.39999999999998,104.79999999999998,77.0,413.9,601.3,720.1,154.1,343.1,276.3,0.1819032667136477,4.222039156065241,241.29935395705124,-87.77354422351729,40.11418845799931,9.386473240457424e-05,0.0002204669922686,0.000126602259864,4.0401358893515935,False,False,False,91.83330739308136,low/none
23,23,iso,gomez,diltiazem,206.4,242.3,268.6,342.4,135.99999999999997,100.09999999999997,73.79999999999995,485.8,711.5,828.3,219.0,483.5,312.4,0.9238047427248584,10.020017066997951,239.7940178121918,-87.71783674939014,40.003867923403874,0.0001023017351447,0.0001901701400635,8.786840491887617e-05,9.096212324273097,False,False,False,95.17546156989089,low/none
