,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,disopyramide,180.7,205.7,225.0,283.3,102.60000000000002,77.60000000000002,58.30000000000001,235.7,387.7,480.4,126.1,259.1,152.4,0.06213028821429888,33.93863468043197,255.98183583417,-87.97528587778908,38.26276146307514,7.836822804625189e-05,0.00046921916057862526,0.00039085093253237336,33.87650439221767,False,False,False,470.0720368841654
1,iso,control,disopyramide,178.7,203.7,223.4,281.9,103.19999999999999,78.19999999999999,58.49999999999997,214.6,346.1,425.2,108.2,224.9,135.4,0.023789707360114987,18.243930485667104,256.1857450402966,-87.97716865089161,38.35112476771792,7.783950485634711e-05,0.0005257220189911805,0.0004478825141348334,18.220140778306988,True,True,False,467.39294439406507
2,iso,control,disopyramide,180.0,205.1,224.5,282.9,102.89999999999998,77.79999999999998,58.39999999999998,228.1,374.3,463.2,150.0,293.8,210.2,0.15325108974269777,38.13192252088052,256.0421308545821,-87.97586018725966,38.29556724593875,7.821657756700216e-05,0.0004866167813373477,0.0004084002037703455,37.978671431137826,False,True,False,469.3489099845844
3,iso,control,disopyramide,179.7,204.7,224.3,282.7,103.0,78.0,58.39999999999998,227.5,369.8,456.1,117.0,238.3,173.3,0.025408101408286102,19.542371972288837,256.07480216464927,-87.97630871506873,38.29530856237963,7.808705304499441e-05,0.0004907508142473139,0.00041266376120231946,19.516963870880552,False,True,False,468.98740179434253
4,iso,control,disopyramide,179.4,204.4,224.0,282.5,103.1,78.1,58.5,225.7,364.2,447.9,133.8,252.4,189.1,0.07978826472391136,25.847093322221017,256.1096329407813,-87.97674165481767,38.29761929158649,7.795783457146398e-05,0.0004974001402530795,0.0004194423056816155,25.767305057497104,False,True,False,468.5678014680168
5,iso,control,disopyramide,179.7,204.7,224.2,282.7,103.0,78.0,58.5,228.6,369.6,454.8,132.6,286.2,156.1,0.03350784226477773,17.22208587542869,256.0846959833313,-87.97653223234158,38.286174875221974,7.801716541258805e-05,0.0004900986654703217,0.0004120815000577336,17.18857803316391,False,True,False,468.9055952816326
6,iso,control,disopyramide,179.8,204.8,224.3,282.7,102.89999999999998,77.89999999999998,58.39999999999998,230.9,372.8,458.6,120.5,239.9,150.4,0.04668088260684009,23.677346811389413,256.07406219075386,-87.97652327020602,38.27385210235801,7.801040931716033e-05,0.0004852810958527787,0.00040727068653561834,23.630665928782573,False,True,False,469.07217917398464
7,iso,control,disopyramide,179.1,204.1,223.8,282.3,103.20000000000002,78.20000000000002,58.5,221.1,357.1,439.1,136.7,282.5,157.9,0.1037600300357393,34.76237994045565,256.13813495596725,-87.97688126691817,38.3201052353516,7.792206627027821e-05,0.0005082880557397382,0.00043036598946945997,34.658619910419915,False,True,False,468.13398099626784
8,iso,control,disopyramide,181.6,206.5,225.8,283.8,102.20000000000002,77.30000000000001,58.0,250.2,410.4,508.0,160.0,317.4,180.3,0.1889152401330813,41.96551391105509,255.89260374202578,-87.97450864072391,38.20169222199872,7.857617467227725e-05,0.00044184919176355145,0.0003632730170912742,41.776598670922006,False,False,False,471.0657411479266
9,iso,control,disopyramide,182.1,207.0,226.2,284.1,102.00000000000003,77.10000000000002,57.900000000000034,254.1,419.3,520.1,152.2,315.0,142.2,0.2033084563574373,37.04879823101156,255.84310850070446,-87.97375214925047,38.1878776547028,7.881274863378282e-05,0.00043330027481572775,0.0003544875261819449,36.84548977465412,False,False,False,471.48325422317055
10,iso,control,disopyramide,182.8,207.7,226.8,284.5,101.69999999999999,76.80000000000001,57.69999999999999,262.9,435.5,541.0,161.7,322.4,159.7,0.30314745468057214,48.9295100283736,255.76307131714236,-87.97257678902189,38.15593389666183,7.918730043775161e-05,0.000417728180855607,0.0003385408804178554,48.62636257369303,False,False,False,472.1152302525438
11,iso,control,disopyramide,186.2,210.9,229.5,286.4,100.19999999999999,75.49999999999997,56.89999999999998,296.4,502.5,627.5,160.9,331.8,165.5,0.09702285039278907,32.534179990113095,255.34801556933138,-87.96379704629273,38.044333306277984,8.223518598639421e-05,0.0003653582147050427,0.0002831230287186485,32.437157139720306,False,False,False,474.10143944403956
12,iso,control,disopyramide,181.6,206.5,225.8,283.9,102.29999999999998,77.39999999999998,58.099999999999966,251.7,411.7,509.2,137.2,275.7,161.2,0.07079979610807406,29.564077302842655,255.89253152221744,-87.9746171201366,38.19503716591174,7.853783079277677e-05,0.0004399764007085869,0.00036143856991581013,29.493277506734582,False,False,False,471.09262454037804
13,iso,control,disopyramide,178.6,203.6,223.3,281.9,103.29999999999998,78.29999999999998,58.599999999999966,215.2,345.8,424.3,115.6,235.5,139.8,0.06269800684556057,29.84798760789879,256.19258555463267,-87.97730394229457,38.34388713338536,7.779420755647356e-05,0.0005254838212445247,0.00044768961368805114,29.78528960105323,True,True,False,467.3187914968407
14,iso,control,disopyramide,182.4,207.2,226.4,284.3,101.9,77.10000000000002,57.900000000000006,258.7,426.4,528.7,164.6,330.3,179.8,0.263038037479258,37.52314583839925,255.81497266768926,-87.97345675133128,38.170610933206746,7.890139290538765e-05,0.00042589310005806307,0.00034699170715267545,37.26010780092,False,False,False,471.73890466710145
15,iso,control,disopyramide,180.2,205.2,224.6,283.0,102.80000000000001,77.80000000000001,58.400000000000006,233.8,380.0,468.7,170.1,344.6,182.5,0.5983900242889488,42.981392987158294,256.0335081787823,-87.97602423226417,38.266726320476366,7.815031521439547e-05,0.00047684901834206946,0.000398698703127674,42.38300296286935,False,True,False,469.5419031478908
16,iso,control,disopyramide,178.5,203.5,223.2,281.8,103.30000000000001,78.30000000000001,58.60000000000002,211.8,341.9,420.1,117.7,227.4,151.1,0.06996202564019394,27.68536804221051,256.20275692474104,-87.97724742902358,38.365349515867514,7.781904631273493e-05,0.0005330149497163428,0.0004551959034036079,27.615406016570315,True,True,False,467.10793240779697
