,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,dofetilide,172.5,195.8,213.6,267.8,95.3,72.0,54.20000000000002,234.9,385.5,477.9,124.8,256.8,151.7,0.0610800492889347,31.79260332662487,256.19390199969075,-87.97629417827545,38.53304224388437,7.787451498981271e-05,0.0004580781520401,0.0003802036370503,31.73152327733593,False,False,False,482.8670723717099,high
1,1,iso,control,dofetilide,170.7,194.0,212.1,266.7,96.0,72.69999999999999,54.6,214.0,343.8,422.7,107.5,223.2,134.7,0.0234139820535794,16.923235814242382,256.3924538037103,-87.97808552022491,38.61110318141674,7.736550401363884e-05,0.0005129769226248,0.0004356114186111,16.899821832188803,True,True,False,480.2668265944485,high
2,2,iso,control,dofetilide,172.0,195.3,213.2,267.5,95.5,72.19999999999999,54.30000000000001,227.4,372.0,460.6,147.5,290.7,209.0,0.1504706578522755,36.3484511931776,256.25264438044485,-87.97683875657702,38.56190851939017,7.772980502166124e-05,0.0004750299395767,0.000397300134555,36.19798053532532,False,True,False,482.16615384718335,high
3,3,iso,control,dofetilide,171.7,195.0,212.9,267.3,95.60000000000002,72.30000000000001,54.400000000000006,226.8,367.5,453.6,115.5,236.5,171.8,0.0248697896139471,18.09609097184418,256.2843819318706,-87.97727405352867,38.562615634832575,7.760284068091877e-05,0.0004789726167367,0.0004013697760558,18.071221182230232,False,True,False,481.8165480280993,high
4,4,iso,control,dofetilide,171.4,194.7,212.7,267.2,95.79999999999998,72.5,54.5,225.1,361.9,445.3,131.6,249.4,187.9,0.0786186611804688,24.524546324070936,256.3182367762911,-87.97769385120216,38.56538999786317,7.747582583264942e-05,0.0004853919120685,0.0004079160862358,24.44592766289047,False,True,False,481.4094845876099,high
5,5,iso,control,dofetilide,171.6,194.9,212.9,267.3,95.70000000000002,72.4,54.400000000000006,227.9,367.3,452.3,131.4,284.4,155.3,0.032786414454315,16.06170459211039,256.293944080555,-87.97749482710114,38.555448822159015,7.753309872362681e-05,0.0004782924837186,0.0004007593849949,16.028918177656077,False,True,False,481.736833309565,high
6,6,iso,control,dofetilide,171.7,195.0,212.9,267.4,95.7,72.39999999999998,54.49999999999997,230.3,370.5,456.0,119.0,237.3,149.6,0.0459535742795498,22.32518040200449,256.283562953587,-87.9774915347261,38.54529680684643,7.752487033549203e-05,0.0004735851061506,0.0003960602358151,22.279226827724944,False,True,False,481.8973587166254,high
7,7,iso,control,dofetilide,171.1,194.4,212.4,267.0,95.9,72.6,54.6,220.5,354.8,436.5,135.2,280.2,157.2,0.1023463950664738,33.050200894568825,256.3460261740576,-87.97782113260573,38.58447858357922,7.744313795144338e-05,0.0004960051565916,0.0004185620186401,32.94785449950235,False,True,False,480.9882294529769,high
8,8,iso,control,dofetilide,173.4,196.7,214.3,268.4,94.99999999999996,71.69999999999999,54.099999999999966,249.4,408.2,505.5,157.3,313.9,179.7,0.1834354647415663,40.308231934622526,256.1069892997162,-87.97556893752784,38.48121694308337,7.806885148646939e-05,0.0004313457988167,0.0003532769473302,40.12479646988096,False,False,False,483.8227261139385,high
9,9,iso,control,dofetilide,173.8,197.1,214.7,268.6,94.8,71.50000000000003,53.900000000000034,253.3,417.1,517.7,150.3,311.7,142.0,0.1980152584413878,35.41019149072586,256.05884979186976,-87.97484314750955,38.46787374716931,7.829760820613692e-05,0.0004230436013069,0.0003447459931007,35.21217623228447,False,False,False,484.2277052552572,high
