,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,domperidone,188.0,215.1,236.2,298.2,110.19999999999999,83.1,62.0,236.4,390.0,482.9,127.2,261.2,153.0,0.0630559867081638,35.5697944578743,255.82368738949233,-87.97393997585317,38.53720140229438,7.879770726003552e-05,0.0004776378873150556,0.0003988401800550201,35.50673847116614,False,False,False,429.47491074711917
1,iso,control,domperidone,185.9,213.0,234.5,296.8,110.9,83.80000000000001,62.30000000000001,214.9,348.5,427.8,109.0,226.6,135.8,0.024125496744258932,19.27548662054943,256.02929516660123,-87.97585498451636,38.6323236684004,7.82593489923498e-05,0.0005354970018130025,0.00045723765282065267,19.25136112380517,True,True,False,426.8682808689425
2,iso,control,domperidone,187.4,214.5,235.7,297.8,110.4,83.30000000000001,62.10000000000002,228.7,376.6,465.7,152.3,296.6,211.1,0.1557068190872407,39.46976513952981,255.88444240981352,-87.97452438741176,38.57206408637682,7.864245787721318e-05,0.0004954187612499371,0.0004167763033727239,39.31405832044257,False,True,False,428.771977445808
3,iso,control,domperidone,187.1,214.2,235.5,297.6,110.50000000000003,83.40000000000003,62.10000000000002,228.1,372.2,458.6,118.5,240.1,174.3,0.02588697620062582,20.65998349427669,255.91760875840842,-87.97497941945979,38.57216900190621,7.851126593791312e-05,0.0004997085971744221,0.0004211973312365089,20.634096518076067,False,True,False,428.41330190547524
4,iso,control,domperidone,186.7,213.8,235.2,297.4,110.69999999999999,83.59999999999997,62.19999999999999,226.2,366.6,450.4,135.8,255.2,190.0,0.08082533667259956,26.851550774403815,255.95289651248635,-87.97541799167045,38.57508707948867,7.838113310942307e-05,0.0005065445588215181,0.000428163425712095,26.770725437731215,False,True,False,427.99869211299057
5,iso,control,domperidone,187.0,214.1,235.4,297.6,110.60000000000002,83.50000000000003,62.20000000000002,229.1,371.9,457.3,133.6,287.8,156.8,0.0341394302163395,18.113770491588284,255.92778005645633,-87.97520563145154,38.562737621819586,7.844090232524782e-05,0.0004990719866670364,0.0004206310843417886,18.079631061371945,False,True,False,428.3273909174528
6,iso,control,domperidone,187.1,214.2,235.5,297.7,110.6,83.5,62.19999999999999,231.5,375.2,461.1,121.8,242.3,151.0,0.04732237544231059,24.70049897460826,255.91719365397591,-87.97519612764803,38.54964577320392,7.843454616370564e-05,0.0004941552889430291,0.0004157207427793235,24.65317659916595,False,True,False,428.4862419541536
7,iso,control,domperidone,186.4,213.5,234.9,297.2,110.79999999999998,83.69999999999999,62.29999999999998,221.6,359.4,441.6,138.1,284.8,158.4,0.10502107506180834,36.060772273956886,255.9815053460418,-87.97556007946109,38.59905790250112,7.834410930721978e-05,0.0005176701393260464,0.0004393260300188266,35.95575119889508,False,True,False,427.58160168879874
8,iso,control,domperidone,189.0,216.0,237.0,298.8,109.80000000000001,82.80000000000001,61.80000000000001,251.1,412.6,510.4,162.3,320.8,180.7,0.19373830345561527,43.177098440188196,255.73406557394335,-87.9731450990499,38.472398827734665,7.90123337549643e-05,0.00044970156359441777,0.00037068922983945346,42.98336013673258,False,False,False,430.43540543193683
9,iso,control,domperidone,189.5,216.5,237.4,299.1,109.60000000000002,82.60000000000002,61.70000000000002,255.1,421.5,522.5,153.9,318.0,142.4,0.20793246295885845,38.25486092223891,255.68393371498394,-87.97237270327838,38.45783208075653,7.925400511914716e-05,0.00044094233732613886,0.0003616883322069917,38.04692845928005,False,False,False,430.8460969836626
