,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,droperidol,176.1,200.8,220.7,278.6,102.50000000000004,77.80000000000001,57.900000000000034,182.4,283.6,345.6,157.8,302.6,119.1,0.0514015056398833,2.878963237106526,256.66524920412377,-87.97943341292934,38.52121501705476,7.717749202632423e-05,0.0006508364487095,0.0005736589566832,2.8275617314666426,True,True,False,459.4072892019718,intermediate
1,1,dyn,control,droperidol,175.7,200.4,220.3,277.9,102.2,77.49999999999997,57.599999999999966,174.7,271.1,329.9,136.1,265.1,110.8,0.0221242919954894,2.407548559768042,256.7167284477855,-87.97947879869947,38.55486593255101,7.724728282356371e-05,0.000684862008453,0.0006076147256295,2.385424267772553,True,True,False,458.2456890307949,intermediate
2,2,dyn,control,droperidol,176.0,200.7,220.7,278.7,102.7,78.0,58.0,185.8,284.7,345.4,188.6,359.6,163.2,0.108529703441946,3.074600311258178,256.6837538341117,-87.980699245362,38.54575496890834,7.646545953892579e-05,0.0006449691316812,0.0005685036721422,2.966070607816232,True,True,False,458.8951249051632,intermediate
3,3,dyn,control,droperidol,176.0,200.7,220.7,278.6,102.60000000000002,77.90000000000003,57.900000000000034,186.6,284.2,345.1,141.9,291.3,134.1,0.0224081958700141,2.386861676414217,256.6768714109461,-87.97970142044049,38.51190703285029,7.710272169268049e-05,0.0006414516469919,0.0005643489252992,2.3644534805442032,True,True,False,459.12271046297263,intermediate
4,4,dyn,control,droperidol,175.9,200.6,220.6,278.5,102.6,77.9,57.900000000000006,183.0,279.0,337.1,153.0,280.9,148.0,0.066529842891121,2.7557504255569034,256.704430254777,-87.97984888491017,38.52695180976186,7.706181742053575e-05,0.000659799157218,0.0005827373397975,2.6892205826657825,True,True,False,458.3577754975741,intermediate
5,5,dyn,control,droperidol,176.0,200.7,220.6,278.6,102.60000000000002,77.90000000000003,58.00000000000003,183.5,282.7,343.9,169.2,351.2,123.3,0.0282315322131139,2.316384284513392,256.68795691557034,-87.98016482318674,38.50868206152564,7.683559992038601e-05,0.0006517996526942,0.0005749640527738,2.2881527523002783,True,True,False,458.989934563018,intermediate
6,6,dyn,control,droperidol,175.9,200.6,220.5,278.4,102.49999999999996,77.79999999999998,57.89999999999998,180.8,278.2,337.3,141.0,265.4,119.4,0.0409705501999545,2.653141390894992,256.69514193666555,-87.97960929301115,38.50935848791568,7.718053494137223e-05,0.0006631601890241,0.0005859796540828,2.612170840695037,True,True,False,458.74327768418,intermediate
7,7,dyn,control,droperidol,175.7,200.4,220.3,278.1,102.40000000000003,77.70000000000002,57.80000000000001,175.4,272.5,331.4,182.0,344.4,127.6,0.0844159624638208,3.039829862943405,256.72387114004795,-87.98002217830687,38.56539425603925,7.691133292470137e-05,0.0006857558591128,0.0006088445261881,2.955413900479584,True,True,False,457.9871784399802,intermediate
8,8,dyn,control,droperidol,176.2,200.9,220.9,279.0,102.8,78.1,58.1,187.7,289.2,350.8,185.4,334.6,139.5,0.1233343430900395,3.1649505224729864,256.6611877391283,-87.98009521965852,38.49612066469647,7.678644857376882e-05,0.0006370128855314,0.0005602264369576,3.0416161793829466,True,True,False,459.4799204761104,intermediate
9,9,dyn,control,droperidol,176.2,201.0,220.9,279.0,102.8,78.0,58.1,184.6,288.5,351.4,173.3,312.4,112.3,0.1158264549705193,3.0447480817253174,256.64111402313813,-87.9793551648414,38.50958801652351,7.717895899982492e-05,0.0006404671395703,0.0005632881805704,2.928921626754798,True,True,False,459.9385031354966,intermediate
10,10,dyn,control,droperidol,176.3,201.1,221.0,279.2,102.89999999999998,78.1,58.19999999999999,188.0,291.8,354.1,172.7,301.2,123.4,0.1435893034835865,3.2813358413260776,256.6332346965626,-87.97942608912429,38.49555399039397,7.714352128387353e-05,0.0006309272141934,0.0005537836929096,3.137746537842491,True,True,False,460.0705309002223,intermediate
11,11,dyn,control,droperidol,176.9,201.7,221.6,280.0,103.1,78.30000000000001,58.400000000000006,203.2,312.1,376.7,159.2,295.9,119.0,0.0604724363849981,2.668284776714329,256.5546590375032,-87.97923678141817,38.40701171938017,7.71930361710671e-05,0.0005794049553626,0.0005022119191915,2.607812340329331,True,True,False,461.9126613911841,intermediate
12,12,dyn,control,droperidol,176.2,200.9,220.9,279.0,102.8,78.1,58.1,188.5,289.8,351.4,156.6,295.3,123.4,0.0567204372648309,2.7746701491318184,256.65319184417694,-87.97971167683599,38.47095562979917,7.707348072495809e-05,0.0006328821145992,0.0005558086338743,2.7179497118669875,True,True,False,459.73623509484,intermediate
13,13,dyn,control,droperidol,175.6,200.2,220.2,277.7,102.1,77.5,57.5,171.6,267.1,324.9,148.6,275.5,114.3,0.0551088314172443,2.9042956221880925,256.7382710728468,-87.97962772031487,38.57736031191363,7.719063407381393e-05,0.0007016603553196,0.0006244697212458,2.849186790770848,True,True,False,457.6524706969577,intermediate
14,14,dyn,control,droperidol,176.3,201.1,221.1,279.2,102.89999999999998,78.1,58.1,191.2,294.0,356.3,182.1,326.4,138.1,0.1328849178919774,3.058252083580095,256.6397041510148,-87.97988030061974,38.480374813465225,7.69097834874776e-05,0.0006236448910372,0.0005467351075497,2.925367165688117,True,True,False,459.9543765657819,intermediate
15,15,dyn,control,droperidol,175.9,200.6,220.6,278.5,102.6,77.9,57.900000000000006,180.3,279.7,339.7,210.8,378.3,145.8,0.2650380420728785,3.264237383345069,256.6903684904028,-87.9800120898758,38.56485785284246,7.68223132778919e-05,0.0006629156070908,0.0005860932938129,2.9991993412721905,True,True,False,458.6764881508991,intermediate
16,16,dyn,control,droperidol,175.6,200.3,220.2,277.8,102.20000000000002,77.5,57.60000000000002,172.4,267.3,324.5,141.3,248.6,124.1,0.0611310183051357,2.8850475800115656,256.7358990563744,-87.97951423853931,38.58778210958596,7.724239134657048e-05,0.0006984410503523,0.0006211986590057,2.82391656170643,True,True,False,457.64118527291953,intermediate
17,17,dyn,control,droperidol,176.8,201.5,221.5,279.9,103.09999999999997,78.39999999999998,58.39999999999998,200.3,308.7,375.5,213.0,392.6,137.0,0.1781197775338776,2.842578718459667,256.5916604584105,-87.98147618865417,38.44279344325869,7.595490664287815e-05,0.0005912103851574,0.0005152554785145,2.664458940925789,True,True,False,461.19671363667874,intermediate
18,18,dyn,control,droperidol,176.1,200.8,220.7,278.7,102.6,77.89999999999998,58.0,183.1,283.2,343.3,149.2,261.9,121.8,0.0744402558210635,2.9820273744492303,256.66571964964163,-87.97930468312954,38.51198160314305,7.72718544277903e-05,0.0006505641263079,0.0005732922718801,2.9075871186281668,True,True,False,459.3314767778965,intermediate
19,19,dyn,control,droperidol,176.0,200.7,220.7,278.6,102.60000000000002,77.90000000000003,57.900000000000034,183.8,283.4,344.6,213.0,424.3,139.9,0.0748318043110932,2.731777492738666,256.69974343622374,-87.98159512181768,38.52502504323667,7.610261237544518e-05,0.0006527932433309,0.0005766906309555,2.6569456884275726,True,True,False,458.828101057644,intermediate
20,20,dyn,control,droperidol,175.6,200.3,220.2,277.9,102.29999999999998,77.59999999999997,57.69999999999999,176.1,270.9,329.0,199.1,426.7,134.7,0.0362390343439573,2.289224301613178,256.74621772374206,-87.98080088518037,38.574579496289736,7.657668532509181e-05,0.0006864552989011,0.000609878613576,2.2529852672692208,True,True,False,457.5905509643632,intermediate
21,21,dyn,control,droperidol,176.1,200.9,220.8,278.8,102.70000000000002,77.9,58.0,185.4,286.1,346.8,151.8,266.8,130.5,0.078176533009489,2.991781206560829,256.6547298270689,-87.97927804812832,38.51408147491399,7.726381840422187e-05,0.0006418056376793,0.0005645418192751,2.91360467355134,True,True,False,459.5400065574931,intermediate
22,22,dyn,control,droperidol,175.4,200.0,219.9,277.4,101.99999999999996,77.39999999999998,57.49999999999997,170.9,263.2,319.7,163.4,343.0,136.3,0.0331143330381097,2.645815471519191,256.76976172949315,-87.98012195059773,38.610360139032416,7.694284169225418e-05,0.0007108944206243,0.0006339515789321,2.612701138481081,True,True,False,456.8472737956792,intermediate
23,23,dyn,control,droperidol,176.3,201.1,221.0,279.2,102.89999999999998,78.1,58.19999999999999,192.6,295.1,358.6,183.3,366.2,138.4,0.0630478810662353,2.7316273374330207,256.6506520108125,-87.98109487927967,38.47283207388234,7.626459328496984e-05,0.0006202099201046,0.0005439453268197,2.668579456366785,True,True,False,459.9263762110059,intermediate
24,24,dyn,control,droperidol,175.4,200.1,220.0,277.4,101.99999999999996,77.29999999999998,57.39999999999998,167.8,262.2,319.0,195.1,362.2,130.7,0.1905130330112458,2.952408618988545,256.7607232855522,-87.97983048220418,38.643962631749325,7.705531819681087e-05,0.0007192464004041,0.0006421910822073,2.7618955859773,True,True,False,456.9877436317848,intermediate
25,25,dyn,control,droperidol,175.6,200.3,220.2,277.9,102.29999999999998,77.59999999999997,57.69999999999999,173.3,269.4,327.8,162.4,309.4,117.2,0.0471117805970151,2.669760814435421,256.7324781035146,-87.97975539360365,38.56859724845573,7.711056612605707e-05,0.0006943230478263,0.0006172124817002,2.622649033838406,True,True,False,457.7959357650626,intermediate
26,26,dyn,control,droperidol,176.0,200.7,220.6,278.3,102.3,77.60000000000002,57.70000000000002,182.0,280.3,342.3,117.7,231.4,109.0,0.0135598752361354,2.1592888511366994,256.660304898598,-87.97904712336171,38.504868398579816,7.74047291258874e-05,0.0006483034505826,0.0005708987214567,2.145728975900564,True,True,False,459.6926560132763,intermediate
27,27,dyn,control,droperidol,175.7,200.4,220.3,277.9,102.2,77.49999999999997,57.599999999999966,173.5,269.5,327.2,130.8,237.7,110.8,0.0441988103464074,2.896582057778744,256.71795798977786,-87.97936541270455,38.55971084632861,7.729565146700046e-05,0.0006905056087488,0.0006132099572818,2.8523832474323365,True,True,False,458.18010213970257,intermediate
28,28,dyn,control,droperidol,175.8,200.5,220.5,278.2,102.39999999999998,77.69999999999999,57.69999999999999,177.8,275.9,335.5,147.6,277.3,117.0,0.0532800650498615,2.9805997366295687,256.70023972288925,-87.97953282371431,38.53386515879724,7.719620533615559e-05,0.0006730778194318,0.0005958816140956,2.927319671579707,True,True,False,458.58332107253625,intermediate
29,29,dyn,control,droperidol,176.0,200.8,220.7,278.6,102.60000000000002,77.80000000000001,57.900000000000034,181.4,281.9,342.7,147.4,268.5,114.2,0.0522942030573891,2.7840998562425394,256.665289701736,-87.97920099657325,38.52076402715964,7.731374456209606e-05,0.000654216208133,0.0005769024635709,2.7318056531851505,True,True,False,459.3880991004095,intermediate
30,30,dyn,control,droperidol,175.8,200.5,220.4,278.2,102.39999999999998,77.69999999999999,57.79999999999998,177.7,275.0,334.2,158.5,300.7,130.1,0.0580382653173908,2.8019696196946446,256.7082788506505,-87.97963112362046,38.563111036580985,7.713389559133209e-05,0.0006743643069137,0.0005972304113224,2.7439313543772537,True,True,False,458.3178768733525,intermediate
31,31,dyn,control,droperidol,175.5,200.2,220.1,277.7,102.2,77.5,57.6,171.4,266.4,323.9,173.7,324.0,137.2,0.0835382778213834,2.959405415223792,256.74554733116526,-87.97977978340384,38.61758117590963,7.707460987573971e-05,0.0007031506098959,0.0006260760000202,2.875867137402408,True,True,False,457.3702093933523,intermediate
32,32,dyn,control,droperidol,176.1,200.7,220.7,278.5,102.4,77.80000000000001,57.80000000000001,183.2,282.0,342.3,127.6,247.6,111.2,0.0237988867953168,2.494505646957001,256.66655308387175,-87.9793126559999,38.48461046140553,7.729831807645025e-05,0.000648717545877,0.0005714192278006,2.470706760161684,True,True,False,459.5172208035318,intermediate
33,33,dyn,control,droperidol,175.3,200.0,219.8,277.2,101.89999999999998,77.19999999999999,57.39999999999998,168.3,261.0,318.0,129.1,270.6,112.8,0.0102828942068983,2.025021875129144,256.7640601773409,-87.97961836168632,38.62507748772178,7.722297339143611e-05,0.0007163070930971,0.0006390841197057,2.014738980922245,True,True,False,457.0665980857533,intermediate
34,34,dyn,control,droperidol,176.2,201.0,220.9,279.0,102.8,78.0,58.1,185.5,288.9,351.1,186.3,326.7,121.2,0.2387450035031945,3.2055557155701777,256.6424252237508,-87.97945427365133,38.51435066729999,7.713706839005056e-05,0.0006385101839948,0.0005613731156047,2.9668107120669838,True,True,False,459.84958904709015,intermediate
35,35,dyn,control,droperidol,175.5,200.1,220.0,277.6,102.10000000000002,77.50000000000003,57.60000000000002,170.4,264.6,321.9,142.1,269.6,121.9,0.0412297691563485,2.721277216024163,256.74831060682124,-87.9795779673333,38.60650767045742,7.721834679299737e-05,0.0007074277508262,0.0006302094040332,2.680047446867815,True,True,False,457.3647343557848,intermediate
36,36,dyn,control,droperidol,175.9,200.6,220.5,278.2,102.29999999999998,77.6,57.69999999999999,180.0,276.5,335.0,121.7,223.8,115.2,0.0275956020248857,2.4783981169371763,256.68654298613046,-87.97925322362956,38.5173022762998,7.733466570506722e-05,0.0006624537938997,0.0005851191281946,2.4508025149122905,True,True,False,458.97370762364767,intermediate
37,37,dyn,control,droperidol,176.5,201.2,221.2,279.3,102.8,78.10000000000002,58.10000000000002,193.2,297.0,360.6,158.5,298.8,126.1,0.0639963888826058,2.871797648838049,256.6197509519827,-87.97954082993371,38.45752548095372,7.70960428429883e-05,0.0006142337863284,0.0005371377434854,2.8078012599554434,True,True,False,460.47564979424976,intermediate
38,38,dyn,control,droperidol,175.5,200.1,220.1,277.7,102.2,77.6,57.6,172.4,266.1,322.9,211.5,421.4,151.1,0.1128289166686394,3.106481722303828,256.766199159686,-87.98108885171709,38.5966192825663,7.643229433139925e-05,0.0007049941724048,0.0006285618780734,2.9936528056351883,True,True,False,457.0180300346463,intermediate
39,39,dyn,control,droperidol,176.0,200.7,220.6,278.5,102.5,77.80000000000001,57.900000000000006,184.3,282.4,343.1,152.0,305.6,128.7,0.0290715806110679,2.373125645313151,256.6836508357188,-87.97975542869449,38.514739747197424,7.707098412960167e-05,0.0006491456548936,0.000572074670764,2.3440540647020827,True,True,False,458.9904938415663,intermediate
40,40,dyn,control,droperidol,175.8,200.5,220.4,278.1,102.3,77.60000000000002,57.70000000000002,176.4,273.2,331.2,139.5,245.7,115.7,0.061369956188386,2.926253348122084,256.70774456622786,-87.9794276297667,38.54330476245219,7.72627177284545e-05,0.0006797495870602,0.0006024868693318,2.8648833919336982,True,True,False,458.3823047781515,intermediate
41,41,dyn,control,droperidol,175.5,200.2,220.0,277.4,101.89999999999998,77.19999999999999,57.39999999999998,169.2,263.9,324.7,110.8,214.8,94.0,0.0079184957564461,1.7878176274396886,256.72837522117106,-87.97933276358052,38.57004869795653,7.732703755138896e-05,0.0007027591603895,0.0006254321228381,1.7798991316832424,True,True,False,458.19734001829374,intermediate
42,42,dyn,control,droperidol,176.3,201.0,221.0,279.1,102.8,78.10000000000002,58.10000000000002,189.6,291.4,353.5,175.6,327.0,131.4,0.0780941342825272,2.868963063259131,256.6541692504184,-87.9800667089752,38.4766590129437,7.683679739771177e-05,0.0006302672233289,0.0005534304259312,2.790868928976604,True,True,False,459.7093553719864,intermediate
43,43,dyn,control,droperidol,175.6,200.3,220.2,277.7,102.1,77.39999999999998,57.5,172.4,268.6,327.3,125.7,244.6,104.0,0.0165631453876962,2.2506459050466985,256.7186676598646,-87.97932802255299,38.56836092074568,7.731533614064497e-05,0.0006915847078048,0.0006142693716641,2.2340827596590023,True,True,False,458.2489040343564,intermediate
44,44,dyn,control,droperidol,175.7,200.4,220.3,277.9,102.2,77.49999999999997,57.599999999999966,173.3,270.6,329.1,129.6,237.8,104.8,0.034669235918821,2.684798854824896,256.70539736302493,-87.97918480453126,38.563649246453146,7.736013319279039e-05,0.0006866381718139,0.0006092780386211,2.650129618906075,True,True,False,458.5111962288477,intermediate
45,45,dyn,control,droperidol,176.0,200.9,220.8,278.7,102.7,77.79999999999998,57.89999999999998,181.2,283.9,345.6,247.0,437.5,148.5,0.842404339896315,3.30471862695562,256.6519971540158,-87.97935162279536,38.59839040810272,7.715103839656714e-05,0.0006502614883951,0.0005731104499986,2.4623142870593053,True,True,False,459.4398324420012,intermediate
46,46,dyn,control,droperidol,176.4,201.2,221.1,279.4,102.99999999999996,78.19999999999999,58.29999999999998,193.1,297.3,361.0,185.4,345.4,130.4,0.0824163058892016,2.85699900172828,256.6347130852112,-87.98042094871776,38.46018739435192,7.657946364267582e-05,0.0006169654457919,0.0005403859821492,2.7745826958390776,True,True,False,460.2305441521959,intermediate
