,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,ibutilide,357.3,952.6,768.8,768.8,411.49999999999994,-183.80000000000007,0.0,803.0,803.0,803.0,524.3,558.1,327.5,0.33860223379385657,7.786217619056885,238.93042814572715,-87.73454015434865,42.11070503735548,9.513184582189536e-05,0.00019108402660385863,9.595218078196327e-05,7.447615385263028,True,True,True,-1647.5372862841546
1,iso,gomez,ibutilide,355.4,880.5,769.8,769.8,414.4,-110.70000000000005,0.0,800.3,800.3,800.3,270.3,583.9,289.6,0.09362785872219698,2.8396420798690167,239.4469427826635,-87.75498029129602,42.14514436993528,9.215098353158556e-05,0.00020314023803964714,0.00011098925450806158,2.7460142211468197,True,True,True,-1616.7171734620426
2,iso,gomez,ibutilide,356.8,483.6,769.1,769.1,412.3,285.5,0.0,801.9,801.9,801.9,550.4,550.4,384.8,0.8268811598078515,14.97790408584556,239.10419639046196,-87.74146743874648,42.114450557480495,9.412983963827203e-05,0.00019444047475030118,0.00010031063511202915,14.15102292603771,True,True,True,-1637.9505362685977
3,iso,gomez,ibutilide,356.5,686.3,769.3,769.3,412.79999999999995,83.0,0.0,803.1,803.1,803.1,270.9,564.1,330.6,0.143970976919037,3.232163353333116,239.17569518200793,-87.74441507176564,42.13233037835385,9.370465499748249e-05,0.0001958548250867959,0.0001021501700893134,3.088192376414079,True,True,True,-1634.3685061437773
4,iso,gomez,ibutilide,356.1,876.8,769.6,769.6,413.5,-107.19999999999993,0.0,804.0,804.0,804.0,478.5,555.9,347.2,0.4084442575853347,8.72389131647707,239.25221810872662,-87.74753185867591,42.150707225443014,9.325260132444006e-05,0.00019753175776580857,0.00010427915644136851,8.315447058891735,True,True,True,-1630.2096737545005
5,iso,gomez,ibutilide,356.4,686.3,769.5,769.5,413.1,83.20000000000005,0.0,804.5,804.5,804.5,438.2,564.5,335.5,0.13494858110675545,3.6798241795164213,239.18761324336108,-87.74498323834753,42.14733865501426,9.362513905098362e-05,0.00019600642792317368,0.00010238128887219007,3.544875598409666,True,True,True,-1634.1486403083934
6,iso,gomez,ibutilide,356.4,686.4,769.5,769.5,413.1,83.10000000000002,0.0,805.5,805.5,805.5,433.9,568.1,310.0,0.2226603068101223,5.683437699382398,239.15062059881652,-87.74357172186289,42.15454734450248,9.383284549058659e-05,0.00019511704209874693,0.00010128419660816034,5.460777392572275,True,True,True,-1636.6197185053165
7,iso,gomez,ibutilide,355.9,878.2,769.6,769.6,413.70000000000005,-108.60000000000002,0.0,802.4,802.4,802.4,637.1,569.0,321.0,0.710567745669474,10.958261163825467,239.33101998439375,-87.75055544340307,42.14557845545414,9.28065192134058e-05,0.00019964693544471666,0.00010684041623131087,10.247693418155993,True,True,True,-1624.8744749353546
8,iso,gomez,ibutilide,358.0,956.2,768.6,768.6,410.6,-187.60000000000002,0.0,806.4,806.4,806.4,536.6,536.6,363.8,2.0216591775894295,18.706615683860196,238.62585570527082,-87.72240653335476,42.12544531899698,9.686990304982266e-05,0.00018619794658438792,8.932804353456526e-05,16.684956506270765,True,True,True,-1663.3140196559084
9,iso,gomez,ibutilide,358.3,687.4,768.3,768.3,409.99999999999994,80.89999999999998,0.0,805.6,805.6,805.6,544.6,544.6,329.4,1.8061819512686028,14.307637065868116,238.4837920684922,-87.7165851026226,42.111961065586456,9.769004135838119e-05,0.0001844082495882051,8.671820822982392e-05,12.501455114599514,True,True,True,-1669.2908273888559
