,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,loratadine,171.1,193.6,210.9,263.8,92.70000000000002,70.20000000000002,52.900000000000006,234.5,385.0,477.4,124.5,256.3,151.8,0.06096768748796152,31.885826198864457,256.06826730478394,-87.97625325365944,38.09218081507792,7.781906420428564e-05,0.0004584957300402336,0.000380676665835948,31.824858511376494,False,False,False,496.89174129485514
1,iso,control,loratadine,169.3,191.8,209.3,262.7,93.39999999999998,70.89999999999998,53.39999999999998,213.8,343.3,422.2,107.4,222.9,134.8,0.02337069961564421,16.979566830105725,256.26716515900273,-87.97802782944835,38.17171740507665,7.731005463933893e-05,0.0005134672375129024,0.0004361571828735635,16.95619613049008,True,True,False,494.2724264780355
2,iso,control,loratadine,170.5,193.0,210.4,263.5,93.0,70.5,53.099999999999994,227.0,371.5,460.2,147.1,290.2,209.1,0.15020143661428054,36.42752075963097,256.1271886909335,-87.9767941893294,38.12186816709931,7.767396159242156e-05,0.00047545492415545387,0.0003977809625630323,36.27731932301669,False,True,False,496.1836191277403
3,iso,control,loratadine,170.3,192.8,210.2,263.4,93.09999999999997,70.59999999999997,53.19999999999999,226.4,367.0,453.1,115.3,236.1,171.9,0.02481301380345964,18.159852610125196,256.15876581226814,-87.97722493373898,38.12185272576575,7.754746359692018e-05,0.00047942360582695456,0.0004018761422300344,18.135039596321736,False,True,False,495.8360418541465
4,iso,control,loratadine,170.0,192.5,209.9,263.2,93.19999999999999,70.69999999999999,53.29999999999998,224.7,361.4,444.8,131.3,249.0,187.9,0.07848789614886968,24.585972910458853,256.1924702849783,-87.97764013853272,38.124054318623166,7.742107714211179e-05,0.00048586569292887393,0.0004084446157867621,24.507485014309985,False,True,False,495.4300580604312
5,iso,control,loratadine,170.2,192.7,210.1,263.3,93.10000000000002,70.60000000000002,53.20000000000002,227.5,366.7,451.8,131.2,284.0,155.4,0.03272800244272046,16.113589588905494,256.1681254062666,-87.9774430745077,38.11385211315314,7.747821163149098e-05,0.0004787582613451353,0.0004012800497136443,16.080861586462774,False,True,False,495.76001084336195
6,iso,control,loratadine,170.3,192.8,210.2,263.4,93.09999999999997,70.59999999999997,53.19999999999999,229.9,370.0,455.6,118.8,236.8,149.7,0.04587360946121631,22.38680864724188,256.15760425546745,-87.97743926261806,38.10298421979995,7.74704092182561e-05,0.00047405452399859474,0.0003965841147803386,22.340935037780664,False,True,False,495.9247272878663
7,iso,control,loratadine,169.7,192.2,209.7,263.0,93.30000000000001,70.80000000000001,53.30000000000001,220.2,354.2,436.1,134.9,279.7,157.3,0.10219263792389795,33.12743659274615,256.22049451938557,-87.97776652447016,38.14406717784201,7.738801764496337e-05,0.0004964817352518595,0.00041909371760689615,33.02524395482225,False,True,False,495.00256543161703
8,iso,control,loratadine,171.9,194.4,211.6,264.4,92.49999999999997,69.99999999999997,52.79999999999998,248.9,407.6,505.0,156.9,313.3,179.8,0.18289559271938446,40.38884661844616,255.98086260557417,-87.97552968193477,38.037700094180344,7.801504076460433e-05,0.00043177586126114727,0.00035376082049654294,40.205951025726776,False,False,False,497.8652007275739
9,iso,control,loratadine,172.3,194.8,211.9,264.6,92.30000000000001,69.80000000000001,52.70000000000002,252.7,416.6,517.2,149.9,311.0,142.1,0.19748449047254008,35.48655037035967,255.93286335114655,-87.97480824450605,38.02461305603951,7.824362307461877e-05,0.0004234620365924447,0.00034521841351782594,35.28906587988713,False,False,False,498.27184859307175
10,iso,control,loratadine,173.0,195.5,212.5,265.0,92.0,69.5,52.5,261.4,432.9,538.2,158.4,317.7,159.4,0.2937934108943441,47.19653113682574,255.85502519976302,-87.97369404592732,37.99558705073853,7.860318591883509e-05,0.00040828489552069983,0.00032968170960186475,46.902737725931395,False,False,False,498.8890130132429
11,iso,control,loratadine,176.0,198.4,215.1,266.8,90.80000000000001,68.4,51.70000000000002,295.1,500.5,625.3,158.0,327.5,165.3,0.09437232079273934,30.855391163355442,255.45376100064394,-87.96532721221323,37.89182125519846,8.154121644210257e-05,0.00035722682843582746,0.0002756856119937249,30.761018842562702,False,False,False,500.8561711438118
12,iso,control,loratadine,171.9,194.4,211.6,264.4,92.49999999999997,69.99999999999997,52.79999999999998,250.4,409.0,506.2,135.0,272.2,160.6,0.06947864048912156,28.030281815767644,255.9806077396169,-87.97563783414213,38.032282860676986,7.797660386231562e-05,0.0004299371371459368,0.00035196053328362116,27.96080317527852,False,False,False,497.89176442234975
13,iso,control,loratadine,169.3,191.7,209.3,262.7,93.39999999999998,71.0,53.39999999999998,214.4,343.0,421.2,114.3,232.9,139.2,0.0617775905671691,28.252029984894527,256.27363855399267,-87.97815846986774,38.165117598647704,7.726527499185973e-05,0.0005132141169454022,0.00043594884195354244,28.19025239432736,True,True,False,494.2037024853925
