,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,loratadine,205.7,241.6,268.3,342.5,136.8,100.9,74.19999999999999,468.9,689.3,809.0,186.4,433.9,283.1,0.46572348503101985,8.431607685587112,240.18766889140937,-87.73398308595551,40.026404179936286,0.00010006393369956822,0.00019660803087797308,9.654409717840487e-05,7.965884200556093,False,False,False,84.46628219316244
1,iso,gomez,loratadine,204.0,240.3,267.7,343.3,139.3,103.0,75.60000000000002,438.1,640.6,761.6,160.1,362.8,263.7,0.10734124544587155,3.193742727378574,240.91006909449152,-87.76119322508893,40.08522471563594,9.59573666902839e-05,0.00020978449781845616,0.00011382713112817226,3.0864014819327026,False,False,False,82.46305251298959
2,iso,gomez,loratadine,205.2,241.2,268.1,342.7,137.5,101.5,74.59999999999997,459.5,675.7,796.4,211.1,453.3,327.0,1.151014999612803,15.433264030210854,240.41670188019782,-87.74259614031735,40.040955629213364,9.877590498502902e-05,0.00020032982619898305,0.00010155392121395403,14.28224903059805,False,False,False,84.06852003545563
3,iso,gomez,loratadine,205.0,241.1,268.1,342.9,137.89999999999998,101.79999999999998,74.79999999999995,457.0,670.4,791.1,158.8,347.5,289.6,0.17468736606325178,3.574330483272385,240.52340229089717,-87.7467517953211,40.05391081290288,9.816107626412189e-05,0.0002017096657363726,0.00010354858947225072,3.3996431172091333,False,False,False,83.49244700835781
4,iso,gomez,loratadine,204.9,241.0,268.0,343.1,138.20000000000002,102.10000000000002,75.10000000000002,453.6,664.0,784.6,189.4,417.8,302.6,0.5335090356858408,9.189659393425782,240.6381623722032,-87.75119345906022,40.06841621188126,9.749856728412523e-05,0.0002033945803324258,0.00010589601304830058,8.656150357739941,False,False,False,82.9048234145379
5,iso,gomez,loratadine,205.1,241.2,268.1,343.0,137.9,101.80000000000001,74.89999999999998,457.6,670.2,790.7,191.6,434.7,288.5,0.18936289789437213,3.9438737315954713,240.54775510358115,-87.7477903989345,40.06132736362497,9.801363702098042e-05,0.00020172116738867286,0.00010370753036769243,3.754510833701099,False,False,False,83.1350337716905
6,iso,gomez,loratadine,205.2,241.3,268.2,343.0,137.8,101.69999999999999,74.80000000000001,460.6,674.1,794.2,176.1,410.4,275.3,0.2938607172589537,6.174590928879804,240.50119703444747,-87.74610390510693,40.06156838548001,9.827341086555704e-05,0.00020065806587995708,0.00010238465501440003,5.88073021162085,False,False,False,83.07179853569724
7,iso,gomez,loratadine,204.5,240.7,267.9,343.2,138.7,102.5,75.30000000000001,447.4,655.1,776.1,197.3,448.7,283.3,0.9021072220904885,11.697019875768074,240.74533457319788,-87.7551316785703,40.07349806153517,9.689299352569621e-05,0.00020582602469686905,0.00010893303117117284,10.794912653677585,False,False,False,82.80474400271407
8,iso,gomez,loratadine,206.5,242.3,268.7,342.3,135.8,100.0,73.60000000000002,484.7,709.7,826.6,229.3,505.2,306.3,2.6318587328940977,19.305035034115303,239.81778257788642,-87.72020496118782,40.01345674272244,0.00010210857170560753,0.0001910050500370866,8.889647833147906e-05,16.673176301221204,False,False,False,84.58416438498074
9,iso,gomez,loratadine,206.8,242.5,268.8,342.2,135.39999999999998,99.69999999999999,73.39999999999998,489.1,716.3,832.4,223.9,517.5,279.7,2.2716982893430164,15.03814119463056,239.64216620033915,-87.71352016367624,40.00005442847343,0.00010307652726169797,0.00018913358553494013,8.605705827324217e-05,12.766442905287544,False,False,False,85.04652894355388
10,iso,gomez,loratadine,207.3,242.9,269.0,342.0,134.7,99.1,73.0,497.9,727.7,841.8,233.9,527.9,290.2,3.9074198692847957,23.20700373721017,239.3448807611715,-87.70236013074843,39.98558782887763,0.00010468723367204204,0.00018588166061430723,8.119442694226519e-05,19.299583867925374,False,False,False,85.43275731690856
11,iso,gomez,loratadine,208.8,244.1,269.7,341.3,132.5,97.20000000000002,71.60000000000002,525.3,760.9,867.8,240.0,534.9,305.3,2.297321113356753,13.494588055392235,238.10665292980772,-87.65644451111258,39.92791277491545,0.00011111535989103656,0.00017553830301062775,6.442294311959119e-05,11.197266942035482,False,False,False,87.20740374636037
12,iso,gomez,loratadine,206.6,242.4,268.8,342.4,135.79999999999998,99.99999999999997,73.59999999999997,486.2,711.1,827.7,201.8,466.1,291.6,0.762919318645943,9.428711551078967,239.8038826962446,-87.71974884073441,40.0171781823516,0.00010218096222400315,0.00019061100407881572,8.843004185481256e-05,8.665792232433024,False,False,False,84.40020582715685
