,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,metoprolol,198.1,234.4,262.9,340.9,142.79999999999998,106.49999999999997,78.0,355.2,488.0,583.9,182.1,360.6,208.5,0.14182194449624683,1.1116902606085286,241.78121883755628,-87.78643054965954,40.11202974599556,9.143014849261623e-05,0.0002550463199849971,0.00016361617149238084,0.9698683161122817,False,False,False,105.73488836229721
1,dyn,gomez,metoprolol,198.0,234.3,262.8,340.7,142.7,106.39999999999998,77.89999999999998,348.0,483.3,590.5,164.7,339.6,201.9,0.0737299037671547,0.7760463185841794,241.7399542638028,-87.78453979533033,40.11253304303147,9.171095983531186e-05,0.0002566874695590268,0.00016497650972371495,0.7023164148170247,False,False,False,105.86239717408314
2,dyn,gomez,metoprolol,197.7,234.1,262.9,341.3,143.60000000000002,107.20000000000002,78.40000000000003,351.9,485.6,571.3,190.8,363.8,236.6,0.24669677537778018,1.5731271203163482,241.9234156813257,-87.79174850346924,40.11589269666585,9.060394344124757e-05,0.0002603485510700782,0.00016974460762883065,1.326430344938568,False,False,False,105.21667642506236
3,dyn,gomez,metoprolol,199.0,235.1,263.4,340.9,141.89999999999998,105.79999999999998,77.5,358.9,508.2,619.8,160.4,399.4,215.6,0.09254435380173524,0.719872354805252,241.7036498638533,-87.78474899976754,40.09307278272043,9.177144558656371e-05,0.00024887587250547804,0.00015710442691891432,0.6273280010035168,False,False,False,105.63090845510382
4,dyn,gomez,metoprolol,197.6,234.0,262.8,341.2,143.6,107.19999999999999,78.39999999999998,348.9,476.5,567.2,181.0,352.5,218.6,0.1648706907142848,1.3023777334611717,241.8844195926202,-87.78982669811299,40.133353933496686,9.087701429616343e-05,0.0002612040701345504,0.00017032705583838699,1.137507042746887,False,False,False,104.86140321928957
5,dyn,gomez,metoprolol,198.6,234.8,263.2,341.2,142.6,106.39999999999998,78.0,360.5,497.4,595.5,181.3,378.7,223.1,0.08870104701243163,0.8260580872062436,241.79250886506918,-87.7877769655132,40.11312361873744,9.12842623805298e-05,0.00025183371309273105,0.00016054945071220124,0.737357040193812,False,False,False,104.92729092438148
6,dyn,gomez,metoprolol,197.9,234.3,262.9,340.9,142.99999999999997,106.59999999999997,78.0,351.5,482.9,582.6,175.4,360.2,201.8,0.11639066618660991,1.0266371885471286,241.78868700968744,-87.78643402736252,40.13137162950793,9.14161871578127e-05,0.0002566726259943688,0.0001652564388365561,0.9102465223605187,False,False,False,105.26651730212903
7,dyn,gomez,metoprolol,197.3,233.7,262.6,340.9,143.59999999999997,107.19999999999999,78.29999999999995,345.0,477.9,566.9,200.3,393.4,214.6,0.2333210186370897,1.4999826232305051,241.94146654471484,-87.79167856673207,40.134611976232264,9.05651772113325e-05,0.000263750432759739,0.0001731852555484065,1.2666616045934154,False,False,False,105.63592097798387
8,dyn,gomez,metoprolol,197.9,234.3,262.9,341.1,143.20000000000002,106.80000000000001,78.20000000000005,356.3,494.2,584.6,200.3,396.4,222.2,0.3207764440343333,1.711336235502749,241.92790739396685,-87.79242151685048,40.12760725069206,9.051639734320874e-05,0.0002563473781779814,0.00016583098083477267,1.3905597914684158,False,False,False,105.47432482741645
9,dyn,gomez,metoprolol,198.0,234.4,262.9,340.8,142.8,106.4,77.90000000000003,357.2,498.7,595.9,200.9,413.3,205.7,0.3203469756163167,1.5518959579633298,241.86174712238864,-87.78992268475041,40.120366759180705,9.090292817618912e-05,0.00025355408457504333,0.0001626511563988542,1.2315489823470132,False,False,False,106.47809270611107
10,dyn,gomez,metoprolol,198.0,234.3,262.9,340.8,142.8,106.5,77.90000000000003,356.8,497.7,594.4,197.7,408.5,205.8,0.37401240635824284,1.7941229222768926,241.87290343136934,-87.79031730809437,40.123972199860404,9.083833886804788e-05,0.00025403035767168316,0.0001631920188036353,1.4201105159186498,False,False,False,106.3374135781001
11,dyn,gomez,metoprolol,199.5,235.6,263.7,341.3,141.8,105.70000000000002,77.60000000000002,379.2,520.8,625.5,189.5,405.7,217.1,0.18184314915217614,1.076701327015559,241.7502874818993,-87.78767146255134,40.11621326583281,9.133531768667633e-05,0.00024127954908263313,0.0001499442313959568,0.8948581778633828,False,False,False,104.78026832716702
12,dyn,gomez,metoprolol,198.3,234.6,263.1,341.2,142.89999999999998,106.6,78.09999999999997,361.0,495.4,593.6,187.1,386.0,210.8,0.1514117489491381,1.1497827554093598,241.847322168874,-87.78973026793005,40.132979858284166,9.094629655208613e-05,0.0002522423627289527,0.00016129606617686657,0.9983710064602217,False,False,False,104.8804383211788
13,dyn,gomez,metoprolol,197.1,233.6,262.5,340.7,143.6,107.1,78.19999999999999,341.3,470.2,565.3,187.0,376.1,195.9,0.1504205723796659,1.2487216068925096,241.89368559453033,-87.78939654619066,40.140346850187896,9.088922536679111e-05,0.000264850211987518,0.00017396098662072687,1.0983010345128437,False,False,False,105.79926486318217
14,dyn,gomez,metoprolol,198.2,234.5,263.0,341.1,142.90000000000003,106.60000000000002,78.10000000000002,360.4,501.1,594.5,202.3,407.3,222.3,0.3533843767099918,1.673784759692028,241.90330162652265,-87.7919212348198,40.123129736895095,9.061900611683063e-05,0.0002531412465876097,0.00016252224047077905,1.320400382982036,False,False,False,105.71425296452122
15,dyn,gomez,metoprolol,197.4,233.8,262.6,340.8,143.4,107.0,78.19999999999999,347.2,483.6,578.1,218.7,441.4,231.6,0.5733855456602737,2.1253985607314774,241.93880172221205,-87.79187951920177,40.12322146085324,9.055991086673765e-05,0.00026159852829092385,0.0001710386174241862,1.5520130150712037,False,False,False,106.50945104566519
16,dyn,gomez,metoprolol,197.0,233.5,262.4,340.7,143.7,107.19999999999999,78.30000000000001,338.7,466.8,562.1,183.2,369.5,195.7,0.16976080348711103,1.3349201583617272,241.8939065378241,-87.78912440814871,40.13522127161042,9.091567016057606e-05,0.0002666658990165639,0.00017575022885598783,1.1651593548746162,False,False,False,106.00749531501496
17,dyn,gomez,metoprolol,199.1,235.2,263.5,341.2,142.1,106.0,77.69999999999999,376.0,526.2,623.2,221.8,443.9,241.4,0.4045502204887792,1.5780500142023395,241.9095329063596,-87.79390022255016,40.110547794292174,9.040908262050706e-05,0.00024454048201641616,0.0001541313993959091,1.1734997937135603,False,False,False,105.64910950705354
18,dyn,gomez,metoprolol,197.8,234.1,262.8,340.8,143.0,106.70000000000002,78.0,351.6,486.0,585.0,187.6,386.1,200.1,0.21328922995080404,1.3863595918829792,241.85841871195865,-87.78919062867573,40.12665568633709,9.097868322196413e-05,0.00025723587064673486,0.00016625718742477072,1.1730703619321752,False,False,False,105.9403976836141
19,dyn,gomez,metoprolol,197.9,234.3,263.0,341.2,143.29999999999998,106.89999999999998,78.19999999999999,357.0,497.4,588.1,219.5,428.5,238.5,0.24300734990449377,1.3628529718184101,241.98273776853796,-87.79478892872068,40.123493515249436,9.016961041316341e-05,0.0002568221708355358,0.0001666525604223724,1.1198456219139163,False,False,False,105.29329918011834
20,dyn,gomez,metoprolol,197.7,234.1,262.9,341.3,143.60000000000002,107.20000000000002,78.40000000000003,351.2,485.2,578.0,202.6,423.5,234.3,0.09195979382409007,0.9162601069919151,241.9562358456549,-87.79317461015746,40.12578840872301,9.039277258322286e-05,0.0002605478456242955,0.00017015507304107263,0.824300313167825,False,False,False,104.90221122131568
21,dyn,gomez,metoprolol,197.8,234.2,262.8,340.9,143.09999999999997,106.69999999999999,78.09999999999997,352.7,486.2,583.5,185.9,378.5,205.9,0.19929617571828448,1.389636238853591,241.86043049598857,-87.78934866587512,40.120350798137515,9.095753387395434e-05,0.0002571859157039484,0.00016622838182999404,1.1903400631353065,False,False,False,105.84323509826369
22,dyn,gomez,metoprolol,197.4,233.8,262.6,340.8,143.4,107.0,78.19999999999999,341.4,474.7,572.8,170.9,390.5,212.5,0.11285057891814848,0.8930562309647838,241.8861045782383,-87.7894925535595,40.12363887888735,9.090699899704228e-05,0.00026422546115056526,0.00017331846215352297,0.7802056520466354,False,False,False,105.65570260849873
23,dyn,gomez,metoprolol,198.6,234.8,263.3,341.4,142.79999999999998,106.59999999999997,78.09999999999997,366.2,502.9,593.9,197.8,390.8,228.4,0.16117509808247743,1.1717078770492801,241.89026424211556,-87.79194656721334,40.12071403678871,9.065090632791381e-05,0.0002511746397554548,0.00016052373342754096,1.0105327789668026,False,False,False,104.5424023510088
24,dyn,gomez,metoprolol,196.6,233.2,262.2,340.6,144.00000000000003,107.40000000000003,78.40000000000003,334.6,464.4,556.5,214.1,428.8,219.9,0.4451159956660153,1.7893194364171994,241.94661224369432,-87.79067330764732,40.134151376170344,9.066231013972311e-05,0.00027068474572887957,0.00018002243558915644,1.344203440751184,False,False,False,106.54467202105975
25,dyn,gomez,metoprolol,197.4,233.8,262.6,340.9,143.49999999999997,107.09999999999997,78.29999999999995,345.3,476.0,569.6,192.1,386.8,208.1,0.14841439418389193,1.1560981736896168,241.90491811086474,-87.79031589029087,40.13453032132543,9.077815353285936e-05,0.00026270929661230717,0.00017193114307944782,1.0076837795057247,False,False,False,105.57186464723367
