,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,182.3,279.8,341.6,149.6,291.9,116.2,0.0489850804072679,2.6321473924084526,244.29336586192005,-87.98696458147197,37.1605562091614,7.555432275381536e-05,0.0005908006345263,0.0005152463117725,2.5831623120011846,True,True,False,561.7778597382695,low/none
1,1,dyn,control,mexiletine,162.3,183.7,201.1,254.4,92.1,70.70000000000002,53.30000000000001,174.7,267.7,326.3,129.5,256.0,108.7,0.0209913516157417,2.14306056294753,244.37210042434327,-87.98703008251073,37.18677830990335,7.561455003009466e-05,0.000620086829376,0.0005444722793459,2.1220692113317883,True,True,False,560.610085488365,low/none
2,2,dyn,control,mexiletine,162.6,184.0,201.4,255.1,92.5,71.1,53.69999999999999,185.5,280.5,340.9,178.5,346.9,158.6,0.1041911673752115,2.8873358705326617,244.3081559807907,-87.98786852755576,37.1866735002576,7.498950750173109e-05,0.0005862944564513,0.0005113049489496,2.78314470315745,True,True,False,561.2885610610438,low/none
3,3,dyn,control,mexiletine,162.6,184.0,201.5,255.1,92.5,71.1,53.6,186.5,281.0,341.6,134.8,281.5,129.6,0.0210219275328728,2.11442083584379,244.2969754074445,-87.98718003744332,37.15886021824075,7.549542252304382e-05,0.0005809569655709,0.0005054615430479,2.093398908310917,True,True,False,561.7413553855366,low/none
4,4,dyn,control,mexiletine,162.5,183.9,201.3,254.9,92.4,71.0,53.6,182.5,274.8,332.7,145.1,271.2,143.6,0.0637048132379767,2.5572183057600446,244.3409379640375,-87.98736361042663,37.16492365601604,7.544080096043568e-05,0.0005998093444722,0.0005243685435118,2.493513492522068,True,True,False,560.75867102286,low/none
5,5,dyn,control,mexiletine,162.6,184.0,201.4,255.0,92.4,71.0,53.6,183.4,279.3,340.4,161.7,339.1,120.4,0.0267673216284342,2.0667321074661595,244.30846279046705,-87.98752663474053,37.15097070939697,7.529078357143057e-05,0.0005908209238371,0.0005155301402656,2.039964785837725,True,True,False,561.5293467749232,low/none
6,6,dyn,control,mexiletine,162.5,183.9,201.3,254.8,92.3,70.9,53.5,180.4,274.3,332.9,134.0,256.5,116.3,0.0390345329276549,2.4251229047083718,244.3317584911339,-87.9871611094111,37.14677561583421,7.554259956711811e-05,0.0006023713183464,0.0005268287187793,2.3860883717807164,True,True,False,561.1118555942749,low/none
7,7,dyn,control,mexiletine,162.3,183.7,201.1,254.6,92.29999999999998,70.9,53.5,174.9,268.4,326.9,173.1,332.8,124.7,0.0813090134363034,2.8473327324495106,244.377569563264,-87.98746270277478,37.18931192702414,7.534025552338174e-05,0.0006233871218323,0.000548046866309,2.7660237190132078,True,True,False,560.2154518885493,low/none
8,8,dyn,control,mexiletine,162.7,184.1,201.6,255.3,92.60000000000002,71.20000000000002,53.70000000000002,187.1,284.7,345.9,176.1,323.3,136.2,0.1191200471072717,2.998289683045134,244.273345514427,-87.98751436033672,37.13790533830696,7.522317532071074e-05,0.0005802763071291,0.0005050531318084,2.8791696359378625,True,True,False,561.8119457441603,low/none
9,9,dyn,control,mexiletine,162.7,184.2,201.6,255.2,92.5,71.0,53.6,184.2,284.2,346.6,165.0,302.5,110.7,0.1092363505330719,2.863966642743442,244.26043557751436,-87.98693700367876,37.14038086754934,7.552697952125716e-05,0.0005832256730472,0.0005076986935259,2.75473029221037,True,True,False,562.1749222436966,low/none
10,10,dyn,control,mexiletine,162.8,184.2,201.7,255.3,92.5,71.10000000000002,53.60000000000002,187.3,287.2,349.0,163.7,291.2,120.8,0.1356703837274269,3.124592122066404,244.24546557757725,-87.98700819033374,37.13066141564697,7.548820403186263e-05,0.0005753680055697,0.0004998798015378,2.988921738338977,True,True,False,562.3045279001196,low/none
11,11,dyn,control,mexiletine,163.4,184.8,202.2,256.0,92.6,71.19999999999999,53.80000000000001,202.7,308.3,371.9,151.8,286.3,116.8,0.057727091421464,2.432387324327596,244.1138991745848,-87.98677840638842,37.074499227846125,7.554788057661054e-05,0.000526790178679,0.0004512422981024,2.374660232906132,False,True,False,564.5092870914821,low/none
12,12,dyn,control,mexiletine,162.8,184.2,201.6,255.3,92.5,71.10000000000002,53.70000000000002,188.1,285.7,347.0,148.8,285.3,120.3,0.0541685303270307,2.550327371870052,244.2606347868052,-87.98723619836018,37.11775517357562,7.544547619001627e-05,0.0005754131603215,0.0004999676841314,2.496158841543021,True,True,False,562.1884597480175,low/none
13,13,dyn,control,mexiletine,162.2,183.6,201.0,254.3,92.10000000000002,70.70000000000002,53.30000000000001,171.1,263.1,320.6,141.2,266.1,111.6,0.0528669285776628,2.688940234761332,244.4061428500013,-87.9871783914173,37.19449726482744,7.55628311200993e-05,0.0006373477804833,0.0005617849493632,2.6360733061836688,True,True,False,559.8388233128634,low/none
14,14,dyn,control,mexiletine,162.8,184.3,201.7,255.5,92.7,71.19999999999999,53.80000000000001,190.5,289.5,351.5,173.5,316.3,135.0,0.1256426873431394,2.8931779211993174,244.2418517317521,-87.98738480259945,37.12528003498578,7.529275429871168e-05,0.0005684757104098,0.0004931829561111,2.767535233856178,True,True,False,562.3035553982423,low/none
15,15,dyn,control,mexiletine,162.5,183.9,201.3,254.8,92.3,70.9,53.5,179.6,275.1,334.7,201.4,367.3,142.8,0.2540257122163744,3.132014510385723,244.33221962116565,-87.98743738637944,37.19074784960871,7.524479243938248e-05,0.0006042179459272,0.0005289731534878,2.8779887981693486,True,True,False,560.8603621705554,low/none
