,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,mexiletine,195.4,226.7,249.7,318.9,123.49999999999997,92.19999999999999,69.19999999999999,455.5,677.8,800.3,181.9,432.4,276.1,0.38333002104437514,6.538599129382964,231.07815938013627,-87.74709670455925,38.396939957926634,9.653401431739424e-05,0.00018605660432403727,8.952259000664303e-05,6.155269108338589,False,False,False,249.07110414513159
1,iso,gomez,mexiletine,193.8,225.4,248.9,319.4,125.59999999999997,93.99999999999997,70.49999999999997,424.6,627.9,751.1,153.8,354.5,258.8,0.0978894541119107,2.4154064032691243,231.3552436518759,-87.77105214039327,38.449289771699284,9.28719773067496e-05,0.00019793034917516233,0.00010505837186841273,2.3175169491572136,False,False,False,247.81854052821345
2,iso,gomez,mexiletine,194.9,226.3,249.4,319.0,124.1,92.69999999999999,69.6,446.0,663.7,787.1,205.4,450.7,317.3,0.9503303945779275,12.34904466333588,231.16555986266442,-87.75473072072768,38.41063463768616,9.53773167270493e-05,0.0001894330443662627,9.40557276392134e-05,11.398714268757953,False,False,False,248.85333748888877
3,iso,gomez,mexiletine,194.8,226.2,249.4,319.1,124.30000000000001,92.90000000000003,69.70000000000002,443.4,658.3,781.6,152.8,352.9,280.9,0.15505983783134528,2.581464690581143,231.20089116910404,-87.75836562419495,38.420555708101524,9.483272873795689e-05,0.0001907095989874107,9.587687024945381e-05,2.4264048527497977,False,False,False,248.43325503796447
4,iso,gomez,mexiletine,194.6,226.1,249.4,319.3,124.70000000000002,93.20000000000002,69.9,440.0,651.6,774.8,183.1,414.3,293.5,0.449577547460887,7.332629541165887,231.2404253725523,-87.7622467535536,38.43195118336123,9.424650936276755e-05,0.00019225713540066758,9.801062603790003e-05,6.883051993705,False,False,False,248.0126556361855
5,iso,gomez,mexiletine,194.8,226.3,249.5,319.2,124.39999999999998,92.89999999999998,69.69999999999999,444.1,658.0,781.1,188.3,434.1,281.5,0.1550947551898081,3.0141253608038747,231.20546111081558,-87.75925126627071,38.42555384914014,9.470577321170039e-05,0.00019074814021750498,9.604236700580458e-05,2.8590306056140666,False,False,False,248.15175553455373
6,iso,gomez,mexiletine,195.0,226.4,249.6,319.2,124.19999999999999,92.79999999999998,69.6,447.0,662.0,784.8,170.2,407.0,268.6,0.24554767238999137,4.8409356359506965,231.1848928393508,-87.75774620130913,38.42468527776746,9.49405984359424e-05,0.00018980338416794393,9.486278573200153e-05,4.595387963560706,False,False,False,248.07484287040973
7,iso,gomez,mexiletine,194.3,225.8,249.2,319.3,125.0,93.5,70.10000000000002,433.9,642.5,765.9,192.2,446.0,277.0,0.7773314427990389,9.504952456789828,231.28574471411733,-87.7657251756303,38.437664394601214,9.370470245874612e-05,0.00019441993218615453,0.00010071522972740842,8.72762101399079,False,False,False,247.99352795881708
8,iso,gomez,mexiletine,196.2,227.4,250.2,318.9,122.69999999999999,91.49999999999997,68.69999999999999,471.6,699.1,819.0,223.6,503.1,298.5,2.2389227133489102,16.148792047239628,230.93385059409653,-87.73474652234317,38.38217166873384,9.83910337146647e-05,0.00018095173184817684,8.256069813351214e-05,13.909869333890718,False,False,False,249.01329661636018
9,iso,gomez,mexiletine,196.4,227.6,250.3,318.8,122.4,91.20000000000002,68.5,476.3,706.2,825.2,218.6,516.1,272.9,1.963296858082181,12.663220825573049,230.8726667385169,-87.72877590892088,38.37099652023652,9.926695015665773e-05,0.00017920425766420326,7.993730750754553e-05,10.699923967490868,False,False,False,249.32836074502654
10,iso,gomez,mexiletine,196.8,227.9,250.5,318.7,121.89999999999998,90.79999999999998,68.19999999999999,485.4,718.2,835.3,227.4,526.0,282.6,3.3513946742393497,19.717594663835698,230.76424003392253,-87.71870740716054,38.3575203131177,0.00010073919381255734,0.00017618068483414435,7.544149102158701e-05,16.366199989596346,False,False,False,249.544692300539
11,iso,gomez,mexiletine,198.2,229.1,251.3,318.4,120.19999999999999,89.29999999999998,67.09999999999997,514.7,754.2,863.6,237.0,537.2,296.7,1.874173715408281,10.869087776071478,230.31590297087726,-87.67670512638057,38.305554271231564,0.00010669291940746977,0.00016641404894909812,5.972112954162835e-05,8.994914060663197,False,False,False,250.6733870292724
12,iso,gomez,mexiletine,196.3,227.5,250.3,319.0,122.69999999999999,91.5,68.69999999999999,473.2,700.6,820.2,197.1,464.8,283.7,0.630451594023506,7.503415698526069,230.9258454025806,-87.73431280372711,38.38432284212643,9.846049355279042e-05,0.00018060523447963007,8.214474092683965e-05,6.872964104502564,False,False,False,248.8560929077958
13,iso,gomez,mexiletine,193.9,225.4,248.9,319.4,125.49999999999997,93.99999999999997,70.49999999999997,424.8,627.4,750.4,166.1,396.5,257.4,0.33847859678913844,6.2088522512159825,231.35889607686275,-87.77166723961525,38.4527716849144,9.27819138884256e-05,0.00019801744352786527,0.00010523552963943966,5.870373654426844,False,False,False,247.62302619867674
