,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,nifedipine,163.6,185.4,203.0,255.7,92.1,70.29999999999998,52.69999999999999,183.2,281.1,342.8,147.7,289.6,115.5,0.0496513370019795,2.5450836486644786,256.98175441981834,-87.98387644955669,37.57816691628614,7.600894440498417e-05,0.000571678591099,0.000495669646694,2.495432311662499,True,True,False,520.3605868590571,low/none
1,1,dyn,control,nifedipine,163.3,185.1,202.7,255.2,91.89999999999998,70.1,52.5,175.5,269.1,327.8,128.2,254.4,108.1,0.0213097334414754,2.053412781100396,257.0275190022178,-87.98387920875963,37.59822093031134,7.60806424842164e-05,0.0005995700946932,0.000523489452209,2.03210304765892,True,True,False,519.4957203032606,low/none
2,2,dyn,control,nifedipine,163.5,185.3,203.1,255.8,92.3,70.5,52.70000000000002,186.5,281.7,342.1,176.2,343.7,157.3,0.1054099440689453,2.8204403551540063,256.9986609873441,-87.98471136747521,37.600314922646895,7.546297709592602e-05,0.0005676345329038,0.0004921715558078,2.7150304110850607,True,True,False,519.8457044929385,low/none
3,3,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,187.5,282.5,343.0,133.0,279.4,128.4,0.0213994768531228,2.021000725693289,256.9882161390988,-87.98409812713125,37.57924570140232,7.594947302108358e-05,0.0005616116402063,0.0004856621671852,1.999601248840166,True,True,False,520.3361408898875,low/none
4,4,dyn,control,nifedipine,163.4,185.2,202.9,255.7,92.29999999999998,70.5,52.79999999999998,183.3,275.9,333.9,143.6,269.4,142.4,0.0644902921062388,2.488035209149725,257.017795949702,-87.98425318715017,37.5829482694128,7.589615284181491e-05,0.0005807393663665,0.0005048432135247,2.423544917043486,True,True,False,519.425920130566,low/none
5,5,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,184.5,280.8,341.9,160.1,336.1,119.7,0.0271336792127838,1.9817049614154028,256.9994554011913,-87.98441828452998,37.57250449818733,7.575332645735134e-05,0.0005713362530785,0.0004955829266211,1.9545712822026189,True,True,False,520.1551681950182,low/none
6,6,dyn,control,nifedipine,163.5,185.2,202.9,255.6,92.1,70.4,52.69999999999999,181.1,275.5,334.1,132.6,255.0,115.5,0.0395655367376181,2.3452213704233404,257.00909704507603,-87.98406302425667,37.56826423414962,7.599690725359939e-05,0.0005829838066949,0.0005069868994413,2.3056558336857225,True,True,False,519.799583226658,low/none
7,7,dyn,control,nifedipine,163.3,185.0,202.8,255.3,92.0,70.30000000000001,52.5,175.6,269.5,328.2,171.2,330.2,124.0,0.0821853980614841,2.779138826154837,257.0373814608494,-87.98429670152069,37.5992021559882,7.580778521873262e-05,0.0006036733482682,0.0005278655630494,2.6969534280933534,True,True,False,519.0382696602952,low/none
8,8,dyn,control,nifedipine,163.6,185.4,203.2,256.0,92.4,70.6,52.80000000000001,188.0,285.8,347.0,174.3,321.1,135.3,0.1202804701961901,2.937834745500394,256.98049486710005,-87.98445169904166,37.562210862653046,7.566877819203733e-05,0.0005621055585231,0.000486436780331,2.817554275304204,True,True,False,520.2365851606426,low/none
9,9,dyn,control,nifedipine,163.7,185.5,203.2,255.9,92.20000000000002,70.4,52.70000000000002,185.1,285.4,347.7,163.7,301.5,110.3,0.1109787699423227,2.799081360562702,256.9630123873209,-87.98388923617826,37.55922089018728,7.596781590485018e-05,0.0005648652690689,0.0004888974531641,2.6881025906203795,True,True,False,520.6191083809127,low/none
10,10,dyn,control,nifedipine,163.7,185.5,203.2,256.1,92.40000000000003,70.60000000000002,52.900000000000034,188.2,288.2,350.0,162.2,290.2,120.1,0.1377416836081519,3.066975926678462,256.9566214455999,-87.98397961491871,37.55313427986164,7.592451181605617e-05,0.0005574914881716,0.0004815669763556,2.92923424307031,True,True,False,520.6650286553468,low/none
11,11,dyn,control,nifedipine,164.2,186.0,203.7,256.7,92.5,70.69999999999999,53.0,204.1,309.7,372.8,150.6,285.1,116.2,0.058403320146131,2.348119106905389,256.8785650166611,-87.98390719525433,37.52415340893451,7.595634331861832e-05,0.0005095425864619,0.0004335862431433,2.289715786759258,False,True,False,522.4624879797775,low/none
12,12,dyn,control,nifedipine,163.7,185.5,203.2,256.0,92.3,70.5,52.80000000000001,189.1,287.0,348.0,147.3,283.4,119.5,0.0548501350330756,2.470698580958462,256.9707565122747,-87.98420779935525,37.54885220547107,7.588560404660325e-05,0.0005569323020651,0.0004810466980185,2.4158484459253864,True,True,False,520.609760606478,low/none
13,13,dyn,control,nifedipine,163.2,184.9,202.6,255.1,91.9,70.19999999999999,52.5,171.7,264.3,321.8,139.7,264.5,110.9,0.0535090324578668,2.6134568907206472,257.0503472840157,-87.9839997291432,37.60179741213298,7.60332517969841e-05,0.0006170625217237,0.0005410292699267,2.5599478582627806,True,True,False,518.7922956582432,low/none
14,14,dyn,control,nifedipine,163.8,185.6,203.3,256.2,92.39999999999998,70.6,52.89999999999998,191.5,290.6,352.5,172.2,314.8,134.1,0.127568441639242,2.833578692208521,256.9612081189773,-87.98436215052077,37.55307729319976,7.5726870494839e-05,0.0005506868794192,0.0004749600089244,2.7060102505692787,True,True,False,520.6254006742569,low/none
15,15,dyn,control,nifedipine,163.4,185.2,202.9,255.6,92.2,70.4,52.69999999999999,180.3,276.1,335.8,199.8,365.3,142.0,0.2571367279340779,3.084723631560516,257.00833292232056,-87.98429392562227,37.599350707955615,7.570475938656671e-05,0.0005855392623125,0.0005098345029259,2.827586903626438,True,True,False,519.5153880457513,low/none
16,16,dyn,control,nifedipine,163.2,184.9,202.6,255.1,91.9,70.19999999999999,52.5,172.5,264.3,321.0,132.7,238.9,120.2,0.0594204584959996,2.6235024874963004,257.04829221655285,-87.98389362098591,37.61520458641717,7.608007079417833e-05,0.0006145644092163,0.0005384843384221,2.564082029000301,True,True,False,518.7578490232694,low/none
17,17,dyn,control,nifedipine,164.1,185.9,203.6,256.6,92.50000000000004,70.70000000000002,53.00000000000003,201.0,305.8,372.1,202.4,378.4,135.0,0.1723989520270351,2.6119098388662967,256.91614603262923,-87.98555850483194,37.536561581003646,7.491236191798221e-05,0.0005215987523346,0.0004466863904166,2.439510886839261,True,True,False,521.685707110054,low/none
18,18,dyn,control,nifedipine,163.6,185.4,203.1,255.8,92.20000000000002,70.4,52.70000000000002,183.5,280.0,339.2,140.1,251.8,118.3,0.0722843264335771,2.718115237764236,256.9841159579895,-87.98382058795647,37.56814963889133,7.606647797347974e-05,0.0005732346215336,0.0004971681435601,2.6458309113306586,True,True,False,520.1710849922464,low/none
19,19,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,184.4,280.7,341.7,201.8,407.1,136.6,0.0724788871898046,2.464472576052737,257.01206560032955,-87.98555565521208,37.58138983638578,7.509459140272093e-05,0.0005744404085505,0.0004993458171478,2.3919936888629323,True,True,False,519.8155327462621,low/none
20,20,dyn,control,nifedipine,163.2,185.0,202.7,255.3,92.10000000000002,70.30000000000001,52.60000000000002,176.7,268.7,326.9,188.8,408.3,130.9,0.0341734694350752,1.9837177078089336,257.05314917816645,-87.98483419804137,37.61262142654793,7.55508103028563e-05,0.0006019315487719,0.0005263807384691,1.9495442383738584,True,True,False,518.9037489115783,low/none
21,21,dyn,control,nifedipine,163.6,185.4,203.1,255.9,92.3,70.5,52.80000000000001,185.9,282.9,343.0,142.2,256.0,126.3,0.0758173874915968,2.72700936769672,256.9736524352832,-87.98379290949534,37.57447636386029,7.605975226483883e-05,0.0005653695859264,0.0004893098336615,2.651191980205123,True,True,False,520.3584709437297,low/none
22,22,dyn,control,nifedipine,163.1,184.8,202.5,254.9,91.8,70.1,52.400000000000006,171.3,261.0,317.6,152.3,326.4,130.2,0.0317686111799112,2.2939517579770494,257.07634474359924,-87.98429545526805,37.63476715933991,7.587469504410686e-05,0.0006228104683819,0.0005469357733378,2.2621831467971383,True,True,False,518.2533122405765,low/none
23,23,dyn,control,nifedipine,163.8,185.6,203.3,256.2,92.39999999999998,70.6,52.89999999999998,193.3,292.5,355.8,172.3,350.4,133.5,0.0609654586342347,2.4294369148733206,256.9662166137107,-87.98505538189582,37.55497404757031,7.530637147603701e-05,0.0005456078309332,0.0004703014594572,2.3684714562390856,True,True,False,520.796527023274,low/none
24,24,dyn,control,nifedipine,163.0,184.8,202.5,254.9,91.9,70.1,52.400000000000006,167.5,259.0,315.6,185.9,350.6,128.0,0.1846457361241628,2.7483845412201986,257.07236202664484,-87.98409527537625,37.64756316556167,7.593496356984359e-05,0.0006336579853354,0.0005577230217655,2.563738805096036,True,True,False,518.1337346191112,low/none
25,25,dyn,control,nifedipine,163.2,185.0,202.7,255.2,92.0,70.19999999999999,52.5,173.7,266.9,325.0,153.5,297.0,114.6,0.0457706476166418,2.3779110582646545,257.04432212442055,-87.98410930101873,37.60024619956686,7.596380182187e-05,0.0006099600275241,0.0005339962257022,2.332140410648013,True,True,False,518.9565887526483,low/none
26,26,dyn,control,nifedipine,163.6,185.4,203.0,255.5,91.9,70.1,52.5,182.9,278.3,342.8,111.2,223.9,105.5,0.0129633923637065,1.790777971840894,256.9730467199339,-87.9835464820365,37.56996500923289,7.620481535037502e-05,0.0005669657437473,0.0004907609283969,1.7778145794771876,True,True,False,520.8727981418791,low/none
27,27,dyn,control,nifedipine,163.3,185.0,202.7,255.2,91.89999999999998,70.19999999999999,52.5,173.7,266.7,324.3,122.0,228.1,107.4,0.0426878271320689,2.579170466956645,257.03107388960643,-87.98378539017625,37.59472331861003,7.612151992039378e-05,0.0006066847826347,0.0005305632627143,2.536482639824576,True,True,False,519.2816449960749,low/none
28,28,dyn,control,nifedipine,163.4,185.2,202.9,255.5,92.1,70.30000000000001,52.6,178.3,273.1,332.3,137.5,265.3,113.2,0.0514532202893607,2.6542264516062057,257.01458261651175,-87.98396442763936,37.58078981915025,7.602221181820307e-05,0.0005914870523523,0.0005154648405341,2.602773231316845,True,True,False,519.6351382619246,low/none
29,29,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,182.0,279.2,339.1,139.0,258.3,111.5,0.0506974902938589,2.490973424425051,256.9828660704383,-87.98371062588215,37.57379797032611,7.611156986738011e-05,0.0005754078828459,0.0004992963129785,2.440275934131192,True,True,False,520.2839059722156,low/none
30,30,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,178.1,272.2,331.2,149.2,288.5,125.7,0.0562997788091199,2.5197320608276166,257.02206615424865,-87.98400786934067,37.60305175623557,7.598122181560159e-05,0.0005931632582605,0.0005171820364449,2.4634322820184966,True,True,False,519.3807306224587,low/none
31,31,dyn,control,nifedipine,163.1,184.9,202.6,255.1,92.0,70.19999999999999,52.5,171.5,263.4,320.7,163.7,311.1,133.0,0.0814208154621546,2.7165459925721898,257.05735397274816,-87.9840683442012,37.63730232764268,7.595312045435355e-05,0.0006187289826798,0.0005427758622254,2.635125177110035,True,True,False,518.5112537478403,low/none
32,32,dyn,control,nifedipine,163.6,185.3,203.0,255.7,92.1,70.39999999999998,52.69999999999999,183.9,279.7,340.9,119.9,238.7,107.6,0.022804868089159,2.1219647024404376,256.9803669514899,-87.98381815271618,37.556628011267904,7.609857089882273e-05,0.0005685020622477,0.0004924034913489,2.0991598343512785,True,True,False,520.6204251556924,low/none
33,33,dyn,control,nifedipine,163.0,184.8,202.4,254.8,91.8,70.0,52.400000000000006,168.9,259.5,316.7,122.0,259.3,108.9,0.0098638415211377,1.6606056763956791,257.0696930751075,-87.98390811290612,37.64451572738492,7.60921620129886e-05,0.0006253650991812,0.0005492729371682,1.6507418348745413,True,True,False,518.5894606165648,low/none
34,34,dyn,control,nifedipine,163.7,185.5,203.2,256.0,92.3,70.5,52.80000000000001,185.8,285.3,347.0,176.0,315.4,119.0,0.2312565538981413,3.013343744743368,256.965242707866,-87.9839792403614,37.56348976241679,7.592429634225629e-05,0.0005642480972146,0.0004883238008723,2.7820871908452265,True,True,False,520.4707181721369,low/none
35,35,dyn,control,nifedipine,163.1,184.9,202.6,255.0,91.9,70.1,52.400000000000006,170.5,262.0,319.1,133.4,258.5,117.6,0.0399218937019524,2.413805680457312,257.05861187331544,-87.98391522733927,37.62899264009239,7.607220506920282e-05,0.0006211542254931,0.0005450820204239,2.3738837867553597,True,True,False,518.6020531520494,low/none
36,36,dyn,control,nifedipine,163.5,185.2,202.9,255.4,91.9,70.20000000000002,52.5,180.3,273.6,333.2,114.3,215.8,111.1,0.0265661291546782,2.154762680279172,257.00017245674206,-87.98372737091432,37.57353791002247,7.614205210975515e-05,0.0005817289328466,0.0005055868807368,2.1281965511244936,True,True,False,520.0600447422269,low/none
37,37,dyn,control,nifedipine,163.9,185.7,203.4,256.3,92.4,70.60000000000002,52.900000000000006,193.8,294.3,357.0,148.5,286.5,121.9,0.061821764021612,2.55553978918494,256.9396103805611,-87.98406339279873,37.54364895811116,7.590680664993214e-05,0.0005404972144257,0.0004645904077758,2.493718025163328,True,True,False,521.2365597565642,low/none
38,38,dyn,control,nifedipine,163.1,184.9,202.6,255.1,92.0,70.19999999999999,52.5,172.4,263.1,319.7,198.3,403.2,145.6,0.1095275377305174,2.8617843710137163,257.0748765302301,-87.98507314313244,37.620537918284086,7.540786693574687e-05,0.0006205150564058,0.0005451071894701,2.752256833283199,True,True,False,518.2147010284809,low/none
39,39,dyn,control,nifedipine,163.5,185.3,203.0,255.7,92.2,70.39999999999998,52.69999999999999,185.0,280.3,340.6,143.6,293.1,124.1,0.0280083913685945,2.045618207757163,256.99617356380924,-87.98414224713594,37.5775359282014,7.592193078923205e-05,0.0005695806914858,0.0004936587606965,2.0176098163885685,True,True,False,520.127784117623,low/none
40,40,dyn,control,nifedipine,163.3,185.1,202.8,255.4,92.1,70.30000000000001,52.6,176.5,270.1,327.4,130.9,236.2,112.4,0.0595899532801329,2.6557792196067145,257.02254724999915,-87.98387459179686,37.58274758802644,7.607885614404987e-05,0.0005985007643423,0.0005224219081982,2.596189266326581,True,True,False,519.382679849356,low/none
41,41,dyn,control,nifedipine,163.2,184.9,202.6,254.8,91.60000000000002,69.9,52.20000000000002,170.0,262.8,325.2,105.9,207.6,92.6,0.0076240430805132,1.460513488403329,257.03723870204,-87.98372814874233,37.60252011321314,7.615848296346149e-05,0.0006132303553544,0.0005370718723909,1.4528894453228158,True,True,False,519.5573672436119,low/none
42,42,dyn,control,nifedipine,163.7,185.5,203.2,256.1,92.40000000000003,70.60000000000002,52.900000000000034,190.0,288.5,350.2,165.8,314.2,127.5,0.0759275076813598,2.599683072864886,256.97251114064244,-87.98446481947025,37.55210531240924,7.570148704870083e-05,0.0005553800415868,0.0004796785545381,2.523755565183526,True,True,False,520.5165154440709,low/none
43,43,dyn,control,nifedipine,163.3,185.0,202.7,255.1,91.79999999999998,70.1,52.400000000000006,173.1,266.6,326.0,119.1,235.5,101.5,0.0159523244059916,1.8950541499393343,257.0290885111483,-87.98372918619229,37.60483334618275,7.614689257725126e-05,0.0006050480015504,0.0005289011089731,1.8791018255333427,True,True,False,519.5257563300909,low/none
44,44,dyn,control,nifedipine,163.3,185.1,202.7,255.2,91.89999999999998,70.1,52.5,173.7,268.1,326.5,121.9,228.6,102.3,0.0335267581002549,2.3623400439236253,257.0192813778196,-87.98362592368015,37.598083856036695,7.617907420632841e-05,0.0006027921199398,0.0005266130457334,2.32881328582337,True,True,False,519.5901846198167,low/none
45,45,dyn,control,nifedipine,163.5,185.4,203.1,255.7,92.2,70.29999999999998,52.6,181.1,280.0,341.3,236.3,425.8,146.3,0.828457895619682,3.1819378249628936,256.9742911760129,-87.98377272492604,37.62306335977818,7.596927376682978e-05,0.000575642228572,0.0004996729548052,2.353479929343212,True,True,False,520.0969954901286,low/none
46,46,dyn,control,nifedipine,163.8,185.6,203.3,256.3,92.5,70.70000000000002,53.0,193.7,294.4,357.7,175.3,332.0,127.3,0.0802221283713166,2.590846335861187,256.95451951630065,-87.9847010080193,37.5453419587084,7.550383523445447e-05,0.0005436622098999,0.0004681583746655,2.51062420748987,True,True,False,520.9426653520463,low/none
47,47,dyn,control,nifedipine,163.5,185.3,203.0,255.8,92.3,70.5,52.80000000000001,185.4,280.4,340.6,147.3,289.6,136.6,0.0633026844269381,2.656284170554405,256.99735781411897,-87.98419815270587,37.582596672493246,7.587217615694582e-05,0.0005706794805069,0.00049480730435,2.592981486127467,True,True,False,519.9398715170215,low/none
48,48,dyn,control,nifedipine,163.1,184.8,202.5,254.9,91.8,70.1,52.400000000000006,168.3,260.2,316.9,143.0,261.9,111.7,0.0688833798844702,2.8096440385363306,257.06487162166167,-87.98395727178801,37.61998566896376,7.60573275379427e-05,0.0006303392782961,0.0005542819507581,2.7407606586518605,True,True,False,518.3997944136894,low/none
49,49,dyn,control,nifedipine,163.4,185.3,203.0,255.6,92.2,70.29999999999998,52.6,179.7,276.8,337.1,199.9,355.7,139.0,0.5279611514522591,3.14466935172322,256.99107954893844,-87.98377526491589,37.62105470901511,7.601490578986521e-05,0.0005824897112829,0.0005064748054931,2.6167082002709607,True,True,False,519.7783431407712,low/none
50,50,dyn,control,nifedipine,163.2,184.9,202.7,255.2,92.0,70.29999999999998,52.5,173.8,265.8,323.6,152.1,306.5,125.4,0.054942925097489,2.605293541266762,257.05209513109327,-87.98419278907527,37.61220780810877,7.590973228163634e-05,0.0006113607690085,0.0005354510367269,2.5503506161692733,True,True,False,518.7428131113194,low/none
