,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,nifedipine,166.9,188.8,206.0,258.3,91.4,69.5,52.30000000000001,235.5,382.5,473.6,122.4,253.6,148.7,0.05902813132287429,24.48141224164162,256.4202410992181,-87.98022588331669,37.429909509103524,7.692303264740077e-05,0.0004191671800869565,0.0003422441474395557,24.422384110318745,False,False,False,520.3161244677268
1,iso,control,nifedipine,165.3,187.2,204.7,257.3,92.0,70.10000000000002,52.60000000000002,214.2,340.7,418.7,105.6,220.6,132.3,0.0227344652778847,12.609265025303854,256.6016542698667,-87.98175823978335,37.48965355787051,7.65005695544779e-05,0.0004689390442766661,0.00039243847472218815,12.586530560025968,True,True,False,518.3785566520814
2,iso,control,nifedipine,166.4,188.3,205.6,258.0,91.6,69.69999999999999,52.400000000000006,227.7,368.9,456.4,142.5,284.8,204.5,0.14484862754408365,29.967125214873455,256.47373482590353,-87.98068097459712,37.45194867064359,7.680935814097024e-05,0.0004346896903010023,0.0003578803321600321,29.822276587329373,False,True,False,519.806815831983
3,iso,control,nifedipine,166.2,188.1,205.4,257.9,91.69999999999999,69.79999999999998,52.49999999999997,227.2,364.4,449.4,112.1,234.1,166.1,0.023839055873901362,13.325109736792344,256.5029022453938,-87.98107989203204,37.45279772152786,7.669467274933154e-05,0.0004380781830993872,0.0003613835103500557,13.301270680918442,False,True,False,519.5435647885674
4,iso,control,nifedipine,165.9,187.8,205.2,257.7,91.79999999999998,69.89999999999998,52.5,225.4,358.8,441.2,127.3,244.1,183.1,0.07644010153659395,19.92898541220125,256.53403388468286,-87.98146295476208,37.455138198263995,7.657641810312121e-05,0.00044382286608317243,0.0003672464479800512,19.852545310664656,False,True,False,519.2338161206513
5,iso,control,nifedipine,166.1,188.0,205.3,257.9,91.79999999999998,69.89999999999998,52.599999999999966,228.3,364.1,448.1,129.7,282.4,152.0,0.03125147357459966,12.189030946135496,256.5118600056257,-87.98129510901786,37.447676408492384,7.662378056486531e-05,0.00043736922992142874,0.00036074544935656345,12.157779472560897,False,True,False,519.4775027505352
6,iso,control,nifedipine,166.2,188.1,205.4,257.9,91.69999999999999,69.79999999999998,52.49999999999997,230.7,367.4,451.9,115.8,233.2,146.3,0.044589913404030936,17.648336692515525,256.50254339598564,-87.98131025636545,37.440368627397774,7.661195065481115e-05,0.0004330504770384614,0.00035643852638365026,17.603746779111493,False,True,False,519.5913042412061
7,iso,control,nifedipine,165.7,187.6,205.0,257.6,91.90000000000003,70.00000000000003,52.60000000000002,220.8,351.6,432.5,132.5,276.8,154.5,0.09965414177434037,27.043182606043814,256.55930577401773,-87.98155134651847,37.4694405380087,7.655734805047563e-05,0.0004535087669588724,0.0003769514189083968,26.943528464269473,False,True,False,518.9223172495645
8,iso,control,nifedipine,167.6,189.5,206.6,258.7,91.1,69.19999999999999,52.099999999999994,250.3,405.4,501.4,152.4,307.5,177.2,0.17253349080601008,34.18006446763103,256.3417575355987,-87.97966497059998,37.39230535498864,7.705997966711899e-05,0.00039452232507481387,0.00031746234540769487,34.00753097682502,False,False,False,520.9784546621788
9,iso,control,nifedipine,168.0,189.8,206.9,258.9,90.89999999999998,69.09999999999997,51.99999999999997,254.4,414.4,513.6,147.1,306.7,141.0,0.18741620849680296,29.49820743737217,256.2979626140563,-87.97902756720684,37.381653595873594,7.725779981113935e-05,0.0003869521363913631,0.0003096943365802237,29.310791228875367,False,False,False,521.2623298534069
10,iso,control,nifedipine,168.6,190.4,207.3,259.2,90.6,68.79999999999998,51.89999999999998,263.4,431.0,534.8,153.6,310.8,157.6,0.2771308536681709,40.267261517832694,256.22766887604917,-87.9780804877227,37.36108938398502,7.755668313732648e-05,0.0003730057433631595,0.000295449060225833,39.990130664164525,False,False,False,521.6650272348578
11,iso,control,nifedipine,171.2,192.9,209.5,260.7,89.5,67.79999999999998,51.19999999999999,299.3,500.5,623.6,155.1,322.9,163.5,0.08882511276428179,24.288797533084715,255.8659944299442,-87.97085734143323,37.29472879418728,8.008495661166894e-05,0.000325892250971525,0.00024580729435985606,24.19997242032043,False,False,False,522.8030494618433
12,iso,control,nifedipine,167.6,189.5,206.6,258.7,91.1,69.19999999999999,52.099999999999994,251.9,406.7,502.5,132.0,268.2,157.4,0.06717846696838241,22.27479129643058,256.3419465091687,-87.9797819342041,37.389932911115636,7.701843162265035e-05,0.00039279280455199164,0.0003157743729293413,22.207612829462196,False,False,False,520.9855488042454
13,iso,control,nifedipine,165.3,187.2,204.6,257.3,92.0,70.10000000000002,52.70000000000002,214.8,340.4,417.7,112.0,230.2,136.4,0.06038075165035015,22.4655787107257,256.6078313980954,-87.98188751583044,37.4848867885894,7.645666590645913e-05,0.00046863463654278175,0.00039217797063632263,22.405197959075352,True,True,False,518.3201581502705
14,iso,control,nifedipine,168.2,190.0,207.0,259.0,90.80000000000001,69.0,52.0,259.1,421.7,522.3,157.4,320.7,176.9,0.24091704246284848,30.617139825912027,256.27344564295544,-87.97881659051998,37.37230293357995,7.731825179778172e-05,0.00038026866836369274,0.000302950416565911,30.37622278344918,False,False,False,521.4174929727957
15,iso,control,nifedipine,166.5,188.4,205.6,258.1,91.60000000000002,69.70000000000002,52.50000000000003,233.5,374.6,461.9,163.3,336.0,179.8,0.56080965212081,36.19941482830551,256.46635363473314,-87.98087576491585,37.434538774891394,7.673223065826398e-05,0.00042567287547343836,0.0003489406448151744,35.6386051761847,False,True,False,519.9335581162071
16,iso,control,nifedipine,165.2,187.1,204.5,257.2,92.0,70.1,52.69999999999999,211.4,336.5,413.6,112.6,220.3,147.2,0.0674869302459865,21.463171731428822,256.61678759391384,-87.98180578060487,37.499002950091,7.648973425957417e-05,0.00047541234365354104,0.0003989226093939669,21.395684801182835,True,True,False,518.1673997685418
17,iso,control,nifedipine,170.0,191.7,208.5,260.0,90.0,68.30000000000001,51.5,283.5,468.5,582.5,191.3,407.0,182.5,0.4731871117571224,25.83160753765851,256.05358641421014,-87.97510042140047,37.32194611597648,7.856915959399744e-05,0.00034565501165237893,0.0002670858520583815,25.358420425901386,False,False,False,522.3537465388453
18,iso,control,nifedipine,167.1,189.0,206.1,258.4,91.29999999999998,69.39999999999998,52.29999999999998,241.2,389.9,482.0,127.6,253.0,151.1,0.08832518931600636,26.589687506464468,256.4001611325823,-87.98019425623166,37.41469728258797,7.691677077709053e-05,0.00040997524945000707,0.0003330584786729165,26.501362317148462,False,False,False,520.518048460285
19,iso,control,nifedipine,166.3,188.2,205.5,258.0,91.69999999999999,69.80000000000001,52.5,230.7,369.6,455.6,157.1,341.2,173.6,0.10352708107794137,19.708127956237735,256.48582705720173,-87.98102089086593,37.442247262217705,7.669902071698984e-05,0.00043140950210603405,0.00035471048138904424,19.604600875159793,False,True,False,519.7367761528184
20,iso,control,nifedipine,164.9,186.8,204.3,257.0,92.1,70.19999999999999,52.69999999999999,206.8,327.2,401.3,140.5,323.7,160.1,0.04331951500360041,10.839585235255967,256.659372125242,-87.98210842319169,37.510111450342166,7.639905913789477e-05,0.000488929596002682,0.00041253053686478725,10.796265720252366,True,True,False,517.586854676862
21,iso,control,nifedipine,167.2,189.1,206.2,258.5,91.30000000000001,69.4,52.30000000000001,240.6,391.9,485.8,130.3,254.4,163.2,0.09497555194145471,27.2480960194151,256.3816758654421,-87.97983991943664,37.41563070527972,7.702861964701929e-05,0.0004093195511822495,0.0003322909315352302,27.153120467473645,False,False,False,520.640839030622
22,iso,control,nifedipine,164.5,186.4,203.9,256.7,92.19999999999999,70.29999999999998,52.79999999999998,198.9,314.7,385.8,110.2,248.3,161.2,0.035425371860549955,16.185605104583782,256.7083342587716,-87.98228087529868,37.537700693987375,7.636024640037648e-05,0.0005106779494685385,0.000434317703068162,16.15017973272323,True,True,False,516.8204056053185
23,iso,control,nifedipine,167.7,189.6,206.6,258.8,91.10000000000002,69.20000000000002,52.20000000000002,251.4,408.0,505.0,145.7,305.4,179.2,0.0818058356272412,21.77062945559493,256.3283987731458,-87.97946529084444,37.38933519198666,7.712184496592524e-05,0.00039233252287184436,0.00031521067790591913,21.68882361996769,False,False,False,521.0673942989852
24,iso,control,nifedipine,164.7,186.6,204.1,256.9,92.19999999999999,70.29999999999998,52.79999999999998,203.8,322.8,396.0,143.0,300.5,152.9,0.2865230915231119,22.615378151858575,256.6750936617074,-87.98213668333123,37.52158466447728,7.639618875931373e-05,0.0004966093152200729,0.00042021312646075914,22.328855060335464,True,True,False,517.3401910615536
25,iso,control,nifedipine,165.3,187.2,204.6,257.3,92.0,70.10000000000002,52.70000000000002,214.5,340.1,417.4,122.7,256.9,139.9,0.0508860640188523,17.053038476031762,256.60843575053104,-87.98187966666335,37.48596097375397,7.645970487866712e-05,0.0004691194364272745,0.0003926597315486074,17.00215241201291,True,True,False,518.309209024002
26,iso,control,nifedipine,166.3,188.2,205.4,257.9,91.59999999999997,69.69999999999999,52.49999999999997,228.5,366.9,452.5,98.8,203.5,133.0,0.013754861655586587,9.94511421714867,256.49317701379834,-87.98100888085625,37.448867180958594,7.671042985714291e-05,0.00043513707218757237,0.0003584266423304295,9.931359355493084,False,True,False,519.6467199421899
27,iso,control,nifedipine,165.6,187.6,204.9,257.5,91.9,69.9,52.599999999999994,219.4,349.8,430.3,103.6,206.8,133.3,0.047857263727377565,22.632954518455087,256.56477946226494,-87.98154706931682,37.47425999211917,7.656140487205507e-05,0.0004562725358804244,0.0003797111310083693,22.58509725472771,False,True,False,518.8472042193044
28,iso,control,nifedipine,166.2,188.1,205.4,257.9,91.69999999999999,69.79999999999998,52.49999999999997,228.7,366.1,451.0,113.9,230.7,144.0,0.06001983216207351,26.571159117112547,256.50033541867833,-87.98113380187279,37.44754831169982,7.667286693668845e-05,0.0004355706042019037,0.00035889773726521524,26.511139284950474,False,True,False,519.5864623108678
29,iso,control,nifedipine,166.8,188.7,205.9,258.2,91.39999999999998,69.5,52.29999999999998,235.9,381.6,472.0,122.1,249.8,140.1,0.05865317251306066,20.864721243784764,256.4291831927871,-87.9803949402763,37.428763400004804,7.687031787198996e-05,0.00041918408240509085,0.0003423137645331009,20.806068071271703,False,False,False,520.253421408388
30,iso,control,nifedipine,165.7,187.7,205.0,257.6,91.90000000000003,69.90000000000003,52.60000000000002,219.2,351.2,432.8,122.5,249.9,157.6,0.06499112641930253,20.460198864114144,256.55313777043773,-87.98137299533437,37.476786949004456,7.661870592305674e-05,0.00045536543713958164,0.0003787467312165249,20.395207737694843,False,True,False,518.9632028821966
