,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,nitrendipine,200.7,236.3,264.9,340.8,140.10000000000002,104.5,75.90000000000003,360.4,494.7,594.8,172.0,353.9,218.0,0.13659059691492856,0.9421388354122932,242.20387075268573,-87.79780422005936,38.805550493459094,8.949695525416949e-05,0.00023151036570093678,0.00014201341044676728,0.8055482384973646,False,False,False,102.01139753299222
1,dyn,gomez,nitrendipine,200.7,236.3,264.9,340.6,139.90000000000003,104.30000000000001,75.70000000000005,355.0,494.3,607.2,158.3,340.1,212.6,0.07043653441491876,0.6369372473969157,242.16742676820968,-87.79628089087102,38.80472611825171,8.973630158877549e-05,0.00023183785356673488,0.00014210155197795938,0.566500712981997,False,False,False,102.45227447013416
2,dyn,gomez,nitrendipine,200.2,236.0,264.8,341.1,140.90000000000003,105.10000000000002,76.30000000000001,356.8,489.2,578.3,184.4,358.7,241.8,0.23892428029517482,1.3569066136804018,242.34310321892158,-87.80291918943203,38.81567881030568,8.868449433112502e-05,0.0002364491843024722,0.0001477646899713472,1.117982333385227,False,False,False,101.49453855460689
3,dyn,gomez,nitrendipine,201.9,237.3,265.5,340.9,138.99999999999997,103.59999999999997,75.39999999999998,369.2,523.9,637.8,165.2,416.5,227.2,0.08808645374946834,0.5713027043047137,242.12057506753032,-87.79607045157763,38.77988510964919,8.986169881581413e-05,0.00022447906718032237,0.00013461736836450824,0.4832162505552454,False,False,False,102.56838893067697
4,dyn,gomez,nitrendipine,200.1,235.9,264.7,341.0,140.9,105.1,76.30000000000001,353.8,481.7,576.0,173.5,348.3,224.5,0.15927022460610316,1.1164371836169649,242.30440252818065,-87.80105563792424,38.827511762840714,8.895600807833296e-05,0.00023701699480739962,0.00014806098672906666,0.9571669590108617,False,False,False,101.25893253998754
5,dyn,gomez,nitrendipine,201.3,236.8,265.3,341.2,139.89999999999998,104.39999999999998,75.89999999999998,366.2,506.1,608.9,173.1,375.6,231.8,0.08517564701562681,0.6976991349345801,242.20206722305892,-87.79864246090209,38.799325659358466,8.942827321592413e-05,0.00022860868445415263,0.0001391804112382285,0.6125234879189533,False,False,False,101.46861539688807
6,dyn,gomez,nitrendipine,200.5,236.2,264.8,340.8,140.3,104.60000000000002,76.0,355.9,490.5,593.5,166.6,354.7,211.0,0.11194922215594,0.8688339820565629,242.21105402129518,-87.79781950529451,38.8199535318551,8.948272621275399e-05,0.00023284051027919544,0.00014335778406644146,0.756884759900623,False,False,False,101.65512932058883
7,dyn,gomez,nitrendipine,199.7,235.6,264.5,340.8,141.10000000000002,105.20000000000002,76.30000000000001,350.2,482.6,574.1,194.5,389.0,222.8,0.22205966066602997,1.3056923613895426,242.3707378809647,-87.80329106607898,38.83456195110199,8.858168778781342e-05,0.00023910020865494102,0.0001505185208671276,1.0836327007235127,False,False,False,101.86086267172155
8,dyn,gomez,nitrendipine,200.4,236.1,264.8,341.0,140.6,104.9,76.19999999999999,360.9,498.7,590.4,194.0,391.7,229.3,0.30729174232317713,1.5101044255257916,242.35524238637083,-87.80380195567768,38.823354974050886,8.855819845038623e-05,0.000233411297566709,0.00014485309911632278,1.2028126832026145,False,False,False,101.59634194638869
9,dyn,gomez,nitrendipine,200.5,236.2,264.8,340.7,140.2,104.5,75.89999999999998,361.9,502.9,602.6,194.4,408.5,214.8,0.3074476561176044,1.3746487912846128,242.29541718285122,-87.8015627115223,38.817436651847125,8.891076723172756e-05,0.00023093719490691625,0.00014202642767518868,1.0672011351670085,False,False,False,102.46820434625909
10,dyn,gomez,nitrendipine,200.4,236.2,264.8,340.7,140.29999999999998,104.5,75.89999999999998,361.2,502.4,600.5,190.7,403.5,214.1,0.35921361808885577,1.592964509161743,242.30647374218606,-87.80193434268028,38.820820071096726,8.884763906406601e-05,0.0002314566622004518,0.0001426090231363858,1.2337508910728872,False,False,False,102.3406290848855
11,dyn,gomez,nitrendipine,202.1,237.5,265.6,341.2,139.1,103.69999999999999,75.59999999999997,382.9,527.2,635.1,180.8,407.0,226.0,0.17337167142312426,0.9353418075434993,242.16773829193264,-87.79856346308041,38.79454891364437,8.945880852681535e-05,0.00022077199995520848,0.00013131319142839314,0.761970136120375,False,False,False,100.99282609660062
12,dyn,gomez,nitrendipine,200.9,236.6,265.1,341.1,140.20000000000002,104.50000000000003,76.0,366.0,501.8,603.6,178.1,386.7,219.5,0.14307040688634637,0.9867622882466709,242.26802299823714,-87.80089907318,38.81843396164515,8.903139313742329e-05,0.0002296186439188583,0.00014058725078143502,0.8436918813603245,False,False,False,101.166445183191
13,dyn,gomez,nitrendipine,199.6,235.5,264.4,340.6,141.00000000000003,105.10000000000002,76.20000000000005,346.8,476.8,574.9,177.7,375.0,205.1,0.14172919795721717,1.0681036283535679,242.32538733481923,-87.80118697089098,38.83839965597772,8.88889101744804e-05,0.00023966096165963885,0.00015077205148515845,0.9263744303963507,False,False,False,102.08919905448755
14,dyn,gomez,nitrendipine,200.6,236.3,264.9,340.9,140.29999999999998,104.59999999999997,76.0,364.8,505.7,600.2,195.9,402.5,229.6,0.3395541551425607,1.4884067704821369,242.33202908613777,-87.80330938908241,38.81788188219118,8.865802988455748e-05,0.0002308296375423815,0.00014217160765782403,1.1488526153395762,False,False,False,101.77940472559345
15,dyn,gomez,nitrendipine,199.7,235.6,264.4,340.6,140.90000000000003,105.00000000000003,76.20000000000005,351.5,488.3,584.0,211.0,436.9,238.0,0.5529338397192713,1.933236402493265,242.37340212380963,-87.8036057329809,38.82878062893562,8.8552237835673e-05,0.00023775538589075926,0.00014920314805508624,1.3803025627739935,False,False,False,102.54446412390686
16,dyn,gomez,nitrendipine,199.4,235.4,264.3,340.5,141.1,105.1,76.19999999999999,344.0,473.0,571.3,176.5,369.0,203.9,0.16035551401162546,1.1471291750749018,242.32796642443253,-87.8010107669111,38.837292403917914,8.89010697350679e-05,0.00024123160038420644,0.00015233053064913856,0.9867736610632762,False,False,False,102.28345523972223
17,dyn,gomez,nitrendipine,201.6,237.1,265.4,341.1,139.50000000000003,104.00000000000003,75.70000000000005,380.4,530.7,627.1,216.1,437.4,248.2,0.3906530037704016,1.4207531599163767,242.332151747971,-87.80488339991828,38.800541458777154,8.849764583932203e-05,0.000223897414323892,0.00013539976848456997,1.0301001561459753,False,False,False,101.62098797507363
18,dyn,gomez,nitrendipine,200.2,236.0,264.7,340.7,140.5,104.69999999999999,76.0,356.6,491.6,593.5,182.3,385.0,208.8,0.20284006528555934,1.2024458355827512,242.2896831469498,-87.80081779716535,38.822768113807896,8.899548585916357e-05,0.00023375791672785768,0.00014476243086869412,0.9996057702971919,False,False,False,102.08944899275417
19,dyn,gomez,nitrendipine,200.4,236.2,264.9,341.1,140.70000000000002,104.90000000000003,76.20000000000005,362.1,501.7,594.0,214.3,422.9,245.5,0.2323891858667551,1.1967993727464892,242.4007053823848,-87.80579742012172,38.81975022490541,8.826422739205086e-05,0.00023364740488139205,0.0001453831774893412,0.9644101868797341,False,False,False,101.46700184956984
