,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,nitrendipine,165.7,187.5,204.7,256.9,91.19999999999999,69.39999999999998,52.19999999999999,236.1,381.8,472.5,122.1,253.1,147.6,0.05824831420600336,22.03900330092025,256.5007048110137,-87.9817436697542,37.22147380112542,7.654832268549008e-05,0.000405366531088653,0.0003288182084031629,21.980754986714246,False,False,False,522.9825030187717
1,iso,control,nitrendipine,164.2,186.0,203.5,256.1,91.90000000000003,70.10000000000002,52.60000000000002,214.6,340.0,417.7,105.2,220.3,131.4,0.022474226420385237,11.220533861181675,256.6750264091983,-87.98316142887691,37.27407052007144,7.616336485580487e-05,0.0004534149549807615,0.0003772515901249566,11.19805963476129,True,True,False,521.3354732741811
2,iso,control,nitrendipine,165.2,187.0,204.3,256.7,91.5,69.69999999999999,52.39999999999998,228.3,368.2,455.3,141.1,283.2,202.9,0.14280730858732962,27.721194157307977,256.55200926926125,-87.98215960765005,37.24038616136951,7.644773327246135e-05,0.00042039837396607604,0.0003439506406936147,27.578386848720648,False,True,False,522.5585267391447
3,iso,control,nitrendipine,165.0,186.8,204.2,256.5,91.5,69.69999999999999,52.30000000000001,227.7,363.8,448.3,111.2,233.9,164.0,0.023454983203183153,11.785383337953064,256.58018462177694,-87.98254337134216,37.24203634250663,7.633740931926877e-05,0.00042361783066005603,0.0003472804213407873,11.76192835474988,False,True,False,522.3316922120018
4,iso,control,nitrendipine,164.8,186.6,204.0,256.4,91.59999999999997,69.79999999999998,52.39999999999998,225.9,358.1,440.2,126.0,242.7,181.4,0.07560434190978352,18.349363597501963,256.61024067301736,-87.98291045745455,37.24496394000933,7.622382197859598e-05,0.00042914017895538095,0.000352916356976785,18.27375925559218,False,True,False,522.0632046919416
5,iso,control,nitrendipine,165.0,186.7,204.1,256.5,91.5,69.80000000000001,52.400000000000006,228.8,363.5,447.1,129.6,282.3,150.8,0.030714915299265365,10.916831990078204,256.58895361629766,-87.98275677489244,37.23852272444296,7.626644913610379e-05,0.0004229047263694807,0.0003466382772333769,10.886117074778939,False,True,False,522.2701185767984
6,iso,control,nitrendipine,165.0,186.8,204.2,256.6,91.60000000000002,69.80000000000001,52.400000000000034,231.3,366.8,450.8,115.0,232.2,145.2,0.04406435335791806,16.048002268830984,256.58011160939816,-87.98278048667315,37.2328541279517,7.62523484164123e-05,0.00041871879798467963,0.0003424664495682673,16.003937915473067,False,True,False,522.3625320228206
7,iso,control,nitrendipine,164.6,186.4,203.8,256.3,91.70000000000002,69.9,52.5,221.2,351.0,431.4,131.9,276.1,153.6,0.09864335732436383,24.953490732503546,256.6344003961686,-87.98298098463778,37.25681234420136,7.621084996024747e-05,0.00043850966794846576,0.0003622988179882183,24.854847375179183,False,True,False,521.8007060001128
8,iso,control,nitrendipine,166.4,188.1,205.2,257.3,90.9,69.20000000000002,52.10000000000002,251.2,404.8,500.3,151.0,305.6,176.4,0.16880696369382334,31.94684430782561,256.42586993437465,-87.98125439919606,37.19134929737543,7.666102313894874e-05,0.000381440683079231,0.00030477965994028225,31.77803734413179,False,False,False,523.5111369126988
9,iso,control,nitrendipine,166.7,188.4,205.5,257.5,90.80000000000001,69.1,52.0,255.2,413.9,512.5,146.5,305.5,140.7,0.18340267328843815,27.39373446172101,256.3838074612712,-87.98065310201633,37.18154525259672,7.68466430604629e-05,0.0003741153383554644,0.00029726869529500153,27.210331788432573,False,False,False,523.7410512325437
10,iso,control,nitrendipine,167.3,188.9,205.9,257.8,90.5,68.9,51.900000000000006,264.4,430.5,533.7,152.2,308.7,157.0,0.27053259128748464,37.74291783570907,256.3166463589783,-87.97977576559279,37.164646070741334,7.712159896726523e-05,0.0003605834867594989,0.00028346188779223365,37.47238524442159,False,False,False,524.050325908071
11,iso,control,nitrendipine,169.7,191.2,207.9,259.0,89.30000000000001,67.80000000000001,51.099999999999994,301.1,500.7,623.0,154.4,321.6,163.0,0.08676411730593638,22.027392846129604,255.97151895724326,-87.9730066745988,37.111944069086945,7.949347229392315e-05,0.00031479596139671244,0.0002353024891027893,21.94062872882367,False,False,False,524.8183674475355
12,iso,control,nitrendipine,166.4,188.1,205.2,257.3,90.9,69.20000000000002,52.10000000000002,252.7,406.2,501.4,131.2,267.1,156.4,0.06625514291665632,20.30748585932764,256.42621438023957,-87.98137524223101,37.19045195446276,7.661818109603379e-05,0.0003797520647535659,0.00030313388365753216,20.241230716410985,False,False,False,523.5105597114247
13,iso,control,nitrendipine,164.2,186.0,203.5,256.0,91.80000000000001,70.0,52.5,215.2,339.7,416.8,111.5,229.6,135.4,0.05980571980114989,20.52561570180484,256.68106021684986,-87.98328938461205,37.270388410391,7.611997954492749e-05,0.00045310135161073334,0.0003769813720658059,20.465809982003687,True,True,False,521.2816974447892
14,iso,control,nitrendipine,166.9,188.6,205.7,257.6,90.70000000000002,69.00000000000003,51.900000000000034,260.0,421.1,521.2,156.1,319.0,176.2,0.23535590711404353,28.648509286295493,256.3605244263066,-87.98046933460924,37.174790332699146,7.689779005271218e-05,0.00036762031929766115,0.00029072252924494896,28.41315337918145,False,False,False,523.8556578057323
15,iso,control,nitrendipine,165.3,187.1,204.4,256.7,91.39999999999998,69.6,52.29999999999998,234.1,374.0,460.9,162.2,334.6,179.1,0.551499629344944,34.25971189781436,256.5452001383503,-87.9823665248912,37.22689859583621,7.636641045899437e-05,0.0004116046174208106,0.00033523820696181625,33.70821226846942,False,True,False,522.6561513560154
16,iso,control,nitrendipine,164.1,185.9,203.4,256.0,91.9,70.1,52.599999999999994,211.8,335.8,412.7,111.8,219.4,146.0,0.06687294029803525,19.794686250308402,256.6895197555363,-87.98319900188775,37.28201931503382,7.615599690985556e-05,0.0004596705571102091,0.00038351456020035355,19.727813310010365,True,True,False,521.1548617046931
17,iso,control,nitrendipine,168.5,190.1,206.9,258.4,89.89999999999998,68.29999999999998,51.49999999999997,284.8,468.2,581.6,190.1,405.2,182.7,0.4593855707744255,24.178748484204828,256.15055553956915,-87.97699939094394,37.13730533937542,7.806383434258981e-05,0.0003340131981394721,0.00025594936379688227,23.719362913430402,False,False,False,524.535783940798
18,iso,control,nitrendipine,165.9,187.6,204.8,257.0,91.1,69.4,52.19999999999999,241.9,389.3,480.9,126.6,251.7,150.2,0.08734624519081507,24.522638603964715,256.48166711933106,-87.98173218279933,37.209484573668874,7.65352723671839e-05,0.000396424617520552,0.0003198893451533681,24.4352923587739,False,False,False,523.1431880407138
19,iso,control,nitrendipine,165.2,186.9,204.3,256.6,91.40000000000003,69.70000000000002,52.30000000000001,231.3,369.0,454.5,156.6,340.7,172.9,0.1006029210663961,18.156401008397737,256.5638790463264,-87.98249789257535,37.23340360302398,7.633785371301978e-05,0.00041715506120771733,0.00034081720749469757,18.05579808733134,False,True,False,522.4917701439094
20,iso,control,nitrendipine,163.8,185.6,203.1,255.7,91.89999999999998,70.1,52.599999999999994,207.2,326.6,400.4,140.3,323.6,159.0,0.04207298287901973,9.80240523821724,256.730521836518,-87.98347886350376,37.29199510879642,7.607335852369687e-05,0.0004726824203364087,0.0003966090618127118,9.76033225533822,True,True,False,520.6490184770172
21,iso,control,nitrendipine,166.0,187.8,205.0,257.1,91.10000000000002,69.30000000000001,52.10000000000002,241.3,391.3,484.6,129.1,252.8,162.1,0.0938419492154427,25.136256860900723,256.4637686116339,-87.9813876873735,37.20921242868528,7.664381658889206e-05,0.0003958286035428777,0.0003191847869539856,25.04241491168528,False,False,False,523.2493125818354
22,iso,control,nitrendipine,163.4,185.2,202.8,255.4,92.0,70.20000000000002,52.599999999999994,199.1,314.1,384.9,109.5,248.2,159.2,0.03489750200277907,14.451780280887494,256.777531231004,-87.98362223728076,37.31580964998426,7.604475556898598e-05,0.0004936459399230474,0.0004176011843540614,14.416882778884714,True,True,False,519.9830776806402
23,iso,control,nitrendipine,166.5,188.2,205.3,257.4,90.89999999999998,69.19999999999999,52.099999999999966,252.2,407.4,503.9,144.8,304.4,177.9,0.08023643849942282,19.86711918183168,256.41301875305373,-87.98106504824777,37.188496180300874,7.671940299166553e-05,0.00037932348103149555,0.00030260407803983,19.786882743332256,False,False,False,523.5838580068959
24,iso,control,nitrendipine,163.7,185.5,203.0,255.6,91.9,70.1,52.599999999999994,204.1,322.2,395.1,142.5,299.9,152.3,0.28291280694333953,21.25240643301494,256.7455866619406,-87.98349696378453,37.30178615851147,7.607401865717383e-05,0.0004800949257973019,0.0004040209071401281,20.9694936260716,True,True,False,520.4360160966662
25,iso,control,nitrendipine,164.2,186.0,203.5,256.0,91.80000000000001,70.0,52.5,215.0,339.4,416.5,122.4,256.4,139.2,0.050408390599660076,15.57497041785596,256.68162192791453,-87.98328087116211,37.27125990139951,7.61232136848534e-05,0.0004535710225526474,0.000377447808867794,15.5245620272563,True,True,False,521.2727276937735
26,iso,control,nitrendipine,165.1,186.9,204.2,256.6,91.50000000000003,69.70000000000002,52.400000000000034,229.1,366.2,451.4,98.4,203.2,131.7,0.013560346139798354,8.734607691589646,256.5708429659209,-87.9824788258771,37.238674126513025,7.635160372858882e-05,0.0004207733846040822,0.00034442178087549336,8.721047345449849,False,True,False,522.4187193069181
27,iso,control,nitrendipine,164.5,186.3,203.7,256.2,91.69999999999999,69.89999999999998,52.5,219.9,349.1,429.3,102.7,205.8,132.3,0.04731933135621403,20.504542776242566,256.63962080732074,-87.9829723518662,37.26077543940925,7.621642449194125e-05,0.00044118659157458065,0.0003649701670826394,20.457223444886353,False,True,False,521.7379261284536
28,iso,control,nitrendipine,165.0,186.8,204.2,256.6,91.60000000000002,69.80000000000001,52.400000000000034,229.3,365.4,449.9,113.2,229.9,142.9,0.05928694772116967,23.97642185507416,256.5777903231937,-87.98260089966327,37.23794250195298,7.631498854094532e-05,0.0004211782588978073,0.00034486327035686195,23.91713490735299,False,True,False,522.3654166584665
29,iso,control,nitrendipine,165.6,187.4,204.6,256.9,91.29999999999998,69.49999999999997,52.29999999999998,236.6,381.0,470.9,121.5,249.0,139.4,0.058007062177944234,19.056829176030153,256.50940900141546,-87.98190840228847,37.22098500339445,7.649699817270644e-05,0.0004053566686660044,0.00032885967049329796,18.99882211385221,False,False,False,522.9277504357744
30,iso,control,nitrendipine,164.6,186.4,203.8,256.3,91.70000000000002,69.9,52.5,219.7,350.6,431.8,121.8,249.1,156.3,0.06431123278980513,18.75696365773486,256.62833379734377,-87.98280269264943,37.262472128674716,7.627217727564325e-05,0.0004403389407500411,0.00036406676347439787,18.692652424945056,False,True,False,521.8404241491589
31,iso,control,nitrendipine,163.9,185.7,203.2,255.8,91.9,70.10000000000002,52.60000000000002,205.9,327.7,403.0,126.9,260.1,161.2,0.09504465939044754,21.620805546123027,256.7157194688815,-87.98322717179458,37.300123592802336,7.615738547035457e-05,0.00047315257069088464,0.0003969951852205301,21.52576088673258,True,True,False,520.8044264641355
32,iso,control,nitrendipine,165.5,187.3,204.5,256.8,91.30000000000001,69.5,52.30000000000001,238.3,380.3,468.5,105.4,216.0,136.9,0.024755827482354418,13.655752256405453,256.52491456718406,-87.98229134233442,37.21796712237312,7.637374084126473e-05,0.0004044156022240833,0.0003280418613828186,13.6309964289231,False,False,False,522.832003681519
33,iso,control,nitrendipine,163.2,185.0,202.6,255.2,92.0,70.19999999999999,52.599999999999994,193.2,305.1,374.0,96.1,214.3,128.8,0.010067990316215901,6.444464920286116,256.811017353358,-87.98370254951011,37.33530806316376,7.603387612167501e-05,0.0005103686291209488,0.00043433475299927375,6.4343969299699,True,True,False,519.4712343262219
34,iso,control,nitrendipine,166.8,188.5,205.5,257.5,90.69999999999999,69.0,52.0,258.0,417.2,516.1,162.8,337.0,151.0,0.5227133506634009,32.81184669557108,256.3771370038388,-87.98069828561806,37.178743979738734,7.68262020293042e-05,0.0003707183740144604,0.0002938921719851562,32.289133344907675,False,False,False,523.7754480749725
35,iso,control,nitrendipine,163.8,185.6,203.1,255.7,91.89999999999998,70.1,52.599999999999994,204.7,324.5,398.6,106.9,217.8,142.6,0.043373498046296796,16.040968852455155,256.73170009083555,-87.98335407445876,37.30260668354887,7.611891846902053e-05,0.00047732311546426904,0.0004012041969952485,15.997595354408858,True,True,False,520.6065133201859
36,iso,control,nitrendipine,164.9,186.7,204.1,256.5,91.6,69.80000000000001,52.400000000000006,227.8,362.3,445.8,103.4,204.3,139.0,0.028566595082970554,12.873346025351326,256.591284792185,-87.98272432065725,37.24122798911914,7.627951002163761e-05,0.0004245892534114329,0.0003483097433897953,12.844779430268355,False,True,False,522.2412692546542
37,iso,control,nitrendipine,167.3,189.0,206.0,257.8,90.5,68.80000000000001,51.80000000000001,264.9,432.3,536.4,135.5,275.0,164.5,0.0805072891099252,24.495508453002373,256.30539340810174,-87.97954924482016,37.16220243140641,7.71970848501432e-05,0.0003594920257367259,0.0002822949408865827,24.41500116389245,False,False,False,524.0971718157773
38,iso,control,nitrendipine,163.8,185.6,203.2,255.8,92.0,70.20000000000002,52.60000000000002,208.6,328.2,402.1,138.5,301.4,180.3,0.14336193122334487,26.650471434331564,256.72687629356557,-87.9835208468297,37.286467917952216,7.60566994994509e-05,0.00046974247576551026,0.00039368577626605936,26.507109503108218,True,True,False,520.7081345001443
39,iso,control,nitrendipine,164.9,186.7,204.1,256.5,91.6,69.80000000000001,52.400000000000006,227.5,362.3,446.0,120.0,252.1,156.4,0.03073210361395357,11.610506018383568,256.5895144307371,-87.98267964876142,37.24202610946674,7.629450121416411e-05,0.00042475707997998986,0.00034846257876582575,11.579773914769614,False,True,False,522.2539633961351
40,iso,control,nitrendipine,164.8,186.6,204.0,256.5,91.69999999999999,69.9,52.5,226.7,359.9,442.6,114.2,226.5,138.9,0.06810210574791155,21.63611669076054,256.60205914123316,-87.98283121881734,37.2433488970362,7.624765365834296e-05,0.0004271385505150547,0.0003508908968567117,21.56801458501263,False,True,False,522.1414649663103
41,iso,control,nitrendipine,163.6,185.4,203.0,255.6,92.0,70.19999999999999,52.599999999999994,204.2,320.6,392.5,89.3,190.2,108.9,0.007713626678131324,4.9524589024903385,256.75754261924743,-87.98366669021895,37.29722435055,7.6018771712451e-05,0.0004815887037746139,0.0004055699320621629,4.944745275812207,True,True,False,520.2931098128415
42,iso,control,nitrendipine,166.5,188.2,205.3,257.4,90.89999999999998,69.19999999999999,52.099999999999966,253.9,408.7,504.8,145.2,298.9,167.0,0.0963860165488002,22.76596209074066,256.41477589819857,-87.9812154124726,37.187736789841225,7.666685935027865e-05,0.0003776896445044654,0.00030102278515418675,22.669576074191863,False,False,False,523.5758313584273
43,iso,control,nitrendipine,164.0,185.9,203.3,255.9,91.9,70.0,52.599999999999994,210.6,333.7,409.9,98.4,207.6,122.3,0.016537833902565864,9.150327687790893,256.69834241097226,-87.98324859471629,37.28505343265657,7.614175876531348e-05,0.00046273097322670307,0.0003865892144613896,9.133789853888327,True,True,False,521.0472431394379
44,iso,control,nitrendipine,164.6,186.4,203.8,256.3,91.70000000000002,69.9,52.5,218.9,349.1,430.0,102.8,211.6,124.5,0.03622573980988446,15.822766198632406,256.6342413893698,-87.98284394761409,37.2643512413716,7.626020700617051e-05,0.00044211411019926965,0.00036585390319309916,15.786540458822522,False,True,False,521.7784862378196
45,iso,control,nitrendipine,166.0,187.8,205.0,257.1,91.10000000000002,69.30000000000001,52.10000000000002,245.1,394.7,487.8,207.9,434.6,184.5,3.1294897348841775,36.094392165304676,256.4613570893233,-87.98155392086373,37.20279948383046,7.658186215178146e-05,0.00039102314557365746,0.00031444128342187597,32.9649024304205,False,False,False,523.2841795770233
46,iso,control,nitrendipine,167.1,188.8,205.9,257.7,90.6,68.89999999999998,51.79999999999998,264.2,428.7,530.8,156.0,325.3,168.3,0.12463356466105639,23.141042541524534,256.33019630898326,-87.98007641468415,37.16786173379036,7.70212587547892e-05,0.0003615474300126301,0.0002845261712578409,23.016408976863477,False,False,False,523.9890537872528
47,iso,control,nitrendipine,165.4,187.1,204.4,256.7,91.29999999999998,69.6,52.29999999999998,232.6,373.4,460.9,124.1,243.5,177.7,0.07786017511917509,24.419172616319972,256.54063709713506,-87.98220056480848,37.23034577155247,7.642150895558259e-05,0.0004132079681654679,0.00033678645920988534,24.3413124412008,False,True,False,522.6777559958424
48,iso,control,nitrendipine,163.9,185.7,203.3,255.8,91.9,70.10000000000002,52.5,209.5,330.8,405.9,112.0,227.9,134.6,0.07853792122452956,24.755206413901515,256.7126289564233,-87.98337355087956,37.286676852052544,7.610316990111106e-05,0.0004664362941758526,0.0003903331242747415,24.676668492676985,True,True,False,520.8782734970569
