,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,nitrendipine,205.8,240.3,266.5,338.4,132.59999999999997,98.09999999999997,71.89999999999998,466.7,686.6,806.9,184.3,434.9,284.9,0.3876870607543754,6.170293366799507,240.87564292085543,-87.75362547902957,38.62721640025564,9.674689400585226e-05,0.00018315781865949345,8.641092465364119e-05,5.782606306045132,False,False,False,105.17424715851257
1,iso,gomez,nitrendipine,204.2,239.1,265.9,339.0,134.8,99.9,73.10000000000002,435.9,637.7,759.3,156.8,358.4,267.1,0.09861027049756475,2.253044757210395,241.5066606757404,-87.77718973201506,38.684578457032686,9.311376232654095e-05,0.00019454744240605598,0.00010143368007951503,2.15443448671283,False,False,False,103.47195236952965
2,iso,gomez,nitrendipine,205.3,239.9,266.3,338.5,133.2,98.6,72.19999999999999,457.2,672.8,794.1,206.4,451.3,325.4,0.9614550220465555,11.819939177192,241.076433557411,-87.76112138376578,38.642693417213145,9.560130344771105e-05,0.00018639375469146625,9.07924512437552e-05,10.858484155145444,False,False,False,104.82646570328333
3,iso,gomez,nitrendipine,205.2,239.8,266.3,338.7,133.5,98.89999999999998,72.39999999999998,454.7,667.5,788.8,154.6,357.8,289.2,0.15630130433018238,2.394397777550218,241.1686201321686,-87.76469514108497,38.65276723268726,9.506142617401629e-05,0.00018761672759536844,9.255530142135215e-05,2.2380964732200357,False,False,False,104.3372023280958
4,iso,gomez,nitrendipine,205.0,239.7,266.3,338.8,133.8,99.10000000000002,72.5,451.3,661.0,782.3,184.8,416.6,301.4,0.45509627799323504,6.982376478202139,241.26793088863087,-87.76851339747385,38.664305574881304,9.447990384856813e-05,0.00018909947845881654,9.46195746102484e-05,6.527280200208904,False,False,False,103.84086290386607
5,iso,gomez,nitrendipine,205.2,239.9,266.4,338.7,133.5,98.79999999999998,72.30000000000001,455.3,667.3,788.3,190.2,436.1,290.4,0.15715834838679366,2.8406187384662647,241.1889066865477,-87.76556596030392,38.65723363837007,9.493564971591022e-05,0.00018765237145939938,9.271672174348916e-05,2.683460390079471,False,False,False,104.03695049090713
6,iso,gomez,nitrendipine,205.4,240.0,266.4,338.7,133.29999999999998,98.69999999999999,72.30000000000001,458.3,671.2,791.9,172.8,410.3,277.1,0.24857548823123002,4.5634415684910765,241.14757013084852,-87.76408539887807,38.65559936874579,9.516868311826602e-05,0.0001867456927694438,9.157700965117777e-05,4.314866080259846,False,False,False,103.9869493305354
7,iso,gomez,nitrendipine,204.7,239.5,266.1,338.9,134.2,99.39999999999998,72.79999999999995,445.2,652.1,773.7,194.4,447.9,285.5,0.7860381008262278,9.066728684857317,241.36222768556718,-87.77193863490496,38.67132047382837,9.394174989208681e-05,0.0001911756299513933,9.723388005930649e-05,8.280690584031088,False,False,False,103.75530760334264
8,iso,gomez,nitrendipine,206.6,241.0,266.9,338.2,131.6,97.19999999999999,71.30000000000001,482.7,707.3,824.9,224.7,502.1,307.2,2.255903226902339,15.558097042491275,240.5486959890408,-87.74152135934682,38.60872641499204,9.858296460811745e-05,0.00017826893420529356,7.968596959717611e-05,13.302193815588936,False,False,False,105.30982062333904
9,iso,gomez,nitrendipine,206.8,241.1,267.0,338.1,131.3,97.00000000000003,71.10000000000002,487.2,714.2,830.8,220.3,515.1,282.1,1.9760587733455266,12.180424114638079,240.39488482310497,-87.7356789009626,38.59681316648303,9.944760558561509e-05,0.00017659705504010037,7.714944945448528e-05,10.204365341292553,False,False,False,105.71467068127178
