,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,control,pimozide,169.2,191.9,210.2,264.5,95.3,72.6,54.30000000000001,182.5,281.9,343.8,155.9,300.0,118.5,0.0508270846495034,2.8289940005977323,256.76027072416423,-87.9801674881644,38.32785576588775,7.679498130072724e-05,0.000637749269487,0.0005609542881863,2.778166915948229,True,True,False,486.9541472338973,intermediate
1,1,dyn,control,pimozide,168.9,191.5,209.8,263.9,94.99999999999996,72.39999999999998,54.099999999999966,174.8,269.5,328.1,134.6,262.9,110.4,0.0218567803860623,2.353254125703378,256.8113938143322,-87.98019890997817,38.35799736080042,7.686615088600288e-05,0.0006708533955615,0.0005939872446755,2.331397345317316,True,True,False,485.72262099128807,intermediate
2,2,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,185.9,282.9,343.5,186.1,356.5,162.4,0.1075017418732618,3.037461332973381,256.7777350808423,-87.98129804905693,38.35354199050766,7.611297735807015e-05,0.0006322254544183,0.0005561124770602,2.929959591100119,True,True,False,486.4695048122546,intermediate
3,3,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,186.6,282.7,343.4,140.3,289.0,133.2,0.0220768990131575,2.3308535398533503,256.77014120354795,-87.98041716968018,38.32292083195965,7.672440697680347e-05,0.0006283111403037,0.0005515867333269,2.308776640840193,True,True,False,486.725754986744,intermediate
4,4,dyn,control,pimozide,169.0,191.7,210.1,264.4,95.39999999999998,72.69999999999999,54.29999999999998,183.0,277.2,335.2,151.0,278.4,147.2,0.0658627270322915,2.7158045409870506,256.7980814562029,-87.98055988636786,38.333618841317694,7.668165633236673e-05,0.0006467784157448,0.0005700967594124,2.6499418139547597,True,True,False,485.9165369331096,intermediate
5,5,dyn,control,pimozide,169.1,191.8,210.1,264.5,95.4,72.69999999999999,54.400000000000006,183.6,281.1,342.2,167.5,348.5,122.7,0.02788265170879,2.264816127172696,256.7815403842095,-87.98083496192149,38.317527052928085,7.647082030967668e-05,0.0006385281249641,0.0005620573046544,2.236933475463906,True,True,False,486.5687953341292,intermediate
6,6,dyn,control,pimozide,169.1,191.7,210.1,264.3,95.20000000000002,72.60000000000002,54.20000000000002,180.8,276.5,335.4,139.4,263.2,118.8,0.0405116846748551,2.6069435538697814,256.7893983298339,-87.98034242965134,38.31568235702296,7.679580516861474e-05,0.0006499440650164,0.0005731482598478,2.5664318691949264,True,True,False,486.2716451105397,intermediate
7,7,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,175.4,270.8,329.5,179.9,341.7,127.0,0.0836864230299839,3.001591619236009,256.81860835415733,-87.9806906169679,38.365177608440135,7.654346588822568e-05,0.0006722485722435,0.0005957051063553,2.917905196206025,True,True,False,485.4668872086846,intermediate
8,8,dyn,control,pimozide,169.3,192.0,210.4,264.8,95.5,72.80000000000001,54.400000000000006,187.7,287.4,348.8,183.0,331.7,138.9,0.1223331902968272,3.13175332086853,256.7556962267737,-87.9807813697309,38.30477947702707,7.641593400901598e-05,0.0006246017903072,0.0005481858562982,3.009420130571704,True,True,False,487.06404277768496,intermediate
9,9,dyn,control,pimozide,169.3,192.1,210.4,264.8,95.5,72.70000000000002,54.400000000000006,184.6,286.7,349.4,171.2,309.6,112.0,0.1142593668014843,3.008227257217002,256.7368884448686,-87.98011010188407,38.31319439182349,7.678942663233256e-05,0.0006279260739846,0.0005511366473523,2.8939678904155177,True,True,False,487.4831714666743,intermediate
10,10,dyn,control,pimozide,169.4,192.2,210.5,264.9,95.49999999999996,72.69999999999999,54.39999999999998,187.9,290.0,352.1,170.4,298.3,122.9,0.1417047252496728,3.2500898686972413,256.7288431753862,-87.98018475913061,38.30132178839786,7.675240078527533e-05,0.0006187372854526,0.0005419848846673,3.1083851434475687,True,True,False,487.63802254789096,intermediate
11,11,dyn,control,pimozide,169.9,192.7,211.0,265.6,95.70000000000002,72.90000000000003,54.60000000000002,203.0,310.4,374.8,157.3,293.3,118.6,0.0598085438524563,2.619146706102196,256.6490180256538,-87.98004143707814,38.229323428149705,7.679800370033094e-05,0.0005677452342025,0.0004909472305021,2.55933816224974,True,True,False,489.5998779963681,intermediate
12,12,dyn,control,pimozide,169.3,192.1,210.4,264.8,95.5,72.70000000000002,54.400000000000006,188.5,288.0,349.6,154.7,292.8,122.8,0.0561111242799367,2.729006347643421,256.7473762535408,-87.98045578968586,38.28226439666023,7.66877096977929e-05,0.0006202930851227,0.0005436053754249,2.6728952233634846,True,True,False,487.3353300009565,intermediate
13,13,dyn,control,pimozide,168.8,191.4,209.7,263.8,95.0,72.4,54.10000000000002,171.7,265.4,323.0,146.8,273.1,113.8,0.0545835964868137,2.861298961250533,256.83322459810483,-87.98033568395596,38.37403800570298,7.681176503071335e-05,0.0006877692372431,0.0006109574722123,2.80671536476372,True,True,False,485.0877694461639,intermediate
