,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,pimozide,207.8,244.6,272.0,347.9,140.09999999999997,103.29999999999998,75.89999999999998,471.1,691.0,810.2,187.2,434.4,284.4,0.47268581840420393,8.544241025387716,240.18264516498127,-87.73192136059433,40.05968464465439,0.00010033439365248912,0.00019711512338525127,9.678072973276215e-05,8.071555206983513,False,False,False,75.46154303027723
1,iso,gomez,pimozide,206.2,243.2,271.4,348.8,142.60000000000002,105.60000000000002,77.40000000000003,440.2,642.5,763.1,161.2,364.1,264.6,0.10811077404353317,3.237857203191371,240.92187933914587,-87.75944750278155,40.11879467613647,9.619142695131278e-05,0.00021034233928547843,0.00011415091233416565,3.1297464291478376,False,False,False,73.3887098063573
2,iso,gomez,pimozide,207.3,244.1,271.8,348.1,140.8,104.00000000000003,76.30000000000001,461.7,677.4,797.7,211.8,453.7,328.4,1.1681086488351593,15.625624811167896,240.4169864548347,-87.74063111710208,40.07422242382246,9.903552749708662e-05,0.00020084790233137125,0.00010181237483428463,14.457516162332736,False,False,False,75.04468337689264
3,iso,gomez,pimozide,207.2,244.1,271.7,348.3,141.10000000000002,104.20000000000002,76.60000000000002,459.2,672.2,792.5,159.7,348.0,290.9,0.17629066689224293,3.6353955724948683,240.5261727286813,-87.74483107525494,40.0874102978944,9.841571340344195e-05,0.00020223193876355404,0.00010381622536011209,3.4591049056026253,False,False,False,74.45938272170014
4,iso,gomez,pimozide,207.0,243.9,271.7,348.5,141.5,104.6,76.80000000000001,455.8,665.8,786.0,190.1,418.3,304.0,0.5405560622480586,9.301604300749643,240.64367566215083,-87.74932191944634,40.10217061096791,9.774758555906093e-05,0.00020392251040095462,0.00010617492484189369,8.761048238501585,False,False,False,73.86106874966441
5,iso,gomez,pimozide,207.2,244.1,271.8,348.4,141.2,104.29999999999998,76.59999999999997,459.8,672.0,792.0,192.2,435.0,289.8,0.1923074594725764,4.000499129477059,240.55116809588623,-87.74587884996335,40.09504253830713,9.826729149170337e-05,0.00020224282578440886,0.00010397553429270549,3.8081916700044824,False,False,False,74.10010560106873
6,iso,gomez,pimozide,207.4,244.2,271.9,348.3,140.9,104.10000000000002,76.40000000000003,462.8,675.9,795.6,177.0,411.1,276.5,0.29792260952006266,6.251318698787917,240.50353892155843,-87.74417088883666,40.095386803926566,9.852953928758722e-05,0.00020117562326380458,0.00010264608397621736,5.953396089267854,False,False,False,74.04137050099826
7,iso,gomez,pimozide,206.7,243.6,271.6,348.6,141.90000000000003,105.00000000000003,77.0,449.6,656.9,777.5,198.2,449.3,284.4,0.9124571760882717,11.823016997382256,240.75330285274663,-87.75330937500166,40.10712927264853,9.713620091842071e-05,0.00020636456422514851,0.0001092283633067278,10.910559821293985,False,False,False,73.74953994369088
8,iso,gomez,pimozide,208.7,245.3,272.4,347.7,139.0,102.39999999999998,75.30000000000001,486.9,711.3,827.7,230.0,505.2,307.7,2.664518136802806,19.494939384607665,239.80447475684898,-87.71799549997057,40.0470755784127,0.00010239516894333726,0.0001915009254814648,8.910575653812755e-05,16.83042124780486,False,False,False,75.60628622446734
9,iso,gomez,pimozide,209.0,245.5,272.5,347.5,138.5,102.0,75.0,491.3,717.9,833.5,224.7,517.6,281.0,2.2969652531715172,15.175432874054222,239.62491950789126,-87.71124671757997,40.03353493488499,0.00010336984936903861,0.000189627708584059,8.625785921502038e-05,12.878467620882704,False,False,False,76.07965218528088
10,iso,gomez,pimozide,209.4,245.9,272.7,347.3,137.9,101.4,74.60000000000002,500.1,729.2,842.8,234.7,528.1,291.5,3.9530095432064045,23.411137831421353,239.32112080492092,-87.69998256593759,40.01911922677938,0.0001049912301882295,0.0001863739766845781,8.138274649634858e-05,19.458128288214947,False,False,False,76.48307189611995
11,iso,gomez,pimozide,211.0,247.1,273.3,346.6,135.60000000000002,99.50000000000003,73.30000000000001,527.3,762.1,868.5,240.4,534.4,306.9,2.332473980798186,13.663619635336051,238.0572054759938,-87.65370580224312,39.961347627379055,0.00011145308495519249,0.0001760379441244695,6.458485916927701e-05,11.331145654537865,False,False,False,78.31410422577278
12,iso,gomez,pimozide,208.8,245.4,272.4,347.7,138.89999999999998,102.29999999999998,75.30000000000001,488.4,712.7,828.8,202.5,466.3,293.0,0.7741123032552699,9.54527672583432,239.79029294481543,-87.71753315868034,40.05092266855681,0.00010246827371353511,0.00019110596268577065,8.863768897223554e-05,8.77116442257905,False,False,False,75.42338178563382
13,iso,gomez,pimozide,206.2,243.2,271.4,348.8,142.60000000000002,105.60000000000002,77.40000000000003,440.5,642.0,762.5,173.8,402.0,263.3,0.3970665264749713,7.873767457532144,240.9393848312248,-87.76017748515277,40.12415781227981,9.608579534455527e-05,0.0002104168723047944,0.00011433107696023913,7.476700931057172,False,False,False,73.13546322363622
14,iso,gomez,pimozide,209.2,245.7,272.6,347.5,138.3,101.80000000000001,74.89999999999998,495.9,723.3,837.9,239.3,523.3,307.6,3.1772289409028183,18.34340107646941,239.50350578816912,-87.7067958575021,40.031460941165996,0.00010401776009619798,0.00018809535916390675,8.407759906770877e-05,15.16617213556659,False,False,False,76.06410247757402
15,iso,gomez,pimozide,207.6,244.4,271.9,348.2,140.6,103.79999999999998,76.30000000000001,467.0,683.3,802.7,241.7,518.8,305.9,4.293238694239166,23.13939095409544,240.36067468593308,-87.73873926869446,40.079479386410014,9.933469614922721e-05,0.00019920435153071418,9.986965538148697e-05,18.846152259856275,False,False,False,74.63739269803521
16,iso,gomez,pimozide,205.9,243.0,271.3,348.8,142.9,105.80000000000001,77.5,436.4,636.7,757.3,172.9,396.4,266.8,0.45458813035646917,8.487471762442995,240.98032693710792,-87.76153376575934,40.12235388360374,9.586594269380421e-05,0.0002119674189859783,0.00011610147629217408,8.032883632086525,False,False,False,73.29682153694193
17,iso,gomez,pimozide,210.4,246.6,273.0,346.9,136.49999999999997,100.29999999999998,73.89999999999998,516.8,749.5,858.9,275.3,562.0,320.9,5.038319682685286,17.811293902932675,238.63941906227066,-87.67490729210685,39.98957011589615,0.00010853333982878442,0.00018021913059989165,7.168579077110723e-05,12.77297422024739,False,False,False,77.34963049340178
