,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,quinidine,229.2,278.4,321.7,430.9,201.7,152.5,109.19999999999999,179.7,295.3,379.9,163.2,315.0,120.2,0.051696225221213116,3.028513013286219,235.11574853450904,-87.98968089368304,40.1547043375272,7.736200495185705e-05,0.0006943008706159497,0.0006169388656640926,2.976816788065006,True,True,False,289.4333208396845
1,dyn,control,quinidine,228.5,277.7,320.6,428.9,200.39999999999998,151.2,108.29999999999995,172.3,280.3,361.9,139.6,274.0,111.6,0.022205918050359753,2.5723259103509766,235.1815734897118,-87.98991730671817,40.196299927061744,7.734739448151564e-05,0.0007308236706478297,0.000653476276166314,2.550119992300617,True,True,False,289.916593389655
2,dyn,control,quinidine,229.0,278.1,321.5,430.8,201.8,152.7,109.30000000000001,183.2,297.1,381.7,196.1,373.6,165.1,0.10901016029229059,3.1809627959694597,235.13457327296084,-87.99113197933069,40.16971498617618,7.676674316721949e-05,0.000686532720731456,0.0006097659775642364,3.071952635677169,True,True,False,288.95623834404677
3,dyn,control,quinidine,229.0,278.1,321.4,430.3,201.3,152.2,108.90000000000003,183.9,295.6,379.1,146.4,302.4,136.2,0.022563015442687146,2.5558040548571515,235.13117875017142,-87.99004805146429,40.1231536575958,7.72681322733278e-05,0.0006846214674960917,0.0006073533352227639,2.5332410394144644,True,True,False,289.380370473999
4,dyn,control,quinidine,228.7,277.7,320.9,429.5,200.8,151.8,108.60000000000002,180.6,290.0,371.5,158.7,293.5,149.8,0.06678011503864484,2.8719387196661237,235.16772501295233,-87.99033444607159,40.15513539412186,7.719224628741275e-05,0.0007022362451660194,0.0006250439988786066,2.805158604627479,True,True,False,289.1761427885383
5,dyn,control,quinidine,229.0,278.1,321.4,430.5,201.5,152.39999999999998,109.10000000000002,180.9,293.8,378.8,174.2,362.7,124.4,0.02845988108855764,2.473068793366137,235.13650995660652,-87.99056805355876,40.13139318023479,7.703915179489614e-05,0.0006955652690272549,0.0006185261172323587,2.4446089122775794,True,True,False,289.28058120863034
6,dyn,control,quinidine,228.8,277.9,321.0,429.6,200.8,151.70000000000005,108.60000000000002,178.5,288.7,369.9,145.1,276.1,120.7,0.04115906270912022,2.790763113897045,235.15288461322893,-87.989939863959,40.14122039187351,7.732611300209589e-05,0.0007067223239143562,0.0006293962109122603,2.7496040511879247,True,True,False,289.66184059746763
7,dyn,control,quinidine,228.4,277.6,320.7,429.3,200.9,151.7,108.60000000000002,173.2,282.7,366.0,188.3,358.6,128.6,0.08463900020485207,3.150442402129018,235.18748648339007,-87.99060654759181,40.21842212016781,7.705943172490249e-05,0.0007298289191402127,0.0006527694874153102,3.065803401924166,True,True,False,289.31043487112333
8,dyn,control,quinidine,229.4,278.5,322.0,431.6,202.20000000000002,153.10000000000002,109.60000000000002,185.2,302.1,386.5,193.2,352.1,140.7,0.12396507737695808,3.2615916899987827,235.1033747651919,-87.99042091002188,40.12162383589101,7.70544373281761e-05,0.0006781896886347538,0.0006011352513065777,3.1376266126218244,True,True,False,288.9329485891634
9,dyn,control,quinidine,229.6,278.8,322.3,431.9,202.29999999999998,153.09999999999997,109.59999999999997,182.0,301.2,386.8,179.2,338.9,112.7,0.11652213466564976,3.154343730644227,235.08205166831388,-87.98960235107764,40.148940562818595,7.734555526680117e-05,0.0006825434593647229,0.0006051979040979218,3.037821595978577,True,True,False,289.36196119371266
10,dyn,control,quinidine,229.7,278.9,322.4,432.2,202.5,153.3,109.80000000000001,185.4,305.1,389.7,179.7,329.5,124.4,0.14445030401841863,3.3733736608614384,235.0721206730749,-87.98966217283807,40.127779582842386,7.73185336621956e-05,0.0006718328762304066,0.000594514342568211,3.22892335684302,True,True,False,289.18238939596864
11,dyn,control,quinidine,230.8,279.8,323.9,434.5,203.7,154.7,110.60000000000002,200.2,327.3,408.2,164.1,312.3,119.9,0.061167980062791616,2.8235590632815515,234.96802203794687,-87.98876540961847,39.99032107197731,7.757505098390423e-05,0.0006197954946224118,0.0005422204436385076,2.76239108321876,True,True,False,289.23970545061997
12,dyn,control,quinidine,229.5,278.5,322.0,431.4,201.89999999999998,152.89999999999998,109.39999999999998,185.9,301.9,385.1,161.6,308.0,124.7,0.0570990430103598,2.9120247533150665,235.09530265498492,-87.98985019443847,40.08861261118485,7.730150596629706e-05,0.0006749743559334478,0.0005976728499671507,2.8549257103047068,True,True,False,289.2604459966934
