,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,quinidine,254.4,323.1,408.4,584.6,330.20000000000005,261.5,176.20000000000005,407.1,570.2,664.6,233.0,454.9,199.7,0.15057999695827967,1.1673825838018745,223.8927910081211,-87.74722962646001,40.143470251705594,9.428865746030847e-05,0.00026248917134912334,0.00016820051388881488,1.0168025868435948,False,False,False,12.84945991208862
1,dyn,gomez,quinidine,254.4,323.1,407.4,582.6,328.20000000000005,259.5,175.20000000000005,395.9,565.6,666.5,208.3,430.4,192.6,0.07957024999121999,0.8193283780319853,223.88902727948985,-87.7440333974016,40.14487367041259,9.472611156346967e-05,0.0002642872570376682,0.00016956114547419854,0.7397581280407654,False,False,False,13.522611372920352
2,dyn,gomez,quinidine,254.0,322.9,408.9,585.5,331.5,262.6,176.60000000000002,403.3,565.7,652.3,238.5,441.8,231.6,0.259210919091653,1.6386826503534109,223.944860962013,-87.75484908295881,40.13919420563536,9.32056686057495e-05,0.00026728391969713144,0.00017407825109138194,1.379471731261758,False,False,False,11.931089876931438
3,dyn,gomez,quinidine,255.2,323.5,407.1,583.2,328.00000000000006,259.70000000000005,176.10000000000002,409.1,586.3,692.8,195.4,479.0,207.0,0.10144706689680584,0.7651330293932853,223.81742809406418,-87.74261500313708,40.12865054296949,9.497489517616607e-05,0.00025658572416088836,0.0001616108289847223,0.6636859624964795,False,False,False,13.289119752193034
4,dyn,gomez,quinidine,253.9,322.9,408.5,584.3,330.4,261.4,175.79999999999995,397.6,560.6,651.6,229.5,447.8,211.8,0.17326146981655147,1.35972653535381,223.9497797677617,-87.75322286778515,40.16936778681461,9.342808430016148e-05,0.0002684486708328067,0.00017502058653264522,1.1864650655372584,False,False,False,12.003482752564153
5,dyn,gomez,quinidine,254.7,323.4,408.5,584.9,330.2,261.5,176.39999999999998,412.9,576.5,672.6,229.8,460.4,216.0,0.09590434825469722,0.8706591763957398,223.8637696967872,-87.7476005502411,40.15328948945608,9.426933624723282e-05,0.00025931894835860717,0.00016504961211137435,0.7747548281410426,False,False,False,12.04407718596751
6,dyn,gomez,quinidine,254.2,323.0,408.1,583.7,329.50000000000006,260.70000000000005,175.60000000000002,400.8,566.8,662.8,224.8,457.0,192.6,0.1236036870101221,1.0786661161494726,223.90533054803655,-87.74754032933193,40.173103016100406,9.424081328033981e-05,0.0002642800517827458,0.000170039238502406,0.9550624291393505,False,False,False,12.76493080109217
7,dyn,gomez,quinidine,253.7,322.7,408.4,584.5,330.8,261.8,176.10000000000002,393.9,561.2,650.7,253.1,481.7,207.4,0.24925004993405256,1.5548043445545294,223.9725322174624,-87.75585886203513,40.160980938957096,9.30356410044873e-05,0.0002706841169165469,0.0001776484759120596,1.3055542946204768,False,False,False,12.761709283175414
8,dyn,gomez,quinidine,254.3,323.1,408.7,585.9,331.59999999999997,262.79999999999995,177.2,410.7,576.7,666.9,257.2,485.6,215.5,0.34047339296939433,1.7703888329115365,223.9171252860317,-87.75557844416876,40.15865708594341,9.311699159514857e-05,0.00026303791521759874,0.00016992092362245017,1.429915439942142,False,False,False,12.432660402062098
9,dyn,gomez,quinidine,254.5,323.2,408.3,585.7,331.20000000000005,262.50000000000006,177.40000000000003,413.5,581.8,675.3,262.3,502.5,197.4,0.33943008497429955,1.6036412776745397,223.8890977899605,-87.75195780592715,40.148126810695615,9.36305828830402e-05,0.0002601736840531154,0.0001665431011700752,1.2642111927002402,False,False,False,13.493694532667021
10,dyn,gomez,quinidine,254.5,323.2,408.3,585.7,331.20000000000005,262.50000000000006,177.40000000000003,412.8,581.0,674.4,258.8,499.0,197.5,0.39553457998750446,1.8524117797821325,223.89361354973505,-87.75255278371338,40.15312756406912,9.354452637723569e-05,0.00026062893440770583,0.00016708440803047016,1.456877199794628,False,False,False,13.366759267514546
11,dyn,gomez,quinidine,255.7,324.0,408.5,586.8,331.09999999999997,262.79999999999995,178.29999999999995,439.0,601.1,700.2,249.9,491.1,208.6,0.19713507406568248,1.1271325024855714,223.7791759875895,-87.74604577424807,40.168698632166844,9.45009045599247e-05,0.0002483448818368306,0.0001538439772769059,0.9299974284198889,False,False,False,11.943242919677928
12,dyn,gomez,quinidine,254.6,323.3,408.5,585.3,330.69999999999993,261.99999999999994,176.79999999999995,414.7,577.8,673.5,241.6,475.3,202.4,0.16516680380302198,1.2035757426092437,223.87762205468002,-87.7506521759232,40.17798801742135,9.381413200910022e-05,0.0002594851165059749,0.00016567098449687468,1.0384089388062216,False,False,False,12.14234030918741
13,dyn,gomez,quinidine,253.6,322.6,407.9,583.3,329.69999999999993,260.69999999999993,175.39999999999998,387.8,555.8,648.7,236.0,469.2,187.2,0.16279317152738176,1.3013427954703172,223.97306830585438,-87.75276438702295,40.170272856402114,9.345483987475751e-05,0.00027210901689556625,0.00017865417702080875,1.1385496239429354,False,False,False,13.235918340776571
14,dyn,gomez,quinidine,254.6,323.3,408.6,586.2,331.6,262.90000000000003,177.60000000000002,417.1,583.2,675.3,262.3,495.5,215.7,0.37408038305814884,1.7286681452232417,223.88959777298896,-87.75438398328674,40.15469400330438,9.33026194982503e-05,0.00025971017255768994,0.00016640755305943964,1.3545877621650928,False,False,False,12.636769660778015
15,dyn,gomez,quinidine,253.9,322.8,408.5,585.1,331.20000000000005,262.3,176.60000000000002,399.8,567.2,660.0,281.2,522.5,227.1,0.6020355696839161,2.175292818611239,223.95547631437537,-87.75631973965955,40.14057138223431,9.299005443579669e-05,0.00026793399139073436,0.00017494393695493768,1.5732572489273229,False,False,False,13.325406858978631
16,dyn,gomez,quinidine,253.5,322.5,407.9,583.1,329.6,260.6,175.20000000000005,384.5,553.2,645.5,231.6,464.1,187.1,0.1826014616500352,1.388564796084878,223.98376609352331,-87.75283482208012,40.159582522930656,9.343633544253725e-05,0.00027382663238094835,0.0001803902969384111,1.2059633344348426,False,False,False,13.409759328767926
17,dyn,gomez,quinidine,255.4,323.8,408.8,587.9,332.5,264.09999999999997,179.09999999999997,439.2,605.1,700.8,284.1,523.1,238.4,0.42794370401340104,1.6275956315211524,223.81955137727476,-87.75539926708818,40.145103363232096,9.321576254164033e-05,0.00025077560423912755,0.00015755984169748722,1.1996519275077513,False,False,False,12.365311289947897
18,dyn,gomez,quinidine,254.2,323.0,408.2,584.7,330.50000000000006,261.70000000000005,176.50000000000006,403.7,570.5,665.0,241.4,477.8,191.2,0.22864997139976934,1.4421409558945835,223.9148367199103,-87.75131087708309,40.157309731596456,9.369539235890447e-05,0.0002642375305605678,0.00017054213820166336,1.213490984494814,False,False,False,13.164068015332361
19,dyn,gomez,quinidine,254.3,323.1,408.9,586.3,331.99999999999994,263.19999999999993,177.39999999999998,412.1,577.6,668.2,274.6,505.2,234.9,0.2605133489327461,1.4125394841504744,223.9255827297291,-87.7586570567765,40.15125221216481,9.268696179364493e-05,0.0002634538460638469,0.00017076688427020197,1.1520261352177283,False,False,False,12.09831810139734
20,dyn,gomez,quinidine,254.0,322.9,408.8,585.0,331.0,262.1,176.2,401.8,565.5,658.2,251.5,497.5,229.5,0.10094490855174225,0.9593035837376489,223.94649084305425,-87.75671135236668,40.1559582032555,9.293919029967057e-05,0.00026766901731736976,0.0001747298270176992,0.8583586751859067,False,False,False,11.867469179201478
21,dyn,gomez,quinidine,254.3,323.0,408.3,584.9,330.59999999999997,261.9,176.59999999999997,404.8,570.3,664.4,238.0,470.4,197.4,0.21445417876287579,1.4478080540223084,223.91440997007896,-87.75148067004858,40.148350762163666,9.367140497297539e-05,0.00026417826367055295,0.00017050685869757757,1.2333538752594326,False,False,False,12.97055813677592
22,dyn,gomez,quinidine,253.8,322.7,407.6,582.5,328.7,259.8,174.89999999999998,385.8,557.3,654.5,203.7,468.2,204.8,0.12170156981334519,0.9438842444703992,223.96072990839812,-87.75199745944585,40.148900549454396,9.357548494162213e-05,0.0002716299052601003,0.00017805442031847816,0.822182674657054,False,False,False,13.218032636958355
23,dyn,gomez,quinidine,254.7,323.4,409.0,586.7,332.00000000000006,263.30000000000007,177.70000000000005,422.0,582.5,674.9,252.6,477.6,222.2,0.17103400015849707,1.2273461006000008,223.87677295191978,-87.75444129737056,40.16300664658403,9.330918754349611e-05,0.00025835994034474375,0.00016505075280124764,1.0563121004415037,False,False,False,11.369800336710597
