,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,quinidine,236.8,285.4,329.5,444.7,207.9,159.3,115.2,234.2,417.9,511.9,128.5,273.1,153.3,0.0637669900575668,39.65757831402016,234.2719727010949,-87.98332915137726,39.89620863043487,7.889476006488003e-05,0.0005001351056119,0.000421240345547,39.5938113239626,False,False,False,284.5309728990694,high
1,1,iso,control,quinidine,233.7,282.8,327.0,440.6,206.90000000000003,157.8,113.60000000000002,211.7,373.9,460.5,109.2,232.2,136.1,0.0241477475545292,21.77334784690424,234.5335513587871,-87.98593354405125,40.00971700943562,7.821583067924922e-05,0.0005600674828903,0.000481851652211,21.749200099349707,True,True,False,283.78007968155686,high
2,2,iso,control,quinidine,235.9,284.7,328.8,443.6,207.7,158.90000000000003,114.8,225.9,404.4,495.7,160.5,314.8,211.6,0.1590652029422155,42.54656307144049,234.34832888897515,-87.98413096932262,39.93779121821197,7.868610248871463e-05,0.0005186147308261,0.0004399286283374,42.38749786849827,False,False,False,284.2898800307369,high
3,3,iso,control,quinidine,235.4,284.3,328.5,443.1,207.7,158.8,114.60000000000002,225.2,399.8,489.3,120.8,247.0,175.7,0.0262095121239767,23.403729215605065,234.38642547946267,-87.98468046103793,39.93733244389523,7.853626410257655e-05,0.0005230685302858,0.0004445322661833,23.377519703481088,False,True,False,284.1647146909144,high
4,4,iso,control,quinidine,234.9,283.8,328.1,442.5,207.6,158.7,114.39999999999998,223.3,393.9,481.8,141.3,272.1,190.7,0.0811485933784304,29.190290805941565,234.42837156249857,-87.9852188294805,39.94043840676091,7.839365710684427e-05,0.000530180289076,0.0004517866319692,29.109142212563132,False,True,False,284.03054869460414,high
5,5,iso,control,quinidine,235.3,284.1,328.4,443.0,207.7,158.89999999999998,114.60000000000002,226.3,399.5,488.3,135.0,296.8,157.2,0.035053807720251,20.30778164382575,234.3956720567607,-87.98492342874465,39.92549535694085,7.846559225154166e-05,0.0005224430629039,0.0004439774706523,20.2727278361055,False,True,False,284.1249082360318,high
6,6,iso,control,quinidine,235.5,284.3,328.6,443.3,207.8,159.0,114.7,228.9,402.9,491.9,123.4,254.3,151.4,0.0475378152965258,27.18804215249427,234.37951219121263,-87.98486794992435,39.909297533564605,7.847245603166762e-05,0.0005173772442433,0.0004389047882117,27.140504337197743,False,True,False,284.1645275384643,high
7,7,iso,control,quinidine,234.5,283.4,327.7,441.8,207.3,158.40000000000003,114.10000000000002,218.5,386.2,473.5,140.4,299.1,158.6,0.105894596425423,39.0881596141712,234.46831903499637,-87.98546536082418,39.96955596486502,7.833437449407023e-05,0.0005416662392419,0.0004633318647479,38.982265017745775,True,True,False,283.9320389225827,high
8,8,iso,control,quinidine,238.1,286.4,330.5,446.2,208.1,159.8,115.7,250.2,440.2,538.2,170.0,344.0,180.5,0.1994652997241066,46.10866372982659,234.15758702301684,-87.98216734305487,39.81691260968096,7.920520785062659e-05,0.0004711054683453,0.0003919002604947,45.909198430102485,False,False,False,284.90637417588573,high
9,9,iso,control,quinidine,238.7,286.9,330.9,446.7,208.0,159.8,115.8,254.7,448.6,549.5,157.0,341.7,141.8,0.2124934678517828,41.31379053418304,234.10445363019932,-87.98120887390371,39.80052886751555,7.949054666742983e-05,0.0004619127929639,0.0003824222462965,41.10129706633125,False,False,False,285.10059464605536,high
10,10,iso,control,quinidine,239.8,287.8,331.5,447.5,207.7,159.7,116.0,264.7,464.1,569.2,171.0,353.1,159.6,0.3191150966349815,53.52255314704263,234.0182958239065,-87.97966594378855,39.76005255567453,7.995936783113583e-05,0.0004452500937949,0.0003652907259638,53.20343805040765,False,False,False,285.4085800688954,high
11,11,iso,control,quinidine,244.2,291.1,333.8,449.6,205.40000000000003,158.5,115.8,302.8,526.8,650.1,168.7,359.0,165.1,0.1047236850282412,37.11614600310321,233.6837228452978,-87.96868891280094,39.62484892773043,8.356082321140483e-05,0.000388790092505,0.0003052292692936,37.01142231807497,False,False,False,286.54338773206746,high
12,12,iso,control,quinidine,238.1,286.4,330.5,446.2,208.1,159.8,115.7,251.8,441.6,539.4,142.0,295.5,161.9,0.0729213128981715,33.77787535759863,234.15404258082904,-87.98226301730931,39.8070621591253,7.917264994103923e-05,0.0004691701813893,0.0003899975314483,33.70495404470046,False,False,False,284.91225387496456,high
13,13,iso,control,quinidine,233.6,282.7,327.0,440.5,206.9,157.8,113.5,212.3,373.5,459.7,117.1,247.4,140.7,0.0634409094985351,34.13364315786367,234.540724079993,-87.98608481366536,40.00096145557983,7.817093871892958e-05,0.0005598448869725,0.0004816739482536,34.070202248365135,True,True,False,283.7530762403466,high
14,14,iso,control,quinidine,239.1,287.2,331.1,447.1,208.00000000000003,159.90000000000003,116.0,259.8,455.5,557.7,175.0,358.5,179.9,0.2776523368471047,41.247846055093625,234.07020681117064,-87.98077618078591,39.77730374368767,7.961659862178175e-05,0.0004540489875666,0.0003744323889448,40.97019371824652,False,False,False,285.2174819211782,high
15,15,iso,control,quinidine,236.0,284.8,329.0,444.0,208.0,159.2,115.0,232.0,410.2,501.2,181.0,371.6,182.7,0.6199371184297942,46.556647804469385,234.3308280735185,-87.98423830774257,39.9004100301737,7.864055544162579e-05,0.0005083587332982,0.0004297181778566,45.93671068603959,False,False,False,284.32650483996656,high
16,16,iso,control,quinidine,233.5,282.6,326.8,440.1,206.6,157.5,113.3,208.9,369.1,455.7,120.5,242.2,152.1,0.0706767916838641,31.1792859739404,234.5573788913281,-87.98607973184816,40.02794352272525,7.818094504972745e-05,0.0005677530446817,0.000489572099632,31.108609182256536,True,True,False,283.73356833692543,high
17,17,iso,control,quinidine,242.1,289.5,332.8,448.9,206.8,159.39999999999998,116.09999999999997,286.4,498.4,613.2,212.7,444.6,181.5,0.5783860834822057,34.72117803662007,233.83390604713244,-87.97498238444888,39.68026218313874,8.146320923425139e-05,0.0004125510074778,0.0003310877982435,34.14279195313786,False,False,False,286.0560699282979,high
18,18,iso,control,quinidine,237.1,285.7,329.8,445.2,208.1,159.5,115.39999999999998,240.3,425.2,520.0,137.7,283.9,154.8,0.0939079096134983,38.44633699477088,234.23945513773748,-87.98313489828652,39.8636078689273,7.893777954473557e-05,0.0004894649613453,0.0004105271818006,38.35242908515738,False,False,False,284.62994520547574,high
19,19,iso,control,quinidine,235.7,284.5,328.8,443.5,207.8,159.0,114.7,228.9,405.2,495.2,167.0,363.0,177.1,0.1264820295469668,28.914139771728625,234.35946090488653,-87.9845061368334,39.91579812678991,7.857389646582227e-05,0.0005152054068891,0.0004366315104233,28.787657742181658,False,False,False,284.2393741733962,high
20,20,iso,control,quinidine,232.8,281.9,326.1,438.9,206.1,157.0,112.79999999999995,204.2,357.7,444.2,145.4,334.3,165.6,0.0527257027519689,17.339305644698882,234.62084571550656,-87.98663075097174,40.05158954819503,7.803617080122788e-05,0.0005840823803333,0.0005060462095321,17.286579941946915,True,True,False,283.60311630547005,high
21,21,iso,control,quinidine,237.4,285.9,330.0,445.4,208.0,159.5,115.39999999999998,239.8,427.1,523.3,143.0,286.7,167.7,0.1015683782091957,39.16633268361695,234.218980708588,-87.98267839487099,39.86958154838995,7.907323604010555e-05,0.0004883734733497,0.0004093002373096,39.06476430540776,False,False,False,284.7066266542383,high
22,22,iso,control,quinidine,231.9,281.2,325.2,437.3,205.4,156.10000000000002,112.10000000000002,196.3,341.8,429.4,116.7,256.5,170.7,0.0386959070517667,27.21309296382216,234.69718147465244,-87.98711201499101,40.10573566687877,7.792101661061782e-05,0.0006100680734124,0.0005321470568018,27.17439705677039,True,True,False,283.5046725351883,high
23,23,iso,control,quinidine,238.3,286.6,330.6,446.3,208.0,159.7,115.7,251.4,442.6,541.5,158.9,331.8,185.0,0.0939549278341877,32.803797882836044,234.1414495822251,-87.9818741308229,39.81285717131992,7.929212848646475e-05,0.0004684305357987,0.0003891384073123,32.709842955001854,False,False,False,284.96563066376643,high
24,24,iso,control,quinidine,232.5,281.7,325.8,438.4,205.9,156.7,112.59999999999997,201.2,352.3,439.1,150.9,326.0,155.6,0.3066335265312055,30.26909417203069,234.64600378014003,-87.98676314332747,40.07356896217569,7.800656203510254e-05,0.0005932087000457,0.0005152021380106,29.96246064549949,True,True,False,283.57027953778965,high
25,25,iso,control,quinidine,233.6,282.7,327.0,440.5,206.9,157.8,113.5,212.1,373.1,459.4,127.5,274.5,142.9,0.0535801943604176,26.064375405500908,234.54192450277773,-87.9860825087545,40.00303914694731,7.817223020564004e-05,0.0005604101366629,0.0004822379064573,26.01079521114049,True,True,False,283.75142181746486,high
26,26,iso,control,quinidine,235.6,284.4,328.6,443.3,207.7,158.90000000000003,114.7,226.7,402.3,492.3,103.0,215.0,139.0,0.0148454884136198,18.1809243807463,234.3720848283048,-87.98455032244459,39.92967483118591,7.856797674974078e-05,0.0005195567117602,0.0004409887350105,18.16607889233268,False,False,False,284.20703778259474,high
27,27,iso,control,quinidine,234.4,283.4,327.6,441.6,207.2,158.20000000000005,114.0,217.0,384.2,471.4,110.2,224.6,137.6,0.0507319232526214,35.48812858558467,234.4775293059192,-87.98549941520236,39.97916703315934,7.832792449359673e-05,0.0005449143089709,0.0004665863844773,35.43739666233205,True,True,False,283.91305479839144,high
28,28,iso,control,quinidine,235.5,284.3,328.6,443.2,207.7,158.89999999999998,114.59999999999997,226.8,401.5,490.9,120.4,249.5,149.0,0.064152925054728,42.52501328205414,234.38070926011704,-87.98470673912519,39.92620840282147,7.852425396197792e-05,0.0005201863551139,0.0004416621011519,42.46086035699941,False,True,False,284.17626893618376,high
29,29,iso,control,quinidine,236.6,285.3,329.4,444.6,208.00000000000003,159.3,115.20000000000005,234.6,417.1,510.4,128.3,274.2,142.9,0.0623313322857722,31.70811980317139,234.28214323378492,-87.9835442676535,39.89231057489817,7.88319110627476e-05,0.0005003457441966,0.0004215138331338,31.645788470885616,False,False,False,284.493381528738,high
30,30,iso,control,quinidine,234.6,283.5,327.8,441.9,207.3,158.39999999999998,114.09999999999997,216.8,385.8,473.7,130.8,271.2,163.3,0.0688533163335266,30.48772891165464,234.46239187180447,-87.98527448695695,39.98420050702188,7.839320216765663e-05,0.000543636999532,0.0004652437973643,30.41887559532111,True,True,False,283.9615422005213,high
31,31,iso,control,quinidine,233.0,282.2,326.3,439.3,206.3,157.10000000000002,113.0,202.9,359.4,446.4,136.8,283.7,167.3,0.1005700979582947,32.806987752079266,234.60107363225015,-87.98630890481385,40.06831692517335,7.81293302387631e-05,0.0005842180363513,0.0005060887061125,32.70641765412097,True,True,False,283.6611112336838,high
32,32,iso,control,quinidine,236.4,285.1,329.3,444.5,208.1,159.39999999999998,115.2,236.4,416.6,508.5,110.8,231.4,143.5,0.0271966603542534,27.047071372422742,234.29763225718844,-87.98399336836584,39.87603060478176,7.869760278466182e-05,0.0004995997771771,0.0004209021743925,27.01987471206849,False,False,False,284.4256999325848,high
33,33,iso,control,quinidine,231.3,280.6,324.5,436.0,204.7,155.39999999999998,111.5,190.4,330.2,418.8,99.3,218.3,136.7,0.0108158903921987,13.636501170859145,234.7512389929072,-87.98743114669584,40.148848653701776,7.784689515280481e-05,0.0006308297119065,0.0005529828167537,13.625685280466946,True,True,False,283.4653625102271,high
34,34,iso,control,quinidine,238.9,287.0,331.0,446.9,208.0,159.89999999999998,115.89999999999998,257.7,451.9,553.0,180.3,381.1,151.6,0.593991096831599,45.08362413319309,234.0912566126508,-87.98116048449641,39.78558321203891,7.950043839910773e-05,0.0004578950612888,0.0003783946228897,44.48963303636149,False,False,False,285.1419718372,high
35,35,iso,control,quinidine,232.7,281.9,326.0,438.8,206.1,156.90000000000003,112.8,201.7,355.3,442.3,113.3,233.3,150.0,0.0460668574397708,27.6624719669192,234.62544615895968,-87.98653802351811,40.07432059309319,7.806819835200677e-05,0.0005895669801578,0.0005114987818058,27.616405109479427,True,True,False,283.61335283437984,high
36,36,iso,control,quinidine,235.2,284.1,328.4,442.9,207.7,158.79999999999995,114.5,225.3,398.3,487.0,111.1,223.0,146.6,0.0308371465294241,23.09488299867664,234.40065533282797,-87.98491696905315,39.93306130143421,7.84709306542229e-05,0.0005244555702356,0.0004459846395814,23.064045852147217,False,True,False,284.1151750140975,high
37,37,iso,control,quinidine,239.9,287.9,331.6,447.6,207.7,159.70000000000005,116.0,265.3,465.7,571.6,148.3,306.0,170.5,0.0907158562166216,41.524011102058175,234.0067930248099,-87.9793386674538,39.75894130146622,8.006273337129237e-05,0.0004438174280694,0.0003637546946981,41.43329524584156,False,False,False,285.4509502083957,high
38,38,iso,control,quinidine,232.8,282.0,326.2,439.0,206.2,157.0,112.8,205.7,359.7,445.9,150.1,322.2,188.7,0.1617070830767629,40.7551460722638,234.61369327332025,-87.98663597034884,40.03927761315991,7.803094005224969e-05,0.0005805207847762,0.000502489844724,40.59343898918704,True,True,False,283.6071552155025,high
39,39,iso,control,quinidine,235.3,284.1,328.4,442.9,207.6,158.79999999999995,114.5,225.0,398.3,487.2,126.6,268.4,165.1,0.0336786300953862,21.41554542511952,234.3988110525649,-87.98486682533876,39.935674206826896,7.848563711820217e-05,0.0005246098285851,0.0004461241914669,21.38186679502413,False,True,False,284.1231527171462,high
40,40,iso,control,quinidine,235.1,283.9,328.2,442.7,207.6,158.8,114.5,224.2,395.8,484.1,122.6,251.9,143.8,0.0724710942667446,34.54869843960065,234.41636655995677,-87.98508990501527,39.93721052583163,7.842698640139599e-05,0.0005276646785219,0.0004492376921205,34.4762273453339,False,True,False,284.0674945968214,high
