,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,quinidine,262.1,327.5,403.0,582.6,320.5,255.10000000000002,179.60000000000002,544.4,745.2,848.5,235.8,478.3,302.8,0.6310055156594441,9.50122957859627,223.06525459332082,-87.66828887340033,39.933077770036874,0.00010545048477816431,0.00020083713210743742,9.538664732927311e-05,8.870224062936826,False,False,False,18.434055241423035
1,iso,gomez,quinidine,259.8,326.1,404.8,585.8,325.99999999999994,259.69999999999993,180.99999999999994,515.3,704.8,811.9,212.2,431.9,271.8,0.1252949290515668,3.529914595911323,223.31533268053633,-87.70578974929896,39.991678792380114,0.00010036979216129378,0.00021370406292315066,0.00011333427076185687,3.404619666859756,False,False,False,15.869426309595
2,iso,gomez,quinidine,261.4,327.1,403.5,583.6,322.20000000000005,256.5,180.10000000000002,535.8,734.0,838.9,250.9,483.0,354.8,1.5672660001317058,17.43018149057175,223.143533767699,-87.6800062017302,39.94547653082956,0.00010387895395319211,0.00020442193646687216,0.00010054298251368005,15.862915490440045,False,False,False,17.82835700691999
3,iso,gomez,quinidine,261.2,326.9,403.7,584.1,322.90000000000003,257.20000000000005,180.40000000000003,533.4,729.8,835.0,202.3,396.7,309.6,0.21097279276840938,4.137856026881623,223.1737182932085,-87.68541960435604,39.96166141527361,0.00010315477848397778,0.00020578091628601895,0.00010262613780204117,3.926883234113214,False,False,False,17.25002789588188
4,iso,gomez,quinidine,260.9,326.8,404.0,584.6,323.70000000000005,257.8,180.60000000000002,530.2,724.5,830.0,234.8,460.7,325.6,0.6982565983921629,10.24232797030295,223.208105495631,-87.69131732451062,39.97948749474799,0.00010236062193845735,0.0002074419283134413,0.00010508130637498396,9.544071371910787,False,False,False,16.64404753426366
5,iso,gomez,quinidine,261.2,326.9,403.8,584.2,323.00000000000006,257.30000000000007,180.40000000000003,534.0,729.7,834.7,234.5,474.7,310.4,0.2618225931196191,4.473774548919033,223.17647286686955,-87.68659854709944,39.972598823827994,0.000103001200655016,0.00020580908067488221,0.00010280788001986622,4.211951955799414,False,False,False,16.951406729111362
6,iso,gomez,quinidine,261.3,327.1,403.7,584.0,322.7,256.9,180.3,536.8,733.0,837.5,229.9,464.8,289.8,0.3883861257355949,6.849785960167769,223.1571700143111,-87.68413023444249,39.975059273859834,0.00010333869481489168,0.00020478464687277543,0.00010144595205788376,6.461399834432174,False,False,False,16.974085964968822
7,iso,gomez,quinidine,260.5,326.5,404.3,585.1,324.6,258.6,180.8,524.4,717.0,823.3,247.6,494.0,299.9,1.1400330152721498,12.76432694790027,223.25033082925853,-87.69700498179967,39.98198415584374,0.0001015806187788291,0.00020981279986738815,0.00010823218108855904,11.62429393262812,False,False,False,16.39939669992174
8,iso,gomez,quinidine,263.1,328.2,402.3,581.0,317.9,252.8,178.7,558.7,761.8,862.0,273.7,527.7,332.2,3.39145896479942,21.342267363310373,222.93568376763545,-87.64965778297437,39.928492109212414,0.00010792486381822018,0.00019552990675536437,8.76050429371442e-05,17.950808398510954,False,False,False,18.971091139685008
9,iso,gomez,quinidine,263.5,328.4,402.0,580.3,316.79999999999995,251.89999999999998,178.29999999999995,562.6,767.0,866.2,276.4,545.1,300.5,2.8430000119649677,16.441375539803357,222.88290338870647,-87.64112361195046,39.91437928835549,0.00010903747320641273,0.00019376307579715402,8.472560259074129e-05,13.598375527838389,False,False,False,19.51014281487982
10,iso,gomez,quinidine,264.1,328.8,401.5,579.1,315.0,250.3,177.60000000000002,570.4,776.0,873.2,284.0,549.5,314.0,4.940351605411744,25.4175987612799,222.78812346711908,-87.62681413600806,39.902651467041956,0.00011089283581943198,0.00019073575482686988,7.98429190074379e-05,20.477247155868156,False,False,False,20.10604437552616
11,iso,gomez,quinidine,266.2,330.1,400.0,574.8,308.59999999999997,244.69999999999993,174.79999999999995,593.8,801.3,891.9,278.3,541.6,337.7,3.112479178052122,15.712012993300718,222.40042116991472,-87.570407857647,39.85284373850138,0.00011800117053453431,0.0001813425889591238,6.334141842458948e-05,12.599533815248595,False,False,False,22.521717009142005
12,iso,gomez,quinidine,263.2,328.2,402.2,581.0,317.8,252.8,178.8,560.1,763.0,862.9,249.4,499.8,315.6,1.0290584291617886,10.65847880910493,222.92773456476948,-87.64890577333031,39.934501534598056,0.00010802743398911473,0.00019516533636344675,8.713790237433201e-05,9.629420379943141,False,False,False,18.851197026632327
13,iso,gomez,quinidine,259.8,326.1,404.9,585.9,326.09999999999997,259.79999999999995,181.0,515.5,704.4,811.4,229.5,464.5,269.8,0.49075739649750655,8.44133999052443,223.31786203641641,-87.70664933404221,39.99938929389973,0.00010025529900958771,0.00021379311410161568,0.00011353781509202796,7.9505825940269235,False,False,False,15.655553069703508
14,iso,gomez,quinidine,263.8,328.6,401.8,579.8,315.99999999999994,251.19999999999993,177.99999999999994,566.7,771.4,869.6,281.9,540.0,333.0,3.9730189793098205,20.04785779124918,222.8418881419365,-87.63530892368448,39.915112310215044,0.00010979733760727042,0.0001923394602213263,8.254212261405588e-05,16.074838811939358,False,False,False,19.619457846373976
