,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,ranolazine,182.6,208.2,228.1,287.9,105.29999999999998,79.69999999999999,59.79999999999998,232.9,386.7,480.0,126.3,258.4,153.5,0.05816183440517231,38.423377510700476,186.04346789323225,-87.98298982826356,37.77252139101938,7.627124771231008e-05,0.0004927861052650441,0.00041651485755273405,38.36521567629531,False,False,False,434.2167256199606
1,iso,control,ranolazine,180.5,206.1,226.3,286.5,106.0,80.4,60.19999999999999,212.5,345.3,425.0,108.6,224.5,136.4,0.022170175629608296,21.04581222929868,186.19191703133686,-87.98503639596613,37.881014096584416,7.571374738864801e-05,0.0005524119111643607,0.00047669816377571267,21.02364205366907,True,True,False,430.87516193597475
2,iso,control,ranolazine,181.9,207.5,227.6,287.5,105.6,80.0,59.900000000000006,225.5,373.4,462.9,151.1,294.4,211.5,0.14471329365121227,41.65492748976471,186.0876751491505,-87.98362536002489,37.81233653145171,7.61006681103058e-05,0.0005110584307421639,0.00043495776263185814,41.510214196113495,False,False,False,433.29727402763103
3,iso,control,ranolazine,181.6,207.2,227.3,287.3,105.70000000000002,80.10000000000002,60.0,225.0,368.9,455.8,117.9,238.3,175.6,0.023415014950337737,22.58586328193572,186.11124832695248,-87.98407353236269,37.81175045062115,7.597037802027098e-05,0.0005155145867151277,0.0004395442086948567,22.56244826698538,False,True,False,432.8582365882975
4,iso,control,ranolazine,181.3,206.9,227.0,287.1,105.80000000000001,80.20000000000002,60.10000000000002,223.3,363.4,447.6,134.6,252.7,190.8,0.07494761265297778,28.51511533899576,186.1363487280724,-87.98451023307568,37.81456049769035,7.584830929670604e-05,0.0005225903680151376,0.0004467420587184316,28.440167726342782,False,True,False,432.34918337542865
5,iso,control,ranolazine,181.6,207.1,227.3,287.3,105.70000000000002,80.20000000000002,60.0,226.1,368.7,454.5,132.4,285.3,157.5,0.03176963916490432,19.650415717199234,186.11819358770543,-87.98427761513534,37.8002859164652,7.590553249040115e-05,0.0005148931946971744,0.00043898766220677325,19.61864607803433,False,True,False,432.771704691839
6,iso,control,ranolazine,181.7,207.3,227.4,287.4,105.69999999999999,80.09999999999997,59.99999999999997,228.4,371.9,458.3,121.2,239.8,151.6,0.0436918318775493,26.44522945101253,186.1102851841285,-87.98424117424119,37.78465411624383,7.590661280882762e-05,0.0005098531081070717,0.0004339464952982441,26.40153761913498,False,True,False,432.9926277729405
7,iso,control,ranolazine,181.0,206.6,226.8,286.9,105.89999999999998,80.29999999999998,60.099999999999966,218.9,356.2,438.8,136.8,281.8,158.9,0.09837742983932808,38.21885156887561,186.15725924558842,-87.98469472575974,37.84252179674594,7.580637760961564e-05,0.0005340353770363884,0.00045822899942677276,38.120474139036276,False,True,False,431.7986963904567
8,iso,control,ranolazine,183.6,209.1,229.0,288.6,105.00000000000003,79.50000000000003,59.60000000000002,247.0,409.1,507.4,160.7,317.4,180.9,0.17076896813291428,45.253941279343,185.97726050561536,-87.9820769716436,37.69608438169917,7.652100666677936e-05,0.00046416803308675907,0.0003876470264199797,45.08317231121009,False,False,False,435.53408652615695
9,iso,control,ranolazine,184.1,209.6,229.4,288.9,104.79999999999998,79.29999999999998,59.49999999999997,250.7,417.9,519.5,152.1,314.0,142.3,0.18452005581751119,40.404231737022,185.9408253591786,-87.98129583015711,37.68039221470311,7.676786485955893e-05,0.00045517218747242474,0.00037840432261286583,40.219711681204494,False,False,False,436.06900836697133
10,iso,control,ranolazine,184.9,210.4,230.1,289.4,104.49999999999997,78.99999999999997,59.29999999999998,259.1,433.9,540.3,162.5,322.3,160.0,0.27433197273679155,52.5877540284941,185.8811587589679,-87.98004200169017,37.641069371968214,7.717126555468566e-05,0.000438875660028494,0.00036170439447380835,52.313422055757314,False,False,False,436.9203218430789
11,iso,control,ranolazine,188.5,213.9,233.1,291.4,102.89999999999998,77.49999999999997,58.29999999999998,291.2,499.8,626.0,160.5,330.3,165.7,0.09200705901700788,36.324911987774115,185.56582428594263,-87.97086736695108,37.506541378255406,8.03950069326859e-05,0.0003841982918980604,0.0003038032849653745,36.23290492875711,False,False,False,439.75704766106077
12,iso,control,ranolazine,183.6,209.1,229.0,288.6,105.00000000000003,79.50000000000003,59.60000000000002,248.4,410.5,508.6,137.6,275.2,162.2,0.06652581318032236,32.876949713747734,185.97695256966017,-87.98216171209621,37.686400184931216,7.648925833852502e-05,0.000462243213335739,0.000385753954997214,32.810423900567415,False,False,False,435.58775711492297
13,iso,control,ranolazine,180.5,206.0,226.3,286.5,106.0,80.5,60.19999999999999,213.2,345.0,424.0,116.0,235.0,140.9,0.05909256033779759,33.278540543957455,186.19670971627,-87.98515859177864,37.87256296682181,7.567244988345037e-05,0.0005522095361833697,0.0004765370862999194,33.21944798361966,True,True,False,430.7931677548879
14,iso,control,ranolazine,184.4,209.9,229.6,289.1,104.70000000000002,79.20000000000002,59.50000000000003,255.1,424.9,528.0,164.9,329.8,180.3,0.23900940116698424,40.483085821866894,185.91963553840455,-87.98095148355753,37.657737049360904,7.687231727507735e-05,0.0004474500549488595,0.00037057773767378217,40.24407642069991,False,False,False,436.4279956223796
15,iso,control,ranolazine,182.1,207.7,227.7,287.6,105.50000000000003,79.90000000000003,59.900000000000034,231.1,379.0,468.3,170.4,343.9,183.1,0.5510321872220579,45.82729145415921,186.08090693717244,-87.98373148631752,37.776330998532565,7.605049825568967e-05,0.0005009210456913949,0.0004248705474357052,45.27625926693715,False,False,False,433.56768945760473
16,iso,control,ranolazine,180.3,205.9,226.2,286.3,106.0,80.4,60.10000000000002,209.9,341.2,419.9,118.5,227.4,152.3,0.06603379042008656,30.50541952776708,186.204340174708,-87.9851361273707,37.898507523385774,7.568854001285644e-05,0.0005600931481184565,0.0004844046081056001,30.439385737346996,True,True,False,430.51961801941997
17,iso,control,ranolazine,186.8,212.2,231.6,290.5,103.69999999999999,78.30000000000001,58.900000000000006,277.3,469.8,586.6,197.8,415.0,182.3,0.4926233722217496,34.13236548851949,185.73059272088128,-87.9761776452749,37.562316477368206,7.849487553416643e-05,0.0004070940857392177,0.00032859921020505123,33.63974211629774,False,False,False,438.5661503323222
18,iso,control,ranolazine,182.9,208.4,228.4,288.1,105.20000000000002,79.70000000000002,59.70000000000002,238.3,394.0,488.3,133.9,261.3,155.1,0.08700379673211954,37.530725505685204,186.02634707940678,-87.98284708269698,37.7411375474878,7.629979404881286e-05,0.0004822537274347135,0.00040595393338590066,37.443721708953085,False,False,False,434.6229575852007
19,iso,control,ranolazine,181.9,207.4,227.5,287.5,105.6,80.1,60.0,228.3,374.1,462.0,160.4,344.4,177.4,0.10805110460346178,28.21091921035069,186.09701909127918,-87.98394229530575,37.79106141570956,7.599689193588699e-05,0.0005077093389974195,0.00043171244706153254,28.102868105747227,False,True,False,433.21331832524226
20,iso,control,ranolazine,179.9,205.4,225.8,286.0,106.1,80.6,60.19999999999999,205.5,331.9,407.4,142.5,325.3,165.8,0.0483335530794353,16.889843770598592,186.2387316343265,-87.9855394311029,37.92119084173235,7.557114715360428e-05,0.0005765082389941095,0.0005009370918405053,16.841510217519158,True,True,False,429.5799874266001
21,iso,control,ranolazine,183.0,208.6,228.5,288.2,105.19999999999999,79.6,59.69999999999999,237.8,395.9,492.0,137.9,263.9,168.0,0.09357986132190134,38.273546946007976,186.011435075155,-87.98246934596925,37.747012530471444,7.64202828536714e-05,0.00048118886781402834,0.00040476858496035697,38.179967084686076,False,False,False,434.8202580541178
22,iso,control,ranolazine,179.4,204.9,225.3,285.5,106.1,80.6,60.19999999999999,197.8,319.3,391.7,114.7,250.9,170.8,0.03524004851477758,26.507413383742986,186.27859502499837,-87.98586749823714,37.97335482785181,7.54895961762624e-05,0.0006026253627275924,0.00052713576655133,26.47217333522821,True,True,False,428.33863114199283
23,iso,control,ranolazine,183.7,209.3,229.1,288.7,105.0,79.39999999999998,59.599999999999994,248.0,411.7,511.0,151.5,312.1,185.2,0.08401891129206301,31.965572092589767,185.96620100935203,-87.98183773020688,37.692229630994646,7.65964358218791e-05,0.00046155037041871114,0.00038495393459683205,31.881553181297704,False,False,False,435.6968875177594
24,iso,control,ranolazine,179.7,205.2,225.6,285.8,106.10000000000002,80.60000000000002,60.20000000000002,202.6,327.5,402.1,146.6,304.4,156.0,0.27833656846969257,29.79121361447904,186.2516203198192,-87.98562524424773,37.94234531866833,7.555228269334388e-05,0.0005856590950707198,0.000510106812377376,29.512877046009347,True,True,False,429.1729239609629
25,iso,control,ranolazine,180.5,206.0,226.3,286.5,106.0,80.5,60.19999999999999,212.9,344.7,423.7,125.9,260.9,143.2,0.04995809900013548,25.398182759209366,186.1972208498125,-87.98515531918672,37.874561560324324,7.567413515244247e-05,0.0005527738140028515,0.00047709967885040897,25.34822466020923,True,True,False,430.77341856445105
26,iso,control,ranolazine,181.8,207.3,227.4,287.4,105.59999999999997,80.09999999999997,59.99999999999997,226.3,371.4,458.9,102.5,207.4,139.1,0.013412681474414101,17.46707198675598,186.1032623311765,-87.98397122904959,37.80440975843535,7.59957205276182e-05,0.0005120271630511408,0.00043603144252352263,17.453659305281565,False,True,False,433.0409744836246
27,iso,control,ranolazine,180.9,206.5,226.7,286.8,105.9,80.30000000000001,60.10000000000002,217.5,354.4,436.7,109.4,213.9,137.8,0.04670873416817627,34.50879610321222,186.16183128430907,-87.98471662162181,37.85175482415863,7.580328289551962e-05,0.0005372707128561835,0.00046146742996066393,34.46208736904404,False,True,False,431.6641259199125
