,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,ranolazine,215.8,253.5,282.8,365.5,149.7,112.0,82.69999999999999,474.8,693.8,812.2,190.4,436.0,283.6,0.49776186836972475,9.316200169201153,174.11173634702024,-87.71920501713545,39.08355442026272,0.0001012410431582672,0.00020079569759336643,9.955465443509923e-05,8.818438300831428,False,False,False,77.27966884976638
1,iso,gomez,ranolazine,214.0,252.1,282.3,366.5,152.5,114.4,84.19999999999999,443.3,645.0,765.0,166.0,368.7,261.7,0.11069716313833615,3.565098799969578,174.71766326251782,-87.74827826552269,39.12910963532769,9.693731348978788e-05,0.00021466310503684283,0.00011772579154705495,3.454401636831242,False,False,False,75.18584233865768
2,iso,gomez,ranolazine,215.3,253.1,282.6,365.7,150.39999999999998,112.6,83.09999999999997,465.3,680.2,799.7,214.6,455.2,328.9,1.2306628451309416,16.870609733653858,174.3035856777857,-87.72840287228014,39.091086349842456,9.989237775785238e-05,0.00020468812787122355,0.00010479575011337117,15.639946888522916,False,False,False,76.8564789266915
3,iso,gomez,ranolazine,215.1,252.9,282.6,365.9,150.79999999999998,112.99999999999997,83.29999999999995,462.6,674.9,794.5,163.3,349.3,290.5,0.1819086611531229,4.068561278558246,174.39300976166288,-87.7328164176146,39.10804737643408,9.925096812058378e-05,0.0002061395531323755,0.00010688858501179172,3.886652617405123,False,False,False,76.28982435492938
4,iso,gomez,ranolazine,214.9,252.8,282.6,366.2,151.29999999999998,113.39999999999998,83.59999999999997,459.1,668.5,788.0,193.6,420.3,304.0,0.5651001262237686,10.059288733713453,174.48934534104438,-87.73754238813446,39.126168445570144,9.855874602388613e-05,0.00020791366685097014,0.00010935492082708401,9.494188607489685,False,False,False,75.70661976680888
5,iso,gomez,ranolazine,215.1,253.0,282.6,366.0,150.9,113.0,83.39999999999998,463.3,674.7,794.0,194.6,436.2,289.1,0.20288923428901845,4.391974637642887,174.41345411222835,-87.73390382863703,39.121089708378854,9.909885697398908e-05,0.00020615378881225284,0.00010705493183826376,4.189085403353869,False,False,False,75.94917185869087
6,iso,gomez,ranolazine,215.3,253.1,282.7,366.0,150.7,112.9,83.30000000000001,466.2,678.6,797.6,181.3,413.9,275.0,0.3120850722093667,6.793444442593199,174.3744209365858,-87.73208866391857,39.12602186283441,9.937247420100023e-05,0.00020503875448738592,0.0001056662802863857,6.4813593703838315,False,False,False,75.90272941173626
7,iso,gomez,ranolazine,214.5,252.5,282.4,366.3,151.8,113.80000000000001,83.90000000000003,452.9,659.5,779.5,201.7,451.7,283.0,0.9480792912493229,12.696809924268235,174.5792968135957,-87.74177155984792,39.12466209318523,9.792162046765566e-05,0.00021047585842662786,0.0001125542379589722,11.748730633018912,False,False,False,75.57521178835464
8,iso,gomez,ranolazine,216.7,254.2,283.2,365.2,148.5,111.0,82.0,490.6,714.0,829.6,233.2,506.9,307.6,2.7853947456184893,20.707030122132334,173.80285827734386,-87.70450325177978,39.08941076032261,0.00010337909209032164,0.0001949768824604392,9.159779037011755e-05,17.921635376513844,False,False,False,77.44168053714591
9,iso,gomez,ranolazine,216.9,254.4,283.2,365.0,148.1,110.6,81.80000000000001,495.1,720.5,835.3,228.2,519.5,280.4,2.389444082401484,16.0727813618433,173.6565882088523,-87.69741297486807,39.076278306347405,0.00010438636636228201,0.00019304007073590434,8.865370437362233e-05,13.683337279441817,False,False,False,77.89530688212616
10,iso,gomez,ranolazine,217.4,254.8,283.4,364.7,147.29999999999998,109.89999999999998,81.30000000000001,503.9,731.7,844.5,238.6,530.1,291.3,4.123089708195847,24.709013815635895,173.40968287559036,-87.68557754684245,39.06890282161127,0.00010606141738842539,0.00018968915884954657,8.362774146112118e-05,20.58592410744005,False,False,False,78.27939650290642
11,iso,gomez,ranolazine,219.0,256.0,284.0,363.8,144.8,107.80000000000001,79.80000000000001,530.9,764.1,869.7,242.6,534.5,307.7,2.472530414803491,14.674879295065088,172.390321425944,-87.63717213038467,39.030091401770214,0.00011270806275551115,0.00017911387189060909,6.640580913509794e-05,12.202348880261596,False,False,False,79.98039941438958
12,iso,gomez,ranolazine,216.7,254.2,283.2,365.2,148.5,111.0,82.0,492.2,715.4,830.7,205.6,467.8,292.8,0.8153858273977515,10.31528293302386,173.79128634023934,-87.70400553134043,39.09740664234446,0.00010345591066531276,0.00019456985685967047,9.111394619435771e-05,9.49989710562611,False,False,False,77.26887732513799
13,iso,gomez,ranolazine,214.0,252.1,282.3,366.6,152.60000000000002,114.50000000000003,84.30000000000001,443.5,644.5,764.4,178.9,405.9,260.4,0.4118688366360414,8.51069774634264,174.7320132147784,-87.74903655436972,39.138166506549695,9.682893559988904e-05,0.0002147440224544504,0.00011791508685456137,8.098828909706599,False,False,False,74.94509990187959
14,iso,gomez,ranolazine,217.2,254.6,283.4,364.9,147.7,110.29999999999998,81.5,499.7,725.9,839.6,242.3,524.6,307.7,3.313089566746468,19.400076201129206,173.55783514807555,-87.69272541207243,39.08033791950077,0.0001050569320994478,0.00019146193312278103,8.640500102333323e-05,16.08698663438274,False,False,False,77.8816262570202
15,iso,gomez,ranolazine,215.5,253.3,282.8,365.8,150.3,112.5,83.0,470.6,686.0,804.7,244.9,520.7,305.3,4.43337922564652,24.30148415967566,174.25744008089498,-87.7263709745003,39.10793870022315,0.00010020662759258189,0.00020297779470426959,0.0001027711671116877,19.86810493402914,False,False,False,76.4834670068843
16,iso,gomez,ranolazine,213.8,251.9,282.2,366.6,152.8,114.70000000000002,84.40000000000003,439.4,639.2,759.2,178.5,400.7,263.9,0.4705884497527364,9.135882609376226,174.76565641458183,-87.75049586879629,39.12899365972174,9.659751163689328e-05,0.0002163775898916839,0.00011978007825479064,8.66529415962349,False,False,False,75.0772608854797
