,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,risperidone,167.6,189.9,207.8,261.4,93.79999999999998,71.49999999999997,53.599999999999966,182.5,281.5,343.4,155.4,299.3,118.4,0.05068635021552822,2.8161153390507137,256.76203139055644,-87.98037086373593,38.27999052354266,7.670096691602328e-05,0.0006344586060031671,0.0005577576390871439,2.7654289888351853,True,True,False,493.4809593599771
1,dyn,control,risperidone,167.3,189.6,207.5,260.8,93.5,71.20000000000002,53.30000000000001,174.9,269.2,327.7,134.2,262.4,110.3,0.021791268715672087,2.3393446566161518,256.8131538238255,-87.98039898299962,38.309180427037276,7.677236252308969e-05,0.0006673274833478609,0.0005905551208247712,2.3175533879004795,True,True,False,492.24002972776213
2,dyn,control,risperidone,167.5,189.9,207.8,261.5,94.0,71.6,53.69999999999999,185.8,282.5,343.1,185.6,355.8,162.1,0.1072499158238478,3.027855604857996,256.7792902460786,-87.98146873489281,38.30574074451738,7.602674169774594e-05,0.0006290211325153251,0.0005529943908175792,2.920605689034148,True,True,False,493.00462244979894
3,dyn,control,risperidone,167.6,189.9,207.8,261.4,93.79999999999998,71.49999999999997,53.599999999999966,186.6,282.3,343.1,139.9,288.4,133.0,0.021995878922973614,2.316505531681933,256.7714607111036,-87.9806163511273,38.27592842010873,7.663140939193986e-05,0.0006250064320253863,0.0005483750226334464,2.2945096527589595,True,True,False,493.2692071800471
4,dyn,control,risperidone,167.5,189.7,207.7,261.3,93.80000000000001,71.60000000000002,53.60000000000002,183.0,276.8,334.8,150.5,277.7,147.0,0.06569897833044468,2.705513436407238,256.79961656624334,-87.98075819876189,38.28567704465168,7.658810023604861e-05,0.0006435015893099651,0.0005669134890739165,2.6398144580767937,True,True,False,492.4493213585298
5,dyn,control,risperidone,167.5,189.8,207.8,261.4,93.89999999999998,71.59999999999997,53.599999999999966,183.6,280.7,341.8,167.0,347.7,122.6,0.027797350868687856,2.251626234024682,256.78293003590005,-87.98102350645118,38.270142378620044,7.638124229731806e-05,0.0006351917769739247,0.0005588105346766066,2.2238288831559943,True,True,False,493.10659930636155
6,dyn,control,risperidone,167.5,189.8,207.7,261.2,93.69999999999999,71.39999999999998,53.5,180.8,276.2,335.0,139.0,262.6,118.7,0.04039921451387997,2.5950501046178913,256.7910419584603,-87.9805456129485,38.26775765348664,7.67011866225559e-05,0.0006466193480473852,0.0005699181614248292,2.5546508901040115,True,True,False,492.7975984865367
7,dyn,control,risperidone,167.3,189.6,207.5,261.0,93.69999999999999,71.4,53.5,175.5,270.4,329.1,179.3,341.0,126.9,0.08350723949372472,2.9917018150698818,256.82037826024026,-87.98087919600489,38.31559322278031,7.645301840345498e-05,0.0006688491648959777,0.0005923961464925228,2.908194575576157,True,True,False,491.982745868807
8,dyn,control,risperidone,167.7,190.0,208.0,261.7,94.0,71.69999999999999,53.69999999999999,187.6,287.0,348.4,182.5,331.0,138.7,0.12208774063209198,3.123163165092325,256.75730760529785,-87.98097415520192,38.25744793564975,7.632502065840084e-05,0.0006214839616239827,0.0005451589409655819,3.001075424460233,True,True,False,493.59797405881636
9,dyn,control,risperidone,167.7,190.1,208.0,261.6,93.90000000000003,71.50000000000003,53.60000000000002,184.6,286.3,349.0,170.6,308.8,112.0,0.11387525725284249,2.9988042230294196,256.7388039837501,-87.98031841624679,38.26461843368118,7.669365373293015e-05,0.0006247745524770132,0.000548080898744083,2.8849289657765773,True,True,False,494.0061958000873
