,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,risperidone,206.0,242.1,268.9,343.4,137.39999999999998,101.29999999999998,74.5,469.3,689.6,809.2,186.5,433.9,283.4,0.46660134249569235,8.442042110090714,240.23681772335297,-87.73373157770439,40.03109303039535,0.00010009820085040491,0.00019664863298613362,9.65504321357287e-05,7.975440767595022,False,False,False,82.91117152371405
1,iso,gomez,risperidone,204.4,240.8,268.3,344.2,139.79999999999998,103.39999999999998,75.89999999999998,438.4,640.9,761.9,160.2,363.0,263.9,0.10743952656190958,3.197566162772432,240.966041237523,-87.76098033033145,40.08999405534201,9.598722658670116e-05,0.00020982730559142084,0.00011384007900471968,3.0901266362105226,False,False,False,80.8968891351061
2,iso,gomez,risperidone,205.5,241.7,268.7,343.6,138.10000000000002,101.90000000000003,74.90000000000003,459.9,675.9,796.6,211.2,453.4,327.2,1.1531707465723537,15.452334303740697,240.46802707887105,-87.74235637637139,40.04566473927998,9.880886657452025e-05,0.00020037059356465853,0.00010156172699013828,14.299163557168344,False,False,False,82.51029087563215
3,iso,gomez,risperidone,205.4,241.6,268.7,343.7,138.29999999999998,102.1,75.0,457.3,670.7,791.3,158.9,347.6,289.8,0.1748904946414883,3.579946515725448,240.57575499506893,-87.74651725343469,40.058637666916844,9.819345384645936e-05,0.00020175055306864887,0.00010355709922218952,3.40505602108396,False,False,False,81.93275397570964
4,iso,gomez,risperidone,205.2,241.5,268.6,343.9,138.7,102.39999999999998,75.29999999999995,453.9,664.3,784.9,189.4,417.8,302.9,0.5344020290008812,9.200331324523075,240.69167865569676,-87.75096487547815,40.07317086016208,9.75302784279581e-05,0.00020343567335505736,0.00010590539492709927,8.665929295522194,False,False,False,81.3435631360176
5,iso,gomez,risperidone,205.4,241.6,268.7,343.8,138.4,102.20000000000002,75.10000000000002,458.0,670.5,790.9,191.6,434.7,288.8,0.18973533639152998,3.949182555282287,240.60042572283604,-87.7475569515561,40.06607249984921,9.804591303289514e-05,0.00020176200634837766,0.00010371609331548252,3.759447218890757,False,False,False,81.5751380159207
6,iso,gomez,risperidone,205.6,241.8,268.8,343.8,138.20000000000002,102.0,75.0,460.9,674.4,794.4,176.3,410.5,275.5,0.29437492756158645,6.181495667672223,240.55343835833023,-87.74586765044569,40.06631308749449,9.830599996714567e-05,0.00020069875152662215,0.00010239275155947648,5.887120740110637,False,False,False,81.51264106813474
7,iso,gomez,risperidone,204.9,241.2,268.5,344.0,139.1,102.80000000000001,75.5,447.8,655.3,776.3,197.4,448.8,283.5,0.9034233294072396,11.708630688083252,240.79980459522898,-87.75490923682717,40.07825138309345,9.692398521003277e-05,0.00020586766178880584,0.00010894367657877307,10.805207358676013,False,False,False,81.24157724435089
8,iso,gomez,risperidone,206.9,242.8,269.3,343.2,136.29999999999998,100.39999999999998,73.89999999999998,485.0,709.9,826.8,229.5,505.2,306.5,2.635958490077841,19.323637047466583,239.86348020057736,-87.71993539891163,40.01813576415017,0.0001021447825226781,0.00019104614975707138,8.890136723439328e-05,16.687678557388743,False,False,False,83.03364454570425
9,iso,gomez,risperidone,207.1,243.0,269.4,343.0,135.9,100.0,73.60000000000002,489.5,716.6,832.6,224.0,517.5,279.9,2.2748671348400165,15.051083059659435,239.68618979222472,-87.71324305847926,40.00471722835475,0.00010311351022204118,0.00018917506671399027,8.606155649194908e-05,12.776215924819418,False,False,False,83.4977417819899
10,iso,gomez,risperidone,207.6,243.4,269.6,342.8,135.20000000000002,99.4,73.19999999999999,498.3,727.9,842.0,234.0,528.0,290.4,3.9131151774767,23.22666598172894,239.38610072442467,-87.7020706773731,39.99023181977927,0.00010472544802521758,0.00018592400547359067,8.11985574483731e-05,19.313550804252237,False,False,False,83.88690632253184
11,iso,gomez,risperidone,209.1,244.6,270.2,342.1,133.00000000000003,97.50000000000003,71.90000000000003,525.6,761.1,867.9,240.2,534.9,305.5,2.3016457151454643,13.511749262605342,238.1363307351968,-87.65611348918144,39.932498996102865,0.00011115728851756771,0.0001755849990941616,6.442771057659389e-05,11.210103547459877,False,False,False,85.67125912406962
12,iso,gomez,risperidone,207.0,242.9,269.4,343.2,136.2,100.29999999999998,73.80000000000001,486.6,711.4,827.9,201.9,466.1,291.8,0.764324270320558,9.439825265993829,239.84950555345688,-87.71947842014299,40.0218696718123,0.00010221727122798616,0.00019065214058708863,8.843486935910248e-05,8.675500995673271,False,False,False,82.84988566389795
13,iso,gomez,risperidone,204.4,240.8,268.3,344.2,139.79999999999998,103.39999999999998,75.89999999999998,438.6,640.4,761.2,172.8,401.2,262.6,0.3931852182849305,7.794539589837829,240.98332503075247,-87.76170418361349,40.095219207739376,9.58822968936238e-05,0.0002099019355880967,0.00011401963869447291,7.401354371552898,False,False,False,80.64507495347664
14,iso,gomez,risperidone,207.4,243.2,269.5,343.0,135.6,99.80000000000001,73.5,494.1,722.0,837.0,238.7,523.3,306.5,3.1454727852691184,18.191948560147537,239.56627306385252,-87.70883019312407,40.00250693866546,0.00010375745196143889,0.00018764445088300042,8.388699892156153e-05,15.046475774878418,False,False,False,83.4763136509838
15,iso,gomez,risperidone,205.8,241.9,268.9,343.6,137.8,101.70000000000002,74.70000000000005,465.2,681.8,801.6,241.2,518.8,304.8,4.25884469359779,22.976444059462896,240.41246850146644,-87.74048757128632,40.050592930780454,9.910535356490867e-05,0.00019873287471114517,9.96275211462365e-05,18.717599365865105,False,False,False,82.09849591416588
16,iso,gomez,risperidone,204.2,240.6,268.2,344.2,140.0,103.6,76.0,434.6,635.1,756.0,171.8,395.5,266.1,0.4503659775804868,8.406707675989301,241.02368281599638,-87.76304272859824,40.09357148426936,9.566463998617893e-05,0.0002114441602484707,0.00011577952026229176,7.9563416984088144,False,False,False,80.81111961082169
17,iso,gomez,risperidone,208.5,244.1,270.0,342.5,134.0,98.4,72.5,515.1,748.4,858.2,275.1,562.5,319.7,4.99201626227928,17.671368396162116,238.71228924887782,-87.67717990729692,39.96064137974712,0.00010824961340259349,0.0001797695370989715,7.151992369637802e-05,12.679352133882837,False,False,False,84.72626689138644
18,iso,gomez,risperidone,206.3,242.4,269.1,343.3,137.0,100.9,74.19999999999999,475.0,696.6,815.2,196.2,461.7,280.7,1.0410017654523231,11.805609090656734,240.13169847273292,-87.72991726265958,40.0300295567909,0.00010067296880861043,0.00019473533897726143,9.4062370168651e-05,10.76460732520441,False,False,False,82.77280738896843
19,iso,gomez,risperidone,205.6,241.8,268.8,343.7,138.1,101.89999999999998,74.89999999999998,461.6,676.5,796.7,228.9,497.7,308.6,1.1579996736922282,9.707715614927183,240.497174704666,-87.74364338847987,40.05580075402883,9.863109406799105e-05,0.00020016721610774312,0.00010153612203975207,8.549715941234956,False,False,False,81.95180501729078
20,iso,gomez,risperidone,203.7,240.2,268.0,344.5,140.8,104.30000000000001,76.5,426.6,621.4,741.5,200.3,447.6,292.6,0.2098806792534413,3.832414395112099,241.1684839648581,-87.76834658933328,40.109754433007744,9.484207298797815e-05,0.0002152255157444013,0.00012038344275642315,3.622533715858658,False,False,False,80.18363917756172
21,iso,gomez,risperidone,206.4,242.4,269.0,343.2,136.79999999999998,100.79999999999998,74.19999999999999,475.3,698.2,816.9,198.1,458.0,290.3,1.0329640002983709,12.517684462643265,240.069412651955,-87.72746868939794,40.020834046641596,0.00010102490109430913,0.00019427454002559247,9.324963893128334e-05,11.484720462344894,False,False,False,83.20121718512769
22,iso,gomez,risperidone,203.0,239.7,267.7,344.7,141.7,105.0,77.0,414.4,601.7,720.5,154.3,343.1,276.5,0.18257626544065764,4.266942222429296,241.32536757228175,-87.77378990861092,40.12328908798995,9.397253094135772e-05,0.00022092493211962327,0.00012695240117826555,4.084365956988638,False,False,False,79.7498276911607
23,iso,gomez,risperidone,207.0,242.9,269.3,343.1,136.10000000000002,100.20000000000002,73.80000000000001,486.3,711.9,828.5,219.2,483.5,312.7,0.9304107803211118,10.093803343843586,239.81037047110055,-87.7179207486323,40.01359570657498,0.00010243652046605261,0.00019049410732955148,8.805758686349886e-05,9.163392563522475,False,False,False,83.19725877857631
24,iso,gomez,risperidone,203.5,240.0,267.9,344.5,141.0,104.5,76.60000000000002,422.2,614.6,734.5,209.4,468.9,276.4,1.595855926582897,12.149026610071184,241.22223117107208,-87.77019871614732,40.11307026200163,9.454553716903915e-05,0.0002171732261561514,0.00012262768898711225,10.553170683488286,False,False,False,80.10850611415276
25,iso,gomez,risperidone,204.4,240.8,268.3,344.2,139.79999999999998,103.39999999999998,75.89999999999998,438.3,640.0,760.8,184.2,422.9,270.9,0.3811358563597401,6.288774816343183,240.98627138292437,-87.76180090771128,40.09500438037701,9.586650134465341e-05,0.00021001630818870976,0.00011414980684405635,5.907638959983443,False,False,False,80.6605096788677
