,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,sotalol,171.2,194.5,213.3,268.5,97.30000000000001,74.0,55.19999999999999,182.5,282.4,344.3,156.5,300.8,118.7,0.05099093591554221,2.844607068771724,256.5735619675382,-87.98015631989306,38.40152127416047,7.690429418621164e-05,0.0006417838990104263,0.0005648796048242146,2.793616132856182,True,True,False,476.4047784806387
1,dyn,control,sotalol,170.9,194.2,212.9,267.9,96.99999999999997,73.69999999999999,54.99999999999997,174.8,270.0,328.6,135.1,263.6,110.5,0.02193315807647999,2.370197243604993,256.62562127650705,-87.98018836553004,38.432822219274065,7.697521132222801e-05,0.0006751832038536031,0.0005982079925313751,2.348264085528513,True,True,False,475.19140041908145
2,dyn,control,sotalol,171.2,194.5,213.3,268.6,97.40000000000003,74.10000000000002,55.30000000000001,185.9,283.4,344.0,186.9,357.5,162.6,0.10779529331953717,3.049087137774687,256.5912877573788,-87.98132495322683,38.426974173782334,7.621328873707312e-05,0.0006361557356733279,0.0005599424469362548,2.94129184445515,True,True,False,475.91085234584324
3,dyn,control,sotalol,171.2,194.5,213.3,268.6,97.40000000000003,74.10000000000002,55.30000000000001,186.6,283.1,343.9,140.8,289.7,133.5,0.02217118498458399,2.3482820681205365,256.58394352396544,-87.98041145267318,38.395375631108806,7.683241692225467e-05,0.0006323596256618682,0.0005555272087396136,2.3261108831359527,True,True,False,476.15692610516913
4,dyn,control,sotalol,171.1,194.4,213.1,268.4,97.29999999999998,73.99999999999997,55.29999999999998,183.0,277.7,335.8,151.7,279.2,147.4,0.06605322314377604,2.728281808528523,256.61214536317874,-87.98055342887616,38.40736992785799,7.679037799583651e-05,0.0006507959532940587,0.0005740055752982222,2.662228585384747,True,True,False,475.3610291809874
5,dyn,control,sotalol,171.2,194.4,213.2,268.5,97.30000000000001,74.1,55.30000000000001,183.6,281.5,342.6,168.0,349.3,122.9,0.0279824540311465,2.2808648276537746,256.59520135146863,-87.98084148617635,38.39056447862055,7.657487965908864e-05,0.0006426202372514199,0.0005660453575923312,2.252882373622628,True,True,False,476.0084725370043
6,dyn,control,sotalol,171.1,194.4,213.1,268.3,97.20000000000002,73.9,55.20000000000002,180.8,277.0,336.0,139.9,263.9,119.0,0.040642628221303614,2.621372468938802,256.60322722594543,-87.98033028168402,38.38946755202087,7.690580798012077e-05,0.0006540205669922224,0.0005771147590121016,2.5807298407174986,True,True,False,475.7257126069329
7,dyn,control,sotalol,170.9,194.2,212.9,268.1,97.20000000000002,73.90000000000003,55.20000000000002,175.4,271.3,330.0,180.5,342.5,127.2,0.08389515243232831,3.0135876541518227,256.63266669411377,-87.98069386969591,38.441007300297265,7.6648696654707e-05,0.0006764244477488092,0.0005997757510941022,2.9296925017194946,True,True,False,474.9356915485956
8,dyn,control,sotalol,171.4,194.7,213.4,268.9,97.49999999999997,74.19999999999999,55.49999999999997,187.7,287.9,349.4,183.7,332.6,139.1,0.12261912849841528,3.142138544931846,256.56871717152643,-87.98078407228239,38.377824771132275,7.652173052765174e-05,0.000628423923182754,0.0005519021926551023,3.0195194164334307,True,True,False,476.5040938883755
9,dyn,control,sotalol,171.4,194.7,213.5,268.8,97.4,74.10000000000002,55.30000000000001,184.6,287.3,350.0,171.8,310.4,112.1,0.11470661243829186,3.0196374969915176,256.54958690674846,-87.98009441876104,38.387796368368875,7.690080490022722e-05,0.0006317891050987292,0.000554888300198502,2.9049308845532256,True,True,False,476.9358441182152
10,dyn,control,sotalol,171.5,194.8,213.6,269.0,97.5,74.19999999999999,55.400000000000006,188.0,290.5,352.7,171.1,299.1,123.1,0.14224264405456055,3.2598685932018685,256.54141004890124,-87.98016879765561,38.375258880797915,7.686421153933172e-05,0.0006224896880496264,0.0005456254765102948,3.1176259491473077,True,True,False,477.08423957149967
11,dyn,control,sotalol,172.0,195.4,214.1,269.7,97.69999999999999,74.29999999999998,55.599999999999994,203.1,310.9,375.4,157.9,294.1,118.7,0.059997476654001285,2.634365572292404,256.46072443802547,-87.98001888887998,38.2980893427144,7.691057783102769e-05,0.0005713150919749402,0.0004944045141439125,2.5743680956384027,True,True,False,479.0105194957537
12,dyn,control,sotalol,171.4,194.7,213.5,268.9,97.49999999999997,74.19999999999999,55.39999999999998,188.5,288.5,350.1,155.3,293.5,123.0,0.056284817549148373,2.7432407691350558,256.56042579369387,-87.98044379453343,38.354455922032365,7.679788738525903e-05,0.0006241666558503785,0.0005473687684651195,2.6869559515859076,True,True,False,476.77038136575777
13,dyn,control,sotalol,170.8,194.0,212.8,267.8,97.0,73.80000000000001,55.0,171.6,265.9,323.5,147.4,273.9,113.9,0.05473383804143239,2.874786832311725,256.647612635912,-87.9803270776397,38.45082861168984,7.692027258896438e-05,0.0006920678227861526,0.0006151475501971882,2.8200529942702928,True,True,False,474.568888246755
14,dyn,control,sotalol,171.5,194.8,213.6,269.1,97.60000000000002,74.30000000000001,55.50000000000003,191.1,292.7,354.9,180.5,324.4,137.7,0.1316499475188482,3.035399266751311,256.54707294070874,-87.98059946033521,38.36331336149933,7.663639367931803e-05,0.0006152684099232921,0.0005386320162439741,2.903749319232463,True,True,False,476.99196170487664
15,dyn,control,sotalol,171.1,194.4,213.2,268.4,97.29999999999998,73.99999999999997,55.19999999999999,180.3,278.4,338.3,209.1,376.3,145.4,0.2631843812895635,3.2462918282842246,256.5991361668314,-87.98068047590218,38.44130447109741,7.655758851704948e-05,0.0006540991852515328,0.0005775415967344832,2.9831074469946612,True,True,False,475.64726089062367
