,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,iso,control,sotalol,175.3,198.8,216.9,271.9,96.59999999999997,73.09999999999997,54.99999999999997,235.1,386.2,478.7,125.3,257.6,152.0,0.0614926471521218,32.78783092110084,255.9558874468272,-87.97589827730525,38.2124938192952,7.806839274956804e-05,0.0004632184037917,0.0003851500110422,32.72633827394872,False,False,False,478.7822163483287,high
1,1,iso,control,sotalol,173.4,196.9,215.3,270.7,97.29999999999998,73.79999999999998,55.39999999999998,214.2,344.5,423.6,107.9,223.8,135.0,0.0235614821374502,17.53646139764941,256.15706679745745,-87.97769996003531,38.29616706966839,7.75520825815453e-05,0.0005188945451862,0.0004413424626047,17.512899915511962,True,True,False,476.1561966822916,high
2,2,iso,control,sotalol,174.7,198.2,216.5,271.5,96.8,73.30000000000001,55.0,227.5,372.7,461.5,148.4,291.7,209.6,0.1515703829458472,37.182607542467096,256.0154154157433,-87.97644793574244,38.24361643217799,7.792077665616551e-05,0.0004803795784544,0.0004024588017982,37.03103715952125,False,True,False,478.0737644464371,high
3,3,iso,control,sotalol,174.4,197.9,216.2,271.4,96.99999999999996,73.49999999999997,55.19999999999999,226.9,368.3,454.4,116.1,237.1,172.5,0.0250816743131932,18.766794291770285,256.0474751054853,-87.97688439403187,38.24355670524575,7.779301743050969e-05,0.0004844223104608,0.0004066292930303,18.741712617457093,False,True,False,477.7215969564508,high
4,4,iso,control,sotalol,174.1,197.6,216.0,271.2,97.1,73.6,55.19999999999999,225.2,362.6,446.2,132.4,250.4,188.5,0.079078155397902,25.143197114636266,256.08166550635104,-87.97730484527429,38.24587165922264,7.766565135769286e-05,0.0004909580811998,0.0004132924298421,25.06411895923836,False,True,False,477.3120166649344,high
5,5,iso,control,sotalol,174.3,197.9,216.2,271.3,97.0,73.4,55.10000000000002,228.0,368.0,453.1,131.9,285.0,155.7,0.0330772804524646,16.600839434195613,256.0570514856788,-87.97710481841128,38.23507933580016,7.772342066782254e-05,0.0004837612586269,0.0004060378379591,16.56776215374315,False,True,False,477.6427629701742,high
6,6,iso,control,sotalol,174.5,198.0,216.2,271.4,96.89999999999998,73.39999999999998,55.19999999999999,230.4,371.3,456.9,119.6,238.2,150.0,0.0462392567361533,22.95606420588508,256.04646798648173,-87.9771004054574,38.2235977679595,7.771590434593711e-05,0.0004790038783075,0.0004012879739616,22.909824949148923,False,True,False,477.8063729280712,high
7,7,iso,control,sotalol,173.8,197.4,215.7,271.0,97.2,73.6,55.30000000000001,220.7,355.5,437.4,135.7,280.9,157.6,0.102905493323193,33.851769294435975,256.10993932641435,-87.97743352831088,38.26698838746931,7.763167170464876e-05,0.0005017007125966,0.0004240690408919,33.74886380111278,False,True,False,476.8854357905096,high
8,8,iso,control,sotalol,176.1,199.6,217.7,272.4,96.29999999999998,72.79999999999998,54.69999999999999,249.5,408.8,506.3,158.3,315.1,180.0,0.1855906425912223,41.084937749274616,255.86770470196456,-87.97516095933629,38.15511352000027,7.826885383666208e-05,0.0004361970098602,0.0003579281560235,40.89934710668339,False,False,False,479.7531906028459,high
9,9,iso,control,sotalol,176.6,200.1,218.0,272.7,96.1,72.6,54.69999999999999,253.4,417.8,518.5,151.0,312.8,142.1,0.2000958869678311,36.17373169526939,255.81909928421717,-87.97442766592474,38.14164907575894,7.850076305668209e-05,0.0004277765408917,0.0003492757778351,35.97363580830156,False,False,False,480.1608385175874,high
