,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,sotalol,210.6,248.2,276.5,354.4,143.79999999999998,106.19999999999999,77.89999999999998,473.9,693.2,811.8,188.2,435.0,285.9,0.48179688254988184,8.69116936932124,239.98028148575224,-87.729862054341,40.10142444590406,0.00010068386934825335,0.00019777976046573046,9.709589111747711e-05,8.20937248677136,False,False,False,60.49340274503729
1,iso,gomez,sotalol,208.8,246.9,275.9,355.3,146.5,108.4,79.40000000000003,442.9,644.8,765.0,162.6,365.7,265.7,0.10911824377299532,3.296049054661931,240.7216604171352,-87.75781479832878,40.1607807287755,9.649505580977972e-05,0.00021108197179665265,0.00011458691598687293,3.186930810888936,False,False,False,58.33448762450166
2,iso,gomez,sotalol,210.1,247.8,276.3,354.6,144.50000000000003,106.80000000000001,78.30000000000001,464.5,679.6,799.4,212.6,454.0,330.2,1.190503826065858,15.875285221531275,240.2151550556593,-87.73870160768696,40.11586234618808,9.937142127911169e-05,0.00020152957445650918,0.00010215815317739749,14.684781395465418,False,False,False,60.05344495762033
3,iso,gomez,sotalol,209.9,247.7,276.3,354.8,144.9,107.10000000000002,78.5,461.9,674.4,794.2,160.8,348.5,292.5,0.17837945198121297,3.7156310200862546,240.3245586215521,-87.74296226753984,40.12940167353324,9.874527292146629e-05,0.00020291970829719528,0.000104174435375729,3.5372515681050416,False,False,False,59.45516497510707
4,iso,gomez,sotalol,209.7,247.6,276.3,355.0,145.3,107.4,78.69999999999999,458.5,668.0,787.8,191.2,419.1,305.6,0.5497884100234921,9.447462230809881,240.4423048988014,-87.74752031872187,40.144498795897825,9.807001347322433e-05,0.0002046185347593137,0.00010654852128608938,8.89767382078639,False,False,False,58.84228468732569
5,iso,gomez,sotalol,209.9,247.7,276.3,354.9,144.99999999999997,107.19999999999999,78.59999999999997,462.5,674.2,793.8,193.0,435.5,291.4,0.19616764170811068,4.074512090008606,240.3495191984856,-87.74402308805652,40.137352610393926,9.859556463862085e-05,0.00020292951840206321,0.00010433395376344236,3.8783444483004956,False,False,False,59.09217149535931
6,iso,gomez,sotalol,210.1,247.9,276.4,354.8,144.70000000000002,106.9,78.40000000000003,465.5,678.1,797.3,178.4,412.2,277.8,0.3032402996358516,6.351596364061293,240.3016959213608,-87.74228705288745,40.137910013325346,9.886087778646297e-05,0.00020185606447791648,0.00010299518669145351,6.048356064425441,False,False,False,59.038172270446864
7,iso,gomez,sotalol,209.4,247.3,276.1,355.1,145.70000000000002,107.80000000000001,79.0,452.3,659.2,779.3,199.2,450.0,285.8,0.9259884646914012,11.987404165523484,240.5523983652382,-87.75157376609847,40.149267507854546,9.745134503161074e-05,0.0002070762634064029,0.00010962491837479217,11.061415700832082,False,False,False,58.71775289408347
8,iso,gomez,sotalol,211.4,248.9,276.9,354.1,142.70000000000002,105.20000000000002,77.20000000000005,489.6,713.3,829.1,231.0,505.4,309.3,2.7070360235261126,19.73979501847651,239.60135478147376,-87.71573725310022,40.08938650468373,0.00010276469087663497,0.0001921464352272277,8.938174435059274e-05,17.0327589949504,False,False,False,60.66870122051133
9,iso,gomez,sotalol,211.7,249.1,277.0,353.9,142.2,104.79999999999998,76.89999999999998,494.0,719.8,834.8,225.7,517.8,282.6,2.3297935789805218,15.352778086881141,239.42165891832542,-87.7089006420177,40.075682595579615,0.0001037477647919892,0.00019026981526326417,8.652205047127497e-05,13.02298450790062,False,False,False,61.15650554934784
10,iso,gomez,sotalol,212.2,249.5,277.2,353.7,141.5,104.19999999999999,76.5,502.7,731.0,844.1,235.7,528.1,293.2,4.012193379943697,23.673865612540734,239.11769671027147,-87.69749452091712,40.06134372404081,0.00010538237275079218,0.00018701149068561844,8.162911793482627e-05,19.661672232597038,False,False,False,61.58105307233673
11,iso,gomez,sotalol,213.7,250.7,277.8,352.9,139.2,102.19999999999999,75.09999999999997,529.8,763.6,869.4,241.0,534.0,308.8,2.3780678403254263,13.880829426959867,237.85491392290206,-87.65072070056807,40.00362491596324,0.00011188558163823334,0.0001766787950679491,6.479321342971577e-05,11.50276158663444,False,False,False,63.48396871445907
12,iso,gomez,sotalol,211.5,249.0,276.9,354.1,142.60000000000002,105.10000000000002,77.20000000000005,491.1,714.7,830.2,203.4,466.7,294.7,0.7887236056878053,9.69638282425605,239.58710265879253,-87.71526687926847,40.093448932516445,0.00010283862849966447,0.00019174982574749125,8.891119724782679e-05,8.907659218568245,False,False,False,60.486253036026405
