,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
0,0,dyn,gomez,tamoxifen,201.0,238.5,268.3,348.3,147.3,109.8,80.0,357.4,490.3,585.8,185.6,364.3,207.7,0.1428305053443796,1.1289630412464449,241.77726093345444,-87.78539754174625,40.23817395420844,9.179451075954712e-05,0.0002573773134073,0.0001655828026478,0.9861325359020652,False,False,False,73.57144560394202,low/none
1,1,dyn,gomez,tamoxifen,200.9,238.4,268.3,348.1,147.20000000000002,109.70000000000002,79.80000000000001,350.2,485.3,591.8,167.9,342.8,201.0,0.0743733305280946,0.7895083284205037,241.73381761140865,-87.78343068159384,40.238701700835016,9.208481362127956e-05,0.0002590766381233,0.000166991824502,0.7151349978924091,False,False,False,73.7038073231259,low/none
2,2,dyn,gomez,tamoxifen,200.7,238.2,268.3,348.7,148.0,110.5,80.39999999999998,354.2,488.1,573.5,193.6,366.6,236.5,0.2481923650164614,1.5948795787944634,241.9218899583626,-87.79076081028359,40.24106458800944,9.096313018961337e-05,0.000262712298102,0.0001717491679124,1.346687213778002,False,False,False,73.00784180273752,low/none
3,3,dyn,gomez,tamoxifen,201.9,239.2,268.7,348.2,146.29999999999998,109.0,79.5,360.8,509.8,620.9,162.7,400.8,214.9,0.0934336365750041,0.7330913357880262,241.7001142726204,-87.78368894460908,40.22016763349612,9.213767353586092e-05,0.0002512457870611,0.0001591081135253,0.6396576992130221,False,False,False,73.44438753319034,low/none
4,4,dyn,gomez,tamoxifen,200.5,238.2,268.2,348.6,148.10000000000002,110.40000000000003,80.40000000000003,351.2,478.9,569.3,183.9,355.9,218.2,0.1659325133705697,1.321163393868554,241.88222612519027,-87.78884233008809,40.25970060854981,9.12349010076672e-05,0.0002636066872636,0.0001723717862559,1.1552308804979845,False,False,False,72.65472019673585,low/none
5,5,dyn,gomez,tamoxifen,201.5,238.9,268.6,348.6,147.10000000000002,109.70000000000002,80.0,362.8,499.6,597.1,184.3,381.6,222.6,0.0894107922286055,0.8392988106266551,241.7909897448209,-87.7867984189561,40.24061070759808,9.164056793682358e-05,0.0002540787980238,0.000162438230087,0.7498880183980496,False,False,False,72.72544863401778,low/none
6,6,dyn,gomez,tamoxifen,200.8,238.4,268.3,348.3,147.5,109.9,80.0,353.9,485.1,584.4,178.9,363.9,200.9,0.117244001533218,1.0427122120701282,241.78463225046352,-87.7854003981298,40.25854005636258,9.17803730393066e-05,0.0002590380902027,0.0001672577171634,0.9254682105369102,False,False,False,73.09673618974182,low/none
7,7,dyn,gomez,tamoxifen,200.2,237.9,268.0,348.3,148.10000000000002,110.4,80.30000000000001,347.3,480.3,569.2,203.3,396.5,214.0,0.2354502864991133,1.5194847769705608,241.93818734791185,-87.79064217847943,40.25974008047107,9.093145916829818e-05,0.0002662042136159,0.0001752727544476,1.2840344904714476,False,False,False,73.4618171588276,low/none
8,8,dyn,gomez,tamoxifen,200.9,238.4,268.3,348.5,147.6,110.1,80.19999999999999,358.7,496.7,587.0,203.4,399.6,221.8,0.3233237378343694,1.731037319893736,241.9260539641408,-87.79141725108089,40.253646471175045,9.087941615399022e-05,0.0002585890123008,0.0001677095961468,1.4077135820593665,False,False,False,73.30778451826453,low/none
9,9,dyn,gomez,tamoxifen,201.0,238.5,268.3,348.2,147.2,109.7,79.89999999999998,359.6,501.3,598.1,204.2,416.6,204.9,0.3227710307136389,1.5691609725794735,241.8580709580704,-87.78887938797901,40.24598053131622,9.127144035716484e-05,0.0002557566302843,0.0001644851899271,1.2463899418658346,False,False,False,74.3592164828026,low/none
10,10,dyn,gomez,tamoxifen,200.9,238.5,268.3,348.2,147.29999999999998,109.7,79.89999999999998,359.3,500.2,596.7,201.1,411.9,205.1,0.3767902959150552,1.8135320934279888,241.86936010643905,-87.78927744693253,40.249702706179136,9.120655751558354e-05,0.0002562260360048,0.0001650194784892,1.4367417975129335,False,False,False,74.21408394759051,low/none
11,11,dyn,gomez,tamoxifen,202.4,239.8,269.1,348.6,146.20000000000002,108.8,79.5,381.6,523.2,627.4,192.9,408.3,216.5,0.1834846642989883,1.0905395713954666,241.749022064986,-87.78669735780612,40.24547320886253,9.169334253630029e-05,0.0002432365051071,0.0001515431625708,0.9070549070964784,False,False,False,72.64369640335718,low/none
12,12,dyn,gomez,tamoxifen,201.3,238.8,268.5,348.6,147.3,109.8,80.10000000000002,363.3,497.8,595.6,190.5,388.9,210.1,0.1530215939982244,1.1661063565709118,241.84518770141733,-87.78872707681535,40.26086347054566,9.130781498650676e-05,0.0002544540801818,0.0001631462651953,1.013084762572687,False,False,False,72.70964314899852,low/none
13,13,dyn,gomez,tamoxifen,200.1,237.8,267.9,348.1,148.00000000000003,110.3,80.20000000000005,343.5,472.6,567.2,190.0,379.1,195.1,0.1520692998704296,1.2670710627796935,241.8886972961841,-87.78832190560081,40.26569463414741,9.125991389620306e-05,0.0002673720224904,0.0001761121085942,1.115001762909264,False,False,False,73.6409110897809,low/none
14,14,dyn,gomez,tamoxifen,201.1,238.7,268.4,348.5,147.4,109.8,80.10000000000002,362.8,503.6,596.9,205.3,410.5,221.9,0.3559949469841267,1.691788979914017,241.9013518142424,-87.79091492422705,40.24930213271914,9.098269252188488e-05,0.0002553055050248,0.0001643228125029,1.3357940329298903,False,False,False,73.56363225171924,low/none
15,15,dyn,gomez,tamoxifen,200.3,238.0,268.0,348.2,147.89999999999998,110.2,80.19999999999999,349.6,486.1,580.4,221.7,444.1,231.4,0.577217317184567,2.1440309122631627,241.9353676393976,-87.7908430070061,40.24725854132299,9.092722458230777e-05,0.0002639441126378,0.0001730168880555,1.5668135950785955,False,False,False,74.36367081989626,low/none
16,16,dyn,gomez,tamoxifen,200.0,237.7,267.8,348.1,148.10000000000002,110.40000000000003,80.30000000000001,341.0,469.1,564.1,186.3,372.6,194.9,0.1715327957716793,1.353875961378348,241.88840439400155,-87.7880395195325,40.2598469813234,9.12877426181364e-05,0.0002692132923334,0.0001779255497152,1.1823431656066687,False,False,False,73.85433460185062,low/none
17,17,dyn,gomez,tamoxifen,202.0,239.4,268.9,348.6,146.60000000000002,109.20000000000002,79.70000000000005,378.5,528.7,625.7,224.3,446.7,241.5,0.4072002207363785,1.5933509836250253,241.91044823889283,-87.79295993622064,40.23768633349791,9.076463684817549e-05,0.0002465013614875,0.0001557367246393,1.1861507628886467,False,False,False,73.51258845493987,low/none
18,18,dyn,gomez,tamoxifen,200.7,238.3,268.2,348.2,147.5,109.89999999999998,80.0,354.0,488.5,587.0,190.7,389.1,199.4,0.2152631491058527,1.4045975729141271,241.85423030936585,-87.78813769902457,40.25249699369751,9.134740116013403e-05,0.0002595448233389,0.0001681974221788,1.1893344238082746,False,False,False,73.8003357574822,low/none
19,19,dyn,gomez,tamoxifen,200.9,238.5,268.4,348.7,147.79999999999998,110.2,80.30000000000001,359.3,499.8,590.4,221.9,431.2,238.5,0.2450558797887617,1.3796163626929532,241.98329877600287,-87.79384755913456,40.24935014706418,9.052346903931e-05,0.000259093201661,0.0001685697326217,1.134560482904191,False,False,False,73.10321491892768,low/none
20,20,dyn,gomez,tamoxifen,200.7,238.3,268.3,348.7,148.0,110.39999999999998,80.39999999999998,353.4,487.4,580.0,205.6,426.6,234.0,0.0927036704643226,0.930659703987894,241.95728876793308,-87.79226449393228,40.25188374586679,9.073957387740867e-05,0.0002629615307658,0.0001722219568884,0.8379560335235713,False,False,False,72.67542895740388,low/none
21,21,dyn,gomez,tamoxifen,200.8,238.3,268.2,348.3,147.5,110.0,80.10000000000002,355.0,488.7,585.6,189.0,381.5,205.2,0.2012292927216394,1.408545274811505,241.8566207634164,-87.78830397135876,40.24594521461461,9.13249812792984e-05,0.0002594920185233,0.000168167037244,1.2073159820898656,False,False,False,73.69393406720154,low/none
22,22,dyn,gomez,tamoxifen,200.3,237.9,268.0,348.2,147.89999999999998,110.29999999999998,80.19999999999999,343.5,476.6,574.3,173.3,392.2,211.9,0.1138552848366399,0.9105895604716562,241.8820564666606,-87.78842103408127,40.24878351659194,9.127584289321492e-05,0.0002668118909912,0.000175536048098,0.7967342756350162,False,False,False,73.45598899649076,low/none
23,23,dyn,gomez,tamoxifen,201.5,239.0,268.7,348.8,147.3,109.8,80.10000000000002,368.5,505.4,596.1,201.0,394.1,228.1,0.1621931934276721,1.1884367731792649,241.89301233004687,-87.79110301112406,40.24851904543261,9.098923835278807e-05,0.0002533629235049,0.0001623736851521,1.0262435797515927,False,False,False,72.33454185008463,low/none
24,24,dyn,gomez,tamoxifen,199.6,237.4,267.7,348.0,148.4,110.6,80.30000000000001,336.9,466.8,558.7,217.1,432.1,219.4,0.4481608037970065,1.8067354877065127,241.9413256098965,-87.78959551325514,40.25730350684111,9.103397694867012e-05,0.0002732799677051,0.0001822459907565,1.3585746839095068,False,False,False,74.39364845758664,low/none
25,25,dyn,gomez,tamoxifen,200.3,238.0,268.1,348.3,148.0,110.3,80.19999999999999,347.6,478.4,571.7,195.5,389.8,207.4,0.1499936227122286,1.1724710096251512,241.9009951869672,-87.78926394632569,40.26004495019758,9.114598172704136e-05,0.000265167839373,0.000174021857646,1.0224773869129224,False,False,False,73.40035629612089,low/none
26,26,dyn,gomez,tamoxifen,202.1,239.3,268.7,347.7,145.6,108.39999999999998,79.0,360.3,512.5,637.2,159.2,360.3,200.4,0.0581273999493736,0.589742896120485,241.5164844432944,-87.7764156989242,40.21198854584589,9.324397211434704e-05,0.0002472544263724,0.000154010454258,0.5316154961711115,False,False,False,74.56535319757346,low/none
