,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,tamoxifen,172.0,194.8,212.3,265.7,93.69999999999999,70.89999999999998,53.39999999999998,234.6,385.3,477.7,124.8,256.6,151.8,0.06110550626702351,32.08771329877792,256.1539942013553,-87.97607813806863,38.12065288900756,7.788520130914012e-05,0.0004595529340311438,0.00038166773272200365,32.026607792510895,False,False,False,492.8636249119281
1,iso,control,tamoxifen,170.2,193.0,210.7,264.6,94.40000000000003,71.60000000000002,53.900000000000034,213.9,343.6,422.5,107.4,223.0,134.9,0.023421362399954584,17.103937130541773,256.3521754226414,-87.97785993387896,38.20109649965968,7.73745414208722e-05,0.0005146827499638877,0.0004373082085430155,17.08051576814182,True,True,False,490.2432847124247
2,iso,control,tamoxifen,171.5,194.2,211.8,265.4,93.89999999999998,71.19999999999999,53.599999999999966,227.1,371.8,460.5,147.4,290.5,209.2,0.15055413674602663,36.59754018271783,256.2127025814714,-87.97662134928834,38.150659830997306,7.773954743575037e-05,0.0004765573887971121,0.0003988178413613617,36.446986045971805,False,True,False,492.15542938818976
3,iso,control,tamoxifen,171.2,194.0,211.6,265.2,94.0,71.19999999999999,53.599999999999994,226.6,367.3,453.4,115.5,236.4,172.0,0.02488323360184134,18.29547835769525,256.244281742521,-87.97705354723855,38.15063619621414,7.761274231820159e-05,0.00048054268920058515,0.00040292994688238354,18.270595124093408,False,True,False,491.8065011118885
4,iso,control,tamoxifen,170.9,193.7,211.3,265.1,94.20000000000002,71.40000000000003,53.80000000000001,224.8,361.7,445.1,131.5,249.3,188.1,0.07864367235703254,24.711075284029494,256.2779672581013,-87.97747026265982,38.15285275650892,7.748608631388322e-05,0.000487005920108691,0.0004095198337948078,24.632431611672462,False,True,False,491.3998016578973
5,iso,control,tamoxifen,171.2,193.9,211.5,265.2,94.0,71.29999999999998,53.69999999999999,227.6,367.0,452.1,131.4,284.3,155.4,0.0328165041071904,16.222550924080732,256.25372366878315,-87.97727232156416,38.14251669888027,7.754339193148497e-05,0.0004798784254339352,0.00040233503350245025,16.18973441997354,False,True,False,491.72997131032776
6,iso,control,tamoxifen,171.3,194.0,211.6,265.3,94.0,71.30000000000001,53.70000000000002,230.0,370.3,455.9,119.1,237.2,149.7,0.04597008813504782,22.51441608651352,256.2432787439084,-87.97726835590888,38.131519685331476,7.753561936099977e-05,0.0004751625236300306,0.00039762690426903085,22.468445998378474,False,True,False,491.89422760123205
7,iso,control,tamoxifen,170.7,193.4,211.1,264.9,94.19999999999999,71.49999999999997,53.79999999999998,220.3,354.5,436.4,135.0,280.0,157.4,0.1023799724692597,33.290032914367885,256.30578544419575,-87.97759736859031,38.17311260437274,7.745280125044249e-05,0.0004976502203205877,0.0004201974190701452,33.18765294189863,False,True,False,490.97263962859915
8,iso,control,tamoxifen,172.9,195.6,213.0,266.2,93.29999999999998,70.6,53.19999999999999,249.0,407.9,505.3,157.2,313.7,179.8,0.18359755728590363,40.54550402805296,256.0669817615745,-87.97535114847933,38.06552025084445,7.808210805802974e-05,0.00043276497764472384,0.0003546828695866941,40.36190647076705,False,False,False,493.83607324171606
9,iso,control,tamoxifen,173.3,196.0,213.4,266.5,93.19999999999999,70.5,53.099999999999994,252.9,416.9,517.5,150.2,311.5,142.1,0.1981658762766272,35.64073970001448,256.0189732429859,-87.97462680246613,38.05235836739759,7.831145257582801e-05,0.0004244271709578126,0.00034611571838198457,35.44257382373785,False,False,False,494.2425956939867
