,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,gomez,terfenadine,202.7,240.6,270.8,352.1,149.40000000000003,111.50000000000003,81.30000000000001,360.0,493.0,589.5,183.5,363.2,210.4,0.14132871888727283,1.0762782898860874,241.92052743307534,-87.7862883404032,39.876670171057185,9.1238636222167e-05,0.000250182300972715,0.000158943664750548,0.9349495709988146,False,False,False,94.67030787104261
1,dyn,gomez,terfenadine,202.7,240.5,270.7,351.9,149.2,111.39999999999998,81.19999999999999,352.8,489.0,597.0,166.6,343.2,203.7,0.073422092298389,0.7483581960108932,241.87815293591228,-87.78442629994059,39.8770815226028,9.151616611658512e-05,0.00025167671838424656,0.00016016055226766144,0.6749361037125041,False,False,False,94.86688973092964
2,dyn,gomez,terfenadine,202.3,240.3,270.7,352.5,150.2,112.19999999999999,81.80000000000001,356.5,490.0,576.1,192.3,365.6,238.0,0.24595477037846952,1.5293424088149328,242.06695353882048,-87.79163033335878,39.881946631726485,9.040812675540571e-05,0.0002554304388262529,0.0001650223120708472,1.2833876384364633,False,False,False,94.11018002328566
3,dyn,gomez,terfenadine,203.7,241.3,271.2,352.1,148.40000000000003,110.80000000000001,80.90000000000003,364.4,515.0,626.8,163.3,405.7,217.6,0.09216238156638289,0.6910271995694581,241.83990027301263,-87.78451401639977,39.85605774759559,9.159350300444954e-05,0.00024378836776595494,0.0001521948647615054,0.5988648180030752,False,False,False,94.72236489921534
4,dyn,gomez,terfenadine,202.2,240.2,270.7,352.4,150.2,112.19999999999999,81.69999999999999,353.5,481.2,572.5,183.3,355.6,219.8,0.16432244082913386,1.264261564056934,242.02638111828298,-87.78971124297674,39.89864890902691,9.06816189134063e-05,0.0002562306895707571,0.00016554907065735076,1.0999391232278,False,False,False,93.79833346629901
5,dyn,gomez,terfenadine,203.2,241.0,271.1,352.4,149.2,111.39999999999998,81.29999999999995,365.1,502.7,601.4,182.5,381.1,225.3,0.08840622695554985,0.7991051057889413,241.9303895961041,-87.78751671115309,39.87632901875482,9.110962573371343e-05,0.00024710281687681285,0.00015599319114309942,0.7106988788333914,False,False,False,93.89014578432177
6,dyn,gomez,terfenadine,202.5,240.5,270.7,352.1,149.60000000000002,111.60000000000002,81.40000000000003,356.1,488.1,588.2,177.2,363.3,203.5,0.11596778326378974,0.9936434893427187,241.9277870857787,-87.7862936588813,39.89538848636935,9.1224902316126e-05,0.0002517476926863038,0.0001605227903701778,0.877675706078929,False,False,False,94.23570526494575
7,dyn,gomez,terfenadine,201.9,239.9,270.5,352.1,150.20000000000002,112.20000000000002,81.60000000000002,349.7,482.5,571.9,202.4,395.9,216.3,0.23215772144857397,1.4602659965681033,242.08681067169906,-87.79167521199813,39.90104993673275,9.03540417499349e-05,0.00025865638408677477,0.00016830234233683987,1.2281082751195294,False,False,False,94.54857454251479
8,dyn,gomez,terfenadine,202.5,240.5,270.8,352.3,149.8,111.80000000000001,81.5,360.9,499.0,589.4,202.3,398.9,223.8,0.31940596239978053,1.6705533209060661,242.07345085548965,-87.79235270784487,39.89286793960003,9.031282032817229e-05,0.00025161174742647857,0.00016129892709830626,1.3511473585062856,False,False,False,94.36702366651917
9,dyn,gomez,terfenadine,202.6,240.6,270.7,352.0,149.4,111.4,81.30000000000001,361.9,503.3,600.8,203.2,415.9,207.5,0.31902924937258703,1.5156009589823476,242.00619240412337,-87.78987928381943,39.885648919551876,9.069566964661165e-05,0.0002488699442364443,0.0001581742745898326,1.1965717096097606,False,False,False,95.3691985791916
10,dyn,gomez,terfenadine,202.6,240.5,270.7,352.0,149.4,111.5,81.30000000000001,361.5,502.5,599.2,200.0,411.3,207.3,0.3724926776512436,1.7531756204100832,242.01763447795366,-87.79027211986944,39.889276585112164,9.06311784708633e-05,0.0002493619825116378,0.0001587308040407745,1.3806829427588396,False,False,False,95.22858585416536
11,dyn,gomez,terfenadine,204.2,241.8,271.5,352.5,148.3,110.69999999999999,81.0,384.0,525.8,630.8,191.2,409.3,219.1,0.18107087728233975,1.0472534408796033,241.88934939048403,-87.78739294838626,39.877400385371836,9.116040642284559e-05,0.00023704050631000344,0.00014588009988715785,0.8661825635972635,False,False,False,93.73282247698484
12,dyn,gomez,terfenadine,203.0,240.9,271.0,352.4,149.39999999999998,111.49999999999997,81.39999999999998,365.7,500.4,599.1,188.7,389.8,212.5,0.1506107597801947,1.1158824522542479,241.98884858876312,-87.78956290091844,39.89620775963897,9.075757359689983e-05,0.0002475671273553531,0.00015680955375845329,0.9652716924740532,False,False,False,93.82512622364618
