,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,control,terfenadine,173.4,196.8,214.9,269.9,96.49999999999997,73.09999999999997,54.99999999999997,235.4,385.2,477.2,124.3,256.4,150.8,0.06076271923788109,29.795286931374623,256.29544900314227,-87.97741029075011,38.012990722911255,7.773949236598722e-05,0.0004477790884317539,0.00037003959606576664,29.73452421213674,False,False,False,497.6664127978386
1,iso,control,terfenadine,171.6,195.0,213.3,268.7,97.1,73.69999999999999,55.39999999999998,214.3,343.4,422.1,107.0,222.8,134.0,0.023321727575660662,15.725414290918803,256.4897997691722,-87.9791612150039,38.088342389133174,7.725106022391446e-05,0.0005013035943459953,0.00042405253412208083,15.702092563343141,True,True,False,495.23450030219374
2,iso,control,terfenadine,172.8,196.2,214.4,269.5,96.69999999999999,73.30000000000001,55.099999999999994,227.8,371.7,460.0,146.5,289.6,207.8,0.1494958536200892,34.648781641832656,256.35289360075996,-87.97793920489696,38.04118310334533,7.760254469159931e-05,0.0004643561489596217,0.0003867536042680224,34.49928578821257,False,True,False,497.0141238325788
3,iso,control,terfenadine,172.6,195.9,214.2,269.4,96.79999999999998,73.49999999999997,55.19999999999999,227.2,367.2,452.9,114.8,236.1,170.2,0.024708912392058354,16.770772028376022,256.38410794935265,-87.97836897358252,38.041127021196615,7.747872050687708e-05,0.0004681427494782794,0.0003906640289714023,16.746063115983965,False,True,False,496.6863567642087
4,iso,control,terfenadine,172.3,195.6,213.9,269.2,96.89999999999998,73.6,55.29999999999998,225.4,361.6,444.7,130.8,248.5,186.6,0.07831000169412598,23.285614612593623,256.41739757969447,-87.97878329027937,38.04311309081623,7.73534090593107e-05,0.0004743823240834019,0.0003970289150240912,23.207304610899495,False,True,False,496.3040379096543
5,iso,control,terfenadine,172.5,195.9,214.1,269.3,96.80000000000001,73.4,55.20000000000002,228.3,366.9,451.6,131.2,284.2,154.3,0.03248975188795632,14.996292600300455,256.39362264846295,-87.97858929045704,38.03347262499678,7.74087941602333e-05,0.0004674552836586465,0.0003900464894984132,14.963802848412499,False,True,False,496.6105103089294
6,iso,control,terfenadine,172.6,196.0,214.2,269.4,96.79999999999998,73.39999999999998,55.19999999999999,230.7,370.2,455.4,118.3,236.6,148.7,0.04575923158705458,21.06574164676958,256.38356384463253,-87.97858918037876,38.02322356365554,7.73997241949428e-05,0.0004628530939478806,0.0003854533697529378,21.019982415182525,False,True,False,496.7596840951255
7,iso,control,terfenadine,172.0,195.4,213.7,269.0,97.0,73.6,55.30000000000001,220.8,354.4,435.9,134.6,279.6,156.5,0.10193741872456108,31.443764797704976,256.4444744699394,-87.97890423697869,38.06209597761235,7.732388337054065e-05,0.0004847462815413223,0.00040742239817078167,31.341827378980415,False,True,False,495.91036319707945
8,iso,control,terfenadine,174.2,197.6,215.6,270.4,96.19999999999999,72.79999999999998,54.79999999999998,250.1,408.0,504.9,156.4,312.7,179.0,0.18164010772280653,38.7032998333482,256.2107225286712,-87.97671624300028,37.96164347730142,7.791959762786005e-05,0.0004215931365990723,0.00034367353897121224,38.52165972562539,False,False,False,498.54951766529314
9,iso,control,terfenadine,174.7,198.0,215.9,270.6,95.90000000000003,72.60000000000002,54.70000000000002,254.0,416.9,517.1,149.7,310.9,141.7,0.19630112145730297,33.843473209163655,256.16353245205994,-87.97600722837245,37.949149490836305,7.814060764912086e-05,0.0004134817574099938,0.00033534114976087293,33.64717208770635,False,False,False,498.9230836965646
10,iso,control,terfenadine,175.4,198.6,216.5,271.0,95.6,72.4,54.5,262.8,433.3,538.1,157.9,317.0,158.8,0.2916890748098817,45.32485856498343,256.087436482052,-87.9749232161385,37.92188060517745,7.848461837833434e-05,0.0003986273672357212,0.00032014274885738684,45.03316949017355,False,False,False,499.47894777396493
