,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,iso,gomez,terfenadine,208.5,245.1,272.6,349.2,140.7,104.1,76.59999999999997,471.2,690.8,810.0,186.5,434.3,285.5,0.4491654272383178,7.839331083880875,240.38608302973304,-87.73550386030813,39.68542459945709,9.939376282992647e-05,0.0001932111522619168,9.381738943199033e-05,7.390165656642558,False,False,False,99.49981070628226
1,iso,gomez,terfenadine,206.8,243.8,272.0,350.0,143.2,106.19999999999999,78.0,440.4,642.2,762.9,160.3,362.9,266.1,0.10552728620145767,2.937089611218334,241.1082182989355,-87.76210431313048,39.74496205757207,9.537779540734019e-05,0.00020587255953249253,0.00011049476412515234,2.8315623250168764,False,False,False,97.5620087988348
2,iso,gomez,terfenadine,208.0,244.7,272.4,349.4,141.39999999999998,104.69999999999999,77.0,461.8,677.2,797.5,210.3,452.7,328.5,1.1108189955772185,14.532306720473674,240.61525585056253,-87.74393438144587,39.70057777824689,9.813260468722697e-05,0.00019678916131620435,9.865655662897738e-05,13.421487724896455,False,False,False,99.11059541624005
3,iso,gomez,terfenadine,207.8,244.6,272.4,349.6,141.8,105.00000000000003,77.20000000000005,459.3,671.9,792.2,158.5,349.5,291.3,0.17088596849466628,3.2542788680811987,240.72155496578978,-87.7479806816903,39.712801539543996,9.753358569562674e-05,0.000198124685363247,0.00010059109966762025,3.0833928995865323,False,False,False,98.55861273646822
4,iso,gomez,terfenadine,207.6,244.5,272.4,349.7,142.1,105.19999999999999,77.30000000000001,455.9,665.5,785.8,188.9,417.7,304.1,0.5169893677344548,8.625946862997926,240.83593989211712,-87.75230758012508,39.72667044273834,9.688784079138074e-05,0.00019975220453198006,0.00010286436374059932,8.108957495263471,False,False,False,97.99584470483757
5,iso,gomez,terfenadine,207.9,244.7,272.4,349.6,141.70000000000002,104.90000000000003,77.20000000000005,459.9,671.7,791.8,191.9,435.3,290.8,0.18256263340923884,3.653719595826976,240.74556751516621,-87.74897985583802,39.719440378159995,9.739167452552486e-05,0.0001981443263417172,0.00010075265181619233,3.471156962417737,False,False,False,98.21894326152551
6,iso,gomez,terfenadine,208.0,244.8,272.5,349.6,141.60000000000002,104.80000000000001,77.10000000000002,462.8,675.6,795.3,176.2,410.9,277.5,0.28431237157626743,5.750647221147268,240.69877824966153,-87.7473202827724,39.71904421561854,9.764721539094637e-05,0.0001971273880819424,9.948017269099604e-05,5.466334849571001,False,False,False,98.16196487981482
7,iso,gomez,terfenadine,207.3,244.2,272.2,349.8,142.5,105.60000000000002,77.60000000000002,449.7,656.6,777.2,197.4,448.9,285.5,0.8779068765366778,11.019750814701634,240.94334207583017,-87.75616890191415,39.732449059086704,9.629405341512398e-05,0.00020208094358978922,0.00010578689017466524,10.141843938164957,False,False,False,97.89483877390603
8,iso,gomez,terfenadine,209.3,245.9,273.0,349.0,139.7,103.1,76.0,487.0,711.1,827.6,228.6,504.0,308.5,2.5534601950043028,18.388540051558646,240.01524340385845,-87.72198136570859,39.67046998758302,0.00010140090369017683,0.0001878262201112637,8.642531642108687e-05,15.835079856554344,False,False,False,99.63203696665943
9,iso,gomez,terfenadine,209.6,246.0,273.1,348.8,139.20000000000002,102.80000000000001,75.69999999999999,491.5,717.8,833.4,223.7,516.7,282.2,2.210278011369946,14.325913651667923,239.83973015341897,-87.71544433495612,39.65733350221059,0.00010234795342491145,0.0001860158758206157,8.366792239570425e-05,12.115635640297977,False,False,False,100.07905778412555
