,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
0,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,186.5,286.7,348.2,141.7,282.6,112.7,0.04866186289871609,2.2108063320341826,257.18103633785535,-87.9898212108659,36.967798335859975,7.533878251359341e-05,0.0005056189244964348,0.0004302801419828414,2.1621444691354665,True,True,False,494.49636833857346
1,dyn,control,verapamil,170.8,195.2,215.5,273.2,102.39999999999998,78.0,57.69999999999999,178.1,275.0,335.2,123.2,249.1,106.2,0.020852730659291593,1.7219121819544374,257.21788838428193,-87.98977275239366,36.98416518804218,7.541468888003518e-05,0.0005283561648138568,0.00045294147593382165,1.7010594512951458,True,True,False,494.2717311427327
2,dyn,control,verapamil,171.0,195.4,215.8,273.9,102.89999999999998,78.49999999999997,58.099999999999966,189.8,286.8,347.3,168.1,332.9,152.2,0.10368286703711871,2.554041956338619,257.198793168513,-87.99049216968078,36.984181531414606,7.493204700483768e-05,0.0005033122460924475,0.00042838019908760986,2.4503590893015006,True,True,False,493.8667397757822
3,dyn,control,verapamil,171.1,195.4,215.8,273.8,102.70000000000002,78.4,58.0,191.2,288.8,350.3,127.7,274.2,123.6,0.020833262789786935,1.677047495459915,257.18595997261684,-87.99003319603847,36.96834162878607,7.528497339700585e-05,0.0004950091530694726,0.00041972417967246675,1.6562142326701281,True,True,False,494.6409283424098
4,dyn,control,verapamil,170.9,195.3,215.7,273.6,102.70000000000002,78.30000000000001,57.900000000000034,185.8,280.9,339.0,138.6,263.8,137.4,0.06334470352272409,2.22044071538586,257.21525733767453,-87.99017341004719,36.97277599670293,7.523418428745737e-05,0.0005150402805771488,0.00043980609628969144,2.157096011863136,True,True,False,493.70234198347845
5,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,188.0,287.1,348.3,154.9,326.5,117.0,0.026516591663079812,1.6696084027984428,257.1963684262441,-87.99029879056106,36.96398512093249,7.513729994635751e-05,0.0005042398923575433,0.00042910259241118575,1.643091811135363,True,True,False,494.45615229556967
6,dyn,control,verapamil,170.9,195.3,215.7,273.5,102.6,78.19999999999999,57.80000000000001,183.5,280.9,340.1,127.8,250.7,112.1,0.03877328033033532,2.040197941162754,257.2056917058274,-87.98999888196913,36.962353899771806,7.532024659492234e-05,0.0005161125771912603,0.0004407923305963379,2.0014246608324187,True,True,False,494.17577198947157
7,dyn,control,verapamil,170.7,195.1,215.5,273.3,102.60000000000002,78.20000000000002,57.80000000000001,177.5,274.7,333.7,164.9,321.4,121.0,0.08093901938092894,2.5082683386601907,257.2306256616732,-87.99015670419813,36.98472856333268,7.518976498484179e-05,0.0005352600675926502,0.0004600703026078084,2.427329319279262,True,True,False,493.56514770053843
8,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,191.0,290.5,351.6,168.2,313.6,131.7,0.11855203266466788,2.6963704591303923,257.185572225946,-87.9904177576443,36.956531353613165,7.502992674405353e-05,0.0004997701006140183,0.00042474017386996476,2.5778184264657242,True,True,False,493.993023103658
9,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,188.1,290.4,352.6,159.1,298.8,108.8,0.10818896913521833,2.5453818771396493,257.16816623629154,-87.9899159982598,36.9527683003628,7.526161228831232e-05,0.0005017987063048792,0.0004265370940165669,2.437192908004431,True,True,False,494.3901729116384
10,dyn,control,verapamil,171.2,195.6,216.0,274.1,102.90000000000003,78.50000000000003,58.10000000000002,191.0,292.7,354.4,157.1,287.6,117.1,0.13437099976382796,2.835589757492396,257.164556391566,-87.9900228942563,36.94877382860217,7.521394062571686e-05,0.0004962734995950857,0.00042105955896936883,2.7012187577285682,True,True,False,494.25978801188785
11,dyn,control,verapamil,171.6,196.0,216.4,274.8,103.20000000000002,78.80000000000001,58.400000000000006,209.0,315.1,378.0,146.8,281.9,114.1,0.057182246411455875,2.03716933213952,257.0957019827764,-87.99006080198679,36.930741583264755,7.521278410020939e-05,0.000451173818561177,0.00037596103446096757,1.979987085728064,False,True,False,495.5368645080187
12,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,192.3,292.3,352.9,142.3,277.8,116.2,0.05378369735312835,2.167009510938299,257.1749421013689,-87.99020460184845,36.947907132542895,7.519984805753229e-05,0.0004936389518765547,0.00041843910381902244,2.1132258135851707,True,True,False,494.47933675237806
13,dyn,control,verapamil,170.7,195.0,215.4,273.0,102.30000000000001,78.0,57.599999999999994,173.2,269.5,327.2,134.5,259.4,108.1,0.05261496602545819,2.3176492880043997,257.2399087485107,-87.9898634243875,36.987021045922006,7.537993694036913e-05,0.0005464784750535578,0.00047109853811318865,2.2650343219789417,True,True,False,493.60293450561113
14,dyn,control,verapamil,171.2,195.6,216.0,274.2,103.0,78.6,58.19999999999999,194.6,295.3,357.1,167.3,310.3,130.8,0.12451368918526373,2.599788255454062,257.16991462592296,-87.99040306342813,36.94953952651816,7.503824574211953e-05,0.0004899586304656657,0.00041492038472354614,2.4752745662687983,True,True,False,494.18223268855877
15,dyn,control,verapamil,170.9,195.3,215.7,273.6,102.70000000000002,78.30000000000001,57.900000000000034,182.3,280.7,340.5,194.3,358.8,138.8,0.25270217660740324,2.8937526802472875,257.20725829249074,-87.99021072016929,36.9829800718381,7.50764243842181e-05,0.0005210341122574906,0.00044595768787327253,2.6410505036398844,True,True,False,493.64533165912917
16,dyn,control,verapamil,170.7,195.0,215.4,273.0,102.30000000000001,78.0,57.599999999999994,174.0,269.3,326.3,127.6,235.9,116.8,0.05846263638946012,2.3561174675643977,257.23818240246817,-87.98975679901409,36.997560905890516,7.542370380808374e-05,0.0005446282470223093,0.0004692045432142256,2.2976548311749374,True,True,False,493.5308495762537
17,dyn,control,verapamil,171.5,195.9,216.3,274.7,103.19999999999999,78.79999999999998,58.39999999999998,205.5,311.0,377.0,197.7,371.4,133.5,0.16918374283085566,2.380114034835478,257.1331623634831,-87.99146518656259,36.93686498324078,7.434998005974866e-05,0.00046357928721299534,0.0003892293071532467,2.210930292004622,True,True,False,494.74976216355384
18,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,186.1,284.8,343.9,135.1,249.7,115.2,0.07105192917359655,2.446381496916105,257.1852054096802,-87.98979610623978,36.96112577794832,7.537211109482404e-05,0.0005087921521314283,0.0004334200410366043,2.3753295677425084,True,True,False,494.20581136538243
19,dyn,control,verapamil,171.0,195.4,215.8,273.8,102.80000000000001,78.4,58.0,187.4,286.1,347.3,195.5,395.5,134.0,0.07114049692829545,2.2006697056502786,257.2102992392833,-87.99125541958347,36.9706076303023,7.457674633610189e-05,0.0005092346363892046,0.0004346578900531027,2.129529208721983,True,True,False,493.92471391869896
20,dyn,control,verapamil,170.7,195.1,215.5,273.3,102.60000000000002,78.20000000000002,57.80000000000001,179.2,274.8,333.6,182.3,394.5,128.1,0.032958015720184676,1.6967244707965248,257.24209980700897,-87.9905564446952,36.99488409947496,7.500151668903788e-05,0.0005314997978075166,0.0004564982811184787,1.66376645507634,True,True,False,493.67703192773865
21,dyn,control,verapamil,171.1,195.5,215.9,273.9,102.79999999999998,78.39999999999998,57.99999999999997,188.9,287.7,347.3,136.8,252.1,122.6,0.07447080868297927,2.4526452035640656,257.1761839941345,-87.98977244945677,36.96516938826004,7.536663227833704e-05,0.0005017000994495484,0.00042633346717121137,2.3781743948810865,True,True,False,494.2772160676267
22,dyn,control,verapamil,170.6,194.9,215.3,272.9,102.29999999999998,77.99999999999997,57.599999999999966,173.1,267.0,324.4,145.0,315.3,125.0,0.031022647482476108,1.9484979788986438,257.26098060080346,-87.99007824765941,37.01273966457284,7.527817913342258e-05,0.000549374114436238,0.0004740959353028154,1.9174753314161677,True,True,False,493.4051877531781
23,dyn,control,verapamil,171.2,195.6,216.0,274.3,103.10000000000002,78.70000000000002,58.30000000000001,197.1,298.0,361.5,165.8,340.0,129.6,0.05979523129816717,2.1286224467251564,257.1717638324855,-87.99083672336388,36.950655828770444,7.479398080650272e-05,0.0004834752622360413,0.00040868128142953857,2.0688272154269893,True,True,False,494.49213928878726
24,dyn,control,verapamil,170.5,194.9,215.2,272.8,102.30000000000001,77.9,57.60000000000002,168.5,264.0,321.1,181.5,345.4,125.9,0.18138325573356803,2.539789964510857,257.2588807567292,-87.98992003784356,37.021071828561,7.530681303033076e-05,0.0005622236180861182,0.0004869168050557875,2.358406708777289,True,True,False,493.1116838893044
25,dyn,control,verapamil,170.7,195.1,215.4,273.2,102.5,78.1,57.79999999999998,175.6,272.4,330.8,148.6,290.3,112.6,0.045019792780853225,2.0914578103458727,257.2350575037733,-87.98998210701828,36.98581953778581,7.531545300557739e-05,0.00053966229956973,0.00046434684656415263,2.0464380175650194,True,True,False,493.67886888943167
26,dyn,control,verapamil,171.1,195.5,215.8,273.5,102.4,78.0,57.69999999999999,186.3,285.4,353.8,107.4,223.1,102.8,0.012620881686744072,1.4567738103505488,257.16875797990497,-87.9895310540866,36.961702688088685,7.550014126292762e-05,0.0004986819166874422,0.00042318177542451454,1.4441529286638046,True,True,False,495.3881183113887
27,dyn,control,verapamil,170.8,195.1,215.4,273.1,102.30000000000001,78.00000000000003,57.70000000000002,175.5,271.9,330.9,116.1,225.0,104.5,0.04183925545914559,2.2550046553598837,257.22220633192035,-87.98967684331399,36.982030553895434,7.545337378351562e-05,0.0005366317304650927,0.0004611783566815771,2.213165399900738,True,True,False,494.0126065151167
28,dyn,control,verapamil,170.9,195.2,215.6,273.4,102.49999999999997,78.19999999999999,57.79999999999998,180.6,278.5,337.9,131.2,259.6,110.0,0.050426858463586445,2.3205806106552123,257.20955910994,-87.98987972858751,36.97116836579121,7.535385576731615e-05,0.0005233976700255628,0.0004480438142582466,2.270153752191626,True,True,False,494.088310444464
29,dyn,control,verapamil,171.0,195.4,215.8,273.7,102.69999999999999,78.29999999999998,57.89999999999998,184.8,284.5,344.6,134.4,255.6,109.3,0.049785117051173,2.1989462994730276,257.1823674013679,-87.9896804984468,36.96493959618972,7.541783026349458e-05,0.0005096756080506192,0.0004342577777871246,2.1491611824218544,True,True,False,494.42423445167503
30,dyn,control,verapamil,170.8,195.2,215.6,273.4,102.59999999999997,78.19999999999999,57.79999999999998,180.4,277.4,336.7,143.8,281.9,121.9,0.055326017652847524,2.2348636114495473,257.2163297209499,-87.98989942308593,36.98734134355648,7.532830500386847e-05,0.0005255090121651752,0.00045018070716130673,2.1795375937966996,True,True,False,493.84333088414735
31,dyn,control,verapamil,170.6,195.0,215.3,273.0,102.4,78.0,57.69999999999999,173.1,268.5,326.3,158.0,303.6,129.4,0.08024108684060373,2.465210113074055,257.2462343538559,-87.9899033868324,37.01403948881206,7.532466855971319e-05,0.000548354465030359,0.00047302979647064576,2.3849690262334513,True,True,False,493.32223155736153
32,dyn,control,verapamil,171.1,195.4,215.8,273.6,102.50000000000003,78.20000000000002,57.80000000000001,187.0,285.3,349.9,115.2,236.3,104.9,0.02223820227117508,1.7697195337550287,257.17803548551336,-87.98979796384684,36.95327023715915,7.540099435222782e-05,0.0005013294837119407,0.0004259284893597129,1.7474813314838535,True,True,False,494.98160934912346
33,dyn,control,verapamil,170.6,194.9,215.2,272.7,102.1,77.79999999999998,57.5,171.1,266.0,325.2,116.7,253.4,106.0,0.009631194753923782,1.335330768891708,257.2514644461116,-87.98972586054654,37.01947492726201,7.545136052601447e-05,0.0005492614895760502,0.0004738101290500357,1.3256995741377842,True,True,False,493.959767084494
34,dyn,control,verapamil,171.1,195.5,215.9,274.0,102.9,78.5,58.099999999999994,188.4,289.9,351.6,171.5,312.6,117.1,0.2269216912544967,2.809892103031577,257.1713619012566,-87.99000950369118,36.95560436449493,7.521753296026107e-05,0.0005023069238724252,0.0004270893909121641,2.5829704117770804,True,True,False,494.1748732938235
35,dyn,control,verapamil,170.6,195.0,215.3,272.9,102.29999999999998,77.89999999999998,57.599999999999966,172.2,267.4,324.9,128.0,252.8,114.0,0.039194867580429504,2.107904049188653,257.24558018157205,-87.98975326199198,37.00804717216698,7.542689856710497e-05,0.000549184684606518,0.0004737577860394131,2.0687091816082237,True,True,False,493.58121529408226
36,dyn,control,verapamil,170.9,195.3,215.6,273.4,102.49999999999997,78.09999999999997,57.79999999999998,182.6,278.7,341.7,109.8,214.4,107.6,0.025981571643577096,1.8428344226538087,257.19544635225805,-87.98967252940865,36.965808782220556,7.545387577402295e-05,0.0005142485537497964,0.00043879467797577345,1.8168528510102315,True,True,False,494.5605866522721
37,dyn,control,verapamil,171.3,195.7,216.1,274.3,103.0,78.60000000000002,58.20000000000002,197.7,299.5,361.8,143.0,280.8,118.3,0.060571830854177215,2.2372036132327255,257.1478173469258,-87.99009116281903,36.94262888932022,7.521464801030376e-05,0.00047900796342242543,0.00040379331541212166,2.176631782378548,True,True,False,494.82783891275164
